n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4367	11500	0.0988998899889989	1.3142936536569516	0.04677372685710766	0.7127272727272727	0.1158428472716549	0.6379167682836886	0.10949693010636757	5.825887243267944	9.11123470522803	0.865522312451681	GPCalibration	81
4421	11750	0.09878987898789882	1.3133051861077465	0.04884084880122915	0.7127272727272727	0.11668324273905414	0.635518226765512	0.1095614902816429	5.800562087388779	9.122494432071267	0.8652549658138846	GPCalibration	81
4478	12000	0.09911991199119907	1.3167418223834029	0.04896839831996169	0.7127272727272727	0.11663527372093518	0.6343760271160871	0.10961143502237661	5.787498603467626	9.088790233074366	0.8650126247561444	GPCalibration	81
4539	12250	0.09878987898789882	1.317773316066615	0.052061286964603604	0.7039898989898989	0.11589975226119788	0.6351392776126163	0.11060120057134554	5.74260744306213	9.122494432071267	0.8642805320369271	GPCalibration	81
4597	12500	0.09878987898789882	1.3140102450652043	0.051395378992719044	0.7039898989898989	0.1160288534645612	0.6336794836358762	0.11144898083673169	5.685825737286835	9.122494432071267	0.8633722910110574	GPCalibration	81
4653	12750	0.09845984598459845	1.3133313786384888	0.05416832097026724	0.6952525252525252	0.11567198710281937	0.6337479877449187	0.1114656986307634	5.685587544238571	9.156424581005588	0.8634480801708025	GPCalibration	81
4709	13000	0.09823982398239828	1.3116499216835082	0.05276387729916477	0.6952525252525252	0.11516988850325371	0.6325449808565691	0.1115858526118428	5.668684390098355	9.179171332586781	0.8632776055055712	GPCalibration	81
4763	13250	0.09636963696369638	1.3101846343788557	0.054794639422411	0.669040404040404	0.11423598658234257	0.6347664219700809	0.11154233041399723	5.690811906243132	9.376712328767121	0.8640095361523892	GPCalibration	81
4823	13500	0.09691969196919692	1.3102250237951276	0.053404345332516284	0.6865151515151515	0.1147337926400146	0.6321346065544042	0.1110966464002151	5.689952190610682	9.317820658342793	0.8640174057288299	GPCalibration	81
4878	13750	0.09746974697469746	1.3119680921217078	0.053734092763948776	0.6777777777777778	0.11476352745439342	0.632825999085957	0.1119717715470759	5.651656576853393	9.259593679458241	0.8631537317291471	GPCalibration	81
4941	14000	0.098019801980198	1.3108028350207164	0.05536302917886908	0.669040404040404	0.11590878064910713	0.6309588141256252	0.11302651943933378	5.582396213344321	9.202020202020204	0.8618789736526771	GPCalibration	81
4996	14250	0.09746974697469746	1.311316464919108	0.0553264532546444	0.6777777777777778	0.11546352766903699	0.6332175490014572	0.11332094689664543	5.587824372655343	9.259593679458241	0.8619742244307165	GPCalibration	81
5047	14500	0.09790979097909791	1.3137329972114948	0.05267989789183925	0.7302020202020202	0.11487256818215404	0.6323773996796362	0.11293609992371834	5.59942657933796	9.213483146067416	0.8621275980572483	GPCalibration	81
5097	14750	0.09713971397139709	1.3166627174050167	0.05561898529551117	0.7039898989898989	0.114545062425995	0.633034165290455	0.11386657155555624	5.559438179638117	9.294450736126846	0.861547438415294	GPCalibration	81
5160	15000	0.09647964796479647	1.3185752110169258	0.054762611376441575	0.6865151515151515	0.11421758435278415	0.6348443389923466	0.11522088388212438	5.509802716335851	9.364880273660207	0.8606654968066447	GPCalibration	81
5211	15250	0.09669966996699675	1.3176389181835644	0.056262900561004726	0.7214646464646465	0.11408281890011823	0.6337875300695865	0.11524950935436767	5.499264453446175	9.34129692832764	0.8604824551839885	GPCalibration	81
5270	15500	0.09647964796479647	1.317447371514369	0.054474753209511666	0.7302020202020202	0.11472216753646661	0.6330570361326245	0.11495044002170383	5.507217162571076	9.364880273660207	0.8607374099879053	GPCalibration	81
5328	15750	0.09658965896589655	1.3196534832524576	0.055691227824084547	0.6865151515151515	0.11417374800058838	0.6328885298571615	0.11451743485867186	5.526569213135286	9.353075170842828	0.8610845934164109	GPCalibration	81
100	100	0.24213421342134211	1.9882884632274573	0.07068693536020271	0.4122239342578326	0.2175170532737075	0.5739750930773446	0.1102540108461115	5.205933903651614	3.1299409359382104	0.8132870516110422		82
187	350	0.14400440044004403	1.6484770368108383	0.04927521641052991	0.6865151515151515	0.16740269033275887	0.5980407042610382	0.137441134355603	4.351249770055889	5.944232238349884	0.8244670864088836		82
264	600	0.12090209020902087	1.5176866506232094	0.07328577302174658	0.6865151515151515	0.15651357082187242	0.588223759997764	0.1451953905299111	4.051256433492539	7.271155595996362	0.8225744275591884		82
363	850	0.10902090209020898	1.5070196963709295	0.08550232801057878	0.6952525252525252	0.14397612529971987	0.5911926351202407	0.15751916543479041	3.753147329649749	8.172552976791124	0.8150851683770947		82
446	1100	0.10770077007700773	1.430331327924296	0.08204578791212451	0.419040404040404	0.1478615893054147	0.5891390697263854	0.15231377279272432	3.8679303842608728	8.284984678243102	0.8198404992453624		82
527	1350	0.10209020902090205	1.4555293752257439	0.08602436910357697	0.32222222222222224	0.14540654987889226	0.5956294776490981	0.15471882891411284	3.84975430482183	8.79525862068966	0.8197941775205032		82
613	1600	0.10110011001100105	1.4676427777314016	0.08150527830560828	0.669040404040404	0.14265064048311013	0.605026519554099	0.14972876298452575	4.040816924511876	8.891186071817197	0.8254769691005123		82
700	1850	0.10044004400440043	1.4763826008208911	0.07943007634096741	0.36590909090909096	0.1340121877453633	0.6136929042022633	0.14592425388659302	4.205557937470784	8.95618838992333	0.8299316828939489		82
769	2100	0.10011001100110006	1.3833078469171058	0.07736119167472298	0.669040404040404	0.13435310306793413	0.6124571337584137	0.1448912015485097	4.227013974712347	8.989010989010994	0.8308169376296312		82
831	2350	0.10099009900990097	1.3975448958390595	0.0757658932559922	0.6865151515151515	0.13052121078061366	0.6169916551746732	0.14529900694111908	4.246358376177359	8.901960784313728	0.8306947034903768		82
928	2600	0.10022002200220026	1.4105417694196953	0.07707204053738703	0.6865151515151515	0.1263609260660216	0.6221197317105336	0.1465644093778399	4.244684875075792	8.978046103183312	0.8302531101525792		82
995	2850	0.09999999999999998	1.4142599335835357	0.076208515295974	0.669040404040404	0.12575770962310087	0.6236875239340034	0.14361084046926295	4.342900033841744	9.000000000000002	0.8331189959710638		82
1071	3100	0.0988998899889989	1.4135531929519058	0.07328692313675808	0.6777777777777778	0.12444121721401943	0.6273616695220049	0.142106328705835	4.414734201040864	9.11123470522803	0.8350940816799546		82
1141	3350	0.09944994499449944	1.3504606513950717	0.0731213399117689	0.6952525252525252	0.12484043522102109	0.6250435319589042	0.14201860652079373	4.40113832455741	9.055309734513276	0.8348157359638759		82
1214	3600	0.09988998899889989	1.3398760752100642	0.07696586880910307	0.6777777777777778	0.1239613055584864	0.6219104472608865	0.14553604525824496	4.273239980908811	9.01101321585903	0.8312341874378356		82
1293	3850	0.10143014301430142	1.3404655388664992	0.0786976419864208	0.3928282828282828	0.12566729844287244	0.6139759987278941	0.14412428423420906	4.260045432247579	8.859002169197398	0.8313397928715179		82
1369	4100	0.09988998899889989	1.3447726231063435	0.0831591325799246	0.34843434343434343	0.12284132079775213	0.6167630710418017	0.14553343508878566	4.237947593730147	9.01101321585903	0.8307223655235986		82
1449	4350	0.10418041804180422	1.3445790515084135	0.07855425542554251	0.34843434343434343	0.12256096759891777	0.6161839020553563	0.14336115249859233	4.2981232454964164	8.598732840549099	0.8315881507646188		82
1513	4600	0.10132013201320134	1.3318923899981963	0.08097471413808041	0.34843434343434343	0.11960235188807829	0.6160760016760586	0.14429167482501368	4.269657292585939	8.869706840390878	0.8314287465234449		82
1593	4850	0.0997799779977998	1.326905409105034	0.07934600682290446	0.3396969696969697	0.12234514814833096	0.6107486455190537	0.14283228906244666	4.275984439709097	9.022050716648288	0.8325800220118571		82
1676	5100	0.09955995599559953	1.3375603630218544	0.08155608338611633	0.36590909090909096	0.12212651328226695	0.6104329210318988	0.1435964305406841	4.251031301637748	9.044198895027629	0.8319147425256731		82
1748	5350	0.09966996699669972	1.3357418060790525	0.07911141114111407	0.37464646464646467	0.12197634637823647	0.6100005682232312	0.14159729393480253	4.307995945911944	9.033112582781452	0.833644473184579		82
1824	5600	0.09944994499449944	1.3424809071792663	0.07969576957695765	0.6603030303030303	0.12246491851234563	0.6094605444787893	0.14147994119765173	4.307752316827405	9.055309734513276	0.8337511038025136		82
1900	5850	0.10033003300330035	1.3427411105525804	0.07871707726328184	0.34843434343434343	0.12249653031405867	0.6112546784238756	0.14093678623705072	4.337083984558628	8.967105263157894	0.8342005752338806		82
1975	6100	0.10022002200220026	1.3479540708221578	0.08109706526208171	0.6777777777777778	0.1196657217533053	0.6127566318614656	0.1445681214562418	4.238532158328806	8.978046103183312	0.8311109599818695		82
2054	6350	0.0988998899889989	1.3481396674093686	0.08118613528019465	0.6777777777777778	0.12001017860434504	0.6092519473327275	0.14425456316504767	4.223450086883261	9.11123470522803	0.8313672578401778		82
2146	6600	0.09867986798679873	1.3482912944463272	0.08570972652820834	0.6777777777777778	0.12113522210065794	0.6063633842953199	0.14621834958330687	4.146971881595809	9.133779264214041	0.8293664485783135		82
2219	6850	0.09845984598459845	1.3496708635461634	0.08045860697180823	0.6777777777777778	0.12254952584025565	0.6076977194654194	0.1442910078581978	4.21161185638564	9.156424581005588	0.8312898404316413		82
2295	7100	0.10044004400440043	1.3454201947417064	0.07869214699247698	0.36590909090909096	0.12274332122349209	0.605370097794196	0.14120165199597698	4.287273479006066	8.95618838992333	0.8333440034009898		82
2384	7350	0.09966996699669972	1.345657496857025	0.07774795812914619	0.669040404040404	0.12248505292581775	0.607147269755836	0.14100006544835186	4.306007006629605	9.033112582781452	0.8338977877634186		82
2465	7600	0.0997799779977998	1.3451775368171184	0.07875524774699687	0.7127272727272727	0.12192175741083251	0.607817545970777	0.14202019581914915	4.279796563192899	9.022050716648288	0.8330186195607697		82
2532	7850	0.10044004400440043	1.3465721780095516	0.07802434132302115	0.7127272727272727	0.12252284088017174	0.608519768353334	0.14169906685992423	4.2944514867898365	8.95618838992333	0.833212901957425		82
2609	8100	0.0997799779977998	1.3237130957073895	0.0830799913324665	0.7127272727272727	0.12245774307268208	0.6060083157021622	0.14485963351956943	4.183417429537367	9.022050716648288	0.8302819759352282		82
2697	8350	0.0988998899889989	1.3247470437859026	0.08256296185174068	0.7127272727272727	0.12335153413073173	0.6035087356817247	0.14436979797862917	4.180297708604269	9.11123470522803	0.8306954167365147		82
2777	8600	0.0988998899889989	1.3273969152420508	0.08551583491682498	0.7127272727272727	0.12225559740361244	0.602397290682203	0.14644562043928902	4.113453778100076	9.11123470522803	0.8287149711006694		82
2850	8850	0.09768976897689774	1.31081032633647	0.08323015634896817	0.7127272727272727	0.12352777583227555	0.6034498881592881	0.14392274114133502	4.192873783349417	9.23648648648648	0.8313981493778018		82
2930	9100	0.09757975797579754	1.3117591430764233	0.08270250913980286	0.6865151515151515	0.12422278376132578	0.6023491712674899	0.14389477951532442	4.186039085617705	9.248027057497186	0.831343766617168		82
3006	9350	0.09713971397139709	1.314357463900906	0.0829078852329677	0.7039898989898989	0.12454016583075003	0.6036533299639111	0.1442368880095751	4.185152205473525	9.294450736126846	0.8312732398749779		82
3093	9600	0.09713971397139709	1.3163657812336305	0.08336717560644948	0.7039898989898989	0.12481301517084285	0.6030466037173711	0.14360912007835286	4.199222189985915	9.294450736126846	0.831781089394873		82
3155	9850	0.09713971397139709	1.317037451510446	0.08268877443299881	0.7039898989898989	0.12421310802146963	0.6021885654765683	0.14496660421728183	4.153981316786476	9.294450736126846	0.8304721212876323		82
3223	10100	0.09669966996699675	1.3165855870098813	0.08313081308130807	0.7039898989898989	0.12388694755563201	0.6017088576698324	0.1441796725619315	4.173326565236663	9.34129692832764	0.8312478321766514		82
3300	10350	0.09559955995599556	1.3135601971050739	0.08433185540776295	0.7039898989898989	0.12373295704777261	0.6018374704153809	0.14335904826384313	4.198112903956629	9.460299194476415	0.8322818510466349		82
3369	10600	0.09537953795379539	1.313518966448518	0.08185786356413412	0.6865151515151515	0.1235407290622361	0.604601394475169	0.1420402089076505	4.256551008512381	9.484429065743944	0.8337945842862884		82
3432	10850	0.09559955995599556	1.312807053992439	0.08344027736106939	0.6777777777777778	0.12357427807976858	0.6037376498896688	0.14317090053235504	4.216901951756816	9.460299194476415	0.8326336682593655		82
3502	11100	0.09471947194719477	1.3125804434291484	0.08445560667177823	0.6952525252525252	0.12270965774654817	0.6039872535975559	0.14428265249538189	4.1861391037074815	9.557491289198602	0.8318736059365234		82
3589	11350	0.09504950495049502	1.3110532972320976	0.08430305252747493	0.6952525252525252	0.12233255414180871	0.6032612521447765	0.14375025115794526	4.196592682693435	9.520833333333336	0.8322033174728086		82
3664	11600	0.09493949394939494	1.3137818609041982	0.08545951261792842	0.6952525252525252	0.12116545612032398	0.6039541634527488	0.14403294181103135	4.193166895425394	9.533024333719583	0.8320410814939898		82
3741	11850	0.09504950495049502	1.313266971475857	0.08422831172006084	0.6952525252525252	0.12089778181070651	0.6034816007279304	0.14337948172262124	4.208981602370502	9.520833333333336	0.8325597894805996		82
3824	12100	0.09559955995599556	1.314939258027282	0.08477006589547838	0.34843434343434343	0.12029140351144041	0.6049075549229265	0.14331051199585135	4.2209573219614045	9.460299194476415	0.8326192459967139		82
3885	12350	0.0952695269526953	1.3138995103868716	0.08463240212910171	0.3833838383838384	0.1199223473674529	0.6053202357591153	0.14240311166294745	4.250751466666276	9.49653579676674	0.8335626109847429		82
3970	12600	0.09515951595159511	1.3126254683528966	0.08323389005567218	0.36590909090909096	0.1199296856467643	0.6064215609156083	0.14086753586519177	4.304906429938159	9.50867052023122	0.8350846169087787		82
4042	12850	0.0952695269526953	1.3128586645499187	0.08632263226322628	0.36590909090909096	0.11833933190191648	0.605841222348954	0.14333101150898714	4.226867695767057	9.49653579676674	0.8327727458640577		82
4117	13100	0.09548954895489548	1.31235546665639	0.08441820848751534	0.3833838383838384	0.11824962876820423	0.6068534169770008	0.14218095094370767	4.268176664659293	9.472350230414747	0.8338544540458606		82
4184	13350	0.09416941694169412	1.3136228213060372	0.08540725739240586	0.34843434343434343	0.11755776012218573	0.6086955324382467	0.14294633192024084	4.258210226603632	9.61915887850468	0.8336659272536717		82
4255	13600	0.09328932893289332	1.3136211065662318	0.08453302552477465	0.6428282828282827	0.11719866260750304	0.6105340747153366	0.14341824205113268	4.257018256420015	9.719339622641506	0.8336281346945181		82
4332	13850	0.09284928492849287	1.3063312180435356	0.08522144436665884	0.3571717171717172	0.11729547299284783	0.6105288724587897	0.14299205416622768	4.269669919903748	9.770142180094785	0.8341225401210676		82
4411	14100	0.09317931793179313	1.3069935899810536	0.08604280428042797	0.3571717171717172	0.11709628430317451	0.6101933621571507	0.14285262660857412	4.271488572829129	9.73199527744983	0.8341363670640958		82
