n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1071	3500	0.11210121012101215	1.4691323834113867	0.6426993254881043	0.7200094947207065	0.005959560572983755	0.20095961538541632	0.749564987367834	0.2681016573240759	7.920510304219819	0.24488876072958754		9
1077	3750	0.11452145214521448	1.469666061219546	0.6402752386349746	0.7199631123521908	0.005965308622076963	0.20040192610694105	0.7493822888667028	0.26742282154814545	7.731988472622482	0.24486692651146702		9
1084	4000	0.11452145214521448	1.469753482831597	0.6401658943672145	0.7199747474747474	0.00591532889542223	0.20074547396855202	0.7493579241534923	0.26788997286620136	7.731988472622482	0.24492784454233257		9
1089	4250	0.11507150715071512	1.4702696608075632	0.639697047482526	0.7199280475992804	0.005904929174901778	0.20037107839837934	0.7494355210686033	0.2673626653199927	7.690248565965579	0.24478864868304293		9
1098	4500	0.11353135313531348	1.4696614752722257	0.6412093264882043	0.7198927418515048	0.005895470285585343	0.20041050789445114	0.749498714457646	0.2673927306726238	7.808139534883725	0.2448144117763874		9
1103	4750	0.11265126512651269	1.469824135941697	0.6421922636708115	0.7198690695705621	0.005879038061993762	0.20054481223705214	0.7496644856285545	0.26751275548141484	7.876953124999997	0.2447265287844688		9
1111	5000	0.11265126512651269	1.4698037688408117	0.6422460912757942	0.7197853535353536	0.005853172736037561	0.20037107800242354	0.7496986632399931	0.2672688212307521	7.876953124999997	0.24467662994287098		9
1121	5250	0.1134213421342134	1.470361819593134	0.641490432376571	0.7197490585295463	0.0058105007751372405	0.20078016493756667	0.7497248994934141	0.2678051176814762	7.816682832201748	0.24466131848550124		9
1127	5500	0.11199119911991195	1.4701182901264642	0.6429551788512184	0.8525252525252525	0.005800793750659186	0.20085331384398517	0.7498319379071511	0.26786444227033723	7.929273084479374	0.24464524430216206		9
1134	5750	0.11199119911991195	1.470220722197531	0.642975364203087	0.8525252525252525	0.005769416440045497	0.20096453954257373	0.7498718165214836	0.2679985233673816	7.929273084479374	0.24462228804102581		9
1143	6000	0.11067106710671071	1.4691101718930555	0.6441397806447311	0.8525252525252525	0.0057418487224160245	0.20098853058021274	0.7498000507706755	0.2680561709400105	8.035785288270375	0.24475366901359222		9
1150	6250	0.10913091309130918	1.468452740093718	0.6455463268549078	0.8525252525252525	0.0056758517531572275	0.20159864319283408	0.7498203045587515	0.26886260877060314	8.163306451612899	0.24487800085044245		9
1154	6500	0.10913091309130918	1.4686668145433086	0.6456366803347001	0.8525252525252525	0.0056932093934903075	0.20130981379279494	0.7498904861855106	0.2684522840352374	8.163306451612899	0.24478395799254		9
1158	6750	0.10968096809680972	1.4686476139240348	0.6450625951484037	0.7180473240694235	0.005670477736622397	0.20130046939582857	0.7498174207401751	0.26846598095455926	8.117352056168503	0.24482114212732708		9
1162	7000	0.10990099009900989	1.4690032827450856	0.644903129201809	0.7180607398488194	0.005690904309587333	0.20111108380940307	0.7498628680189768	0.26819714962111385	8.0990990990991	0.24474912074632035		9
1169	7250	0.10880088008800881	1.46854909190053	0.6459532564367547	0.8525252525252525	0.005652641777806471	0.20145540528654776	0.749905143328999	0.2686411835932229	8.191102123356925	0.24480284155337462		9
1176	7500	0.10869086908690873	1.4679259226469006	0.6459392717049481	0.8525252525252525	0.005614443268415667	0.20139161970750707	0.7497670471157459	0.2686055895390893	8.200404858299592	0.24492434593391016		9
1186	7750	0.10858085808580853	1.4679020025045262	0.6461415586003044	0.8525252525252525	0.005582228913724105	0.20115525564452907	0.7498388667326803	0.26826464267054523	8.209726443769002	0.2448400330237889		9
1192	8000	0.10924092409240926	1.468289083036807	0.6455237857119046	0.8525252525252525	0.005555304240085675	0.20117258076838007	0.7498638935871019	0.26827879364351936	8.15407854984894	0.2447872856246685		9
1202	8250	0.10880088008800881	1.4684009988344544	0.6459782478247824	0.8525252525252525	0.005565776530614412	0.2013318341123493	0.7499108497498721	0.2684743582247173	8.191102123356925	0.2447843113436082		9
1207	8500	0.1089108910891089	1.4688983545479781	0.6459451334022291	0.8525252525252525	0.005588372309678773	0.20143210329275052	0.7499940201315175	0.268578279140716	8.181818181818183	0.24471575568696718		9
1219	8750	0.10946094609460943	1.4701377271284672	0.6456738284939606	0.7181538274309358	0.00565243227862957	0.2009889592039676	0.7502355557792584	0.26790113805683785	8.135678391959802	0.24442543348458215		9
1226	9000	0.10902090209020898	1.4700043571569579	0.6460840750741742	0.7181406166932482	0.005614105598812531	0.2012381554325556	0.7502687399770628	0.2682214314816153	8.172552976791124	0.24444449801533877		9
1232	9250	0.10913091309130918	1.4702143553053268	0.6459625295862921	0.7191155457009115	0.005583348693072458	0.20168837324415467	0.7502970802696394	0.26881135292659347	8.163306451612899	0.24446304843065592		9
1240	9500	0.10880088008800881	1.4707275396894257	0.6464886488648864	0.7189153384864445	0.005596502083120152	0.20148832753362167	0.7505007473829066	0.26847185460672435	8.191102123356925	0.24427562171417222		9
1249	9750	0.10825082508250827	1.4700879252916677	0.6469666133279995	0.7188641517212946	0.005545486989454911	0.20158485402661597	0.7504704205414284	0.26861132498890783	8.23780487804878	0.24433952337220807		9
1255	10000	0.10825082508250827	1.4711386248916016	0.6472597815337089	0.7176592607949507	0.005588043217738245	0.2013818935470276	0.750771652400427	0.26823321432442654	8.23780487804878	0.24404892947111273		9
1259	10250	0.11023102310231025	1.4725325375646783	0.6455727517196164	0.717572858319127	0.0056443319145348435	0.20063746350236267	0.7509045183052159	0.2671943750654204	8.071856287425147	0.2437539047719232		9
1266	10500	0.10957095709570952	1.471530781886276	0.6460569168027913	0.7177020202020202	0.005617711415345929	0.2007566441944981	0.7507408007606723	0.267411394173709	8.12650602409639	0.24394472786147847		9
1274	10750	0.10924092409240926	1.4712862885759364	0.6465659954884377	0.7200792283019771	0.005633547348812168	0.2002924862068714	0.750782772535389	0.26677821273187297	8.15407854984894	0.24387264351863347		9
1281	11000	0.10836083608360836	1.4708776196472935	0.6474412774610795	0.7202506194015628	0.005620576367437808	0.2003741416638056	0.7508477684443305	0.26686387052725424	8.228426395939087	0.24386659695242574		9
1287	11250	0.10748074807480745	1.470831930265027	0.6483338611638941	0.7189153384864445	0.005624611865939521	0.20054642104292902	0.7509310510100493	0.26706369482681735	8.303991811668375	0.24385371138772405		9
1294	11500	0.10671067106710674	1.4711269237742879	0.6491248235934705	0.7189280630430573	0.0056538556335034235	0.20049932611509888	0.7510951939430845	0.26694262955208314	8.371134020618554	0.24373942480899885		9
1304	11750	0.10814081408140819	1.472161666715734	0.6477965685457434	0.7189025851737716	0.005637104484724802	0.20083220875531882	0.7511780786970513	0.26735632262281983	8.247202441505591	0.24363227472051513		9
1314	12000	0.10814081408140819	1.4730201056596792	0.6479840039559511	0.7207577394692468	0.0056442462516954174	0.20082321730387284	0.7513795826120819	0.26727265679183715	8.247202441505591	0.24345158926001736		9
1320	12250	0.10847084708470844	1.472862644057305	0.6476241735284639	0.7192744008128624	0.005628504892081976	0.20066428910208317	0.7513193137372195	0.26708256454095	8.219066937119678	0.24347230698880387		9
1325	12500	0.10803080308030799	1.472901157623699	0.6481257347957018	0.7201105110511051	0.0056327930270318955	0.20054189204049022	0.7513846516261204	0.266896444592639	8.256619144602855	0.2434219342793374		9
1334	12750	0.10847084708470844	1.4733781896437799	0.6477712382349345	0.7217639290430811	0.0056406126467957425	0.2004058111480525	0.751447639319603	0.26669298120293466	8.219066937119678	0.24332986366841775		9
1339	13000	0.10814081408140819	1.4733039537382562	0.6480983876165394	0.7198668024392243	0.005634423491772553	0.20053105104579957	0.7514832482686685	0.26684700092490443	8.247202441505591	0.24332753899493126		9
1348	13250	0.10770077007700773	1.4733012014087588	0.6486460868309053	0.723356290174472	0.005629021566740982	0.20034859805949268	0.7516107056295828	0.26655899997016635	8.284984678243102	0.24321527438269502		9
1357	13500	0.10660066006600655	1.4727948819403878	0.6496173950728407	0.7209325816302561	0.005595748251885448	0.2007986092926849	0.7515870024799799	0.2671661545903777	8.380804953560377	0.24333727230634708		9
1364	13750	0.10605060506050601	1.4729438399751955	0.6503577691102443	0.7237041649370417	0.00562490453695179	0.2004083456366454	0.7517666944902082	0.26658316616772615	8.429460580912867	0.24316143957825026		9
1372	14000	0.10836083608360836	1.473527904325747	0.6480513829160693	0.7233430480939171	0.005588202965211291	0.2003743157987116	0.7516435249010754	0.26658157645285785	8.228426395939087	0.24315708820005658		9
1378	14250	0.10770077007700773	1.473810814528856	0.6487768110144347	0.7233148187208511	0.005598826461570336	0.20055070368721067	0.7517876801393628	0.2667650840594163	8.284984678243102	0.24307912709564444		9
1386	14500	0.10781078107810782	1.4737996857680198	0.6487360069340267	0.7246352930223898	0.005609335790214262	0.20015543602529018	0.751801610356632	0.2662343805440141	8.275510204081632	0.2430188412885037		9
1392	14750	0.10759075907590754	1.474405464992184	0.649141541931971	0.7255064059498131	0.005635671393066798	0.19990657530681302	0.7519691328114549	0.26584412389296386	8.294478527607367	0.24285313809499892		9
1399	15000	0.10737073707370737	1.4747298769957449	0.6494355768910224	0.7256350043357003	0.00564481519798474	0.19990478093628988	0.752068660258035	0.26580655663500524	8.313524590163935	0.24277469272388588		9
1410	15250	0.10693069306930691	1.4744930104302258	0.6498439010567725	0.7257114497576924	0.005611124246452823	0.2000228458822524	0.752058827169843	0.2659670210041691	8.351851851851853	0.24281723291889595		9
1420	15500	0.10638063806380638	1.474387020211349	0.6503920336478091	0.7249050203527816	0.005614387613193345	0.1999474136306932	0.752091444214162	0.2658551897763075	8.40020682523268	0.24280641888110482		9
1426	15750	0.10605060506050601	1.4749842562782072	0.6509633296662999	0.7265138091882278	0.005663359213973061	0.19943549118970405	0.7523143840333671	0.26509594316205254	8.429460580912867	0.2425686610397947		9
1000	1000	0.12464246424642467	1.4737928671459495	0.6300366981142559	0.720268245367583	0.006239814232397485	0.1990038791598589	0.7485807506239036	0.265841566182405	7.022947925860546	0.24488606846795583	TemperatureScaling	9
1200	7170	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	7420	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	7670	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	7920	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	8170	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	8420	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	8670	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	8920	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	9170	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	9420	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	9670	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	9920	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	10170	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	10420	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	10670	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	10920	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	11170	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	11420	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	11670	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	11920	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	12170	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
1200	12420	0.12464246424642467	0.5018854792057775	0.06336506984031742	0.7476767676767677	0.08749570594020045	0.7727144242788366	0.04059989955480938	19.03242206882018	7.022947925860546	0.9361311377283063	TemperatureScaling	9
