n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
947	2500	0.10484048404840485	1.3337624648452067	0.07393927170494823	0.6777777777777778	0.12192581175597823	0.6261246327021572	0.1426663794119769	4.388732897567272	8.538300104931794	0.06206595756986802	0.833093558381727		9
1024	2750	0.1007700770077008	1.325714501826043	0.07004842706492866	0.6777777777777778	0.12002572139094331	0.6285722280084276	0.13729988305322116	4.578097329950208	8.923580786026198	0.06012289144348844	0.8391070315488108		9
1107	3000	0.10242024202420241	1.3280824632232149	0.06705701681279234	0.6865151515151515	0.12022323094093126	0.6335965225120757	0.1380594614571918	4.589301709745807	8.763694951664878	0.059026268819635366	0.8385534891561621		9
1180	3250	0.10396039603960394	1.3236955710534055	0.06960816637219272	0.6952525252525252	0.1196876779969739	0.6332471416519448	0.13835532097061345	4.576962687155675	8.61904761904762	0.0581392233712386	0.8379003805891574		9
1256	3500	0.1016501650165017	1.3249297989972884	0.06757257948017018	0.6777777777777778	0.11764543506084926	0.6441666507639601	0.13757232950689655	4.682385281058047	8.837662337662332	0.0581084331625322	0.8402414018209661		9
1330	3750	0.10143014301430142	1.3324183163687855	0.06670389816759449	0.6777777777777778	0.11572743040071842	0.6436237759225761	0.13626851034219206	4.723202552859305	8.859002169197398	0.05716392421060612	0.8414059327750926		9
1397	4000	0.10198019801980196	1.3333674028700833	0.06970374259648184	0.6777777777777778	0.11458298228945374	0.6450930058261214	0.13550438600867631	4.760679892566845	8.805825242718448	0.05589890941562271	0.8421208925645752		9
1465	4250	0.10154015401540151	1.3357895662565613	0.06773902390239017	0.6515656565656566	0.11256867572351148	0.6464811035902825	0.13671051130586204	4.728832460760184	8.84832069339112	0.057185114105736484	0.841274731878862		9
1546	4500	0.10132013201320134	1.3350926318357732	0.06683904501561261	0.36590909090909096	0.11460835231904377	0.6373169763703492	0.13576319024724656	4.694328228510929	8.869706840390878	0.057434605708764075	0.8412452622780345		9
1627	4750	0.10110011001100105	1.336605853175707	0.06852718605193847	0.3571717171717172	0.11429497799502454	0.6385835460767549	0.13552270364882063	4.71200417998975	8.891186071817197	0.057260476641361496	0.8416394133476375		9
1692	5000	0.10143014301430142	1.3360727718550236	0.0657934348990454	0.36590909090909096	0.11489683172826044	0.6387951407862567	0.1345115709409838	4.748997698246528	8.859002169197398	0.05607496057657063	0.842494896409128		9
1767	5250	0.10055005500550052	1.3315228844675744	0.0720994821704392	0.34843434343434343	0.11700531046961184	0.6317856291287584	0.1381615960569857	4.572802046005418	8.945295404814008	0.06074336021322664	0.8387065847812729		9
1855	5500	0.09834983498349836	1.331001655776207	0.07128285606338405	0.669040404040404	0.1173884448184988	0.6324087702090547	0.13876663991440785	4.557354495281636	9.167785234899327	0.06292166558543363	0.838728499431068		9
1935	5750	0.09845984598459845	1.3307047759822916	0.07268850773966279	0.669040404040404	0.11746116082939989	0.6295434542080807	0.13954098962157271	4.51153066862552	9.156424581005588	0.06381705373295449	0.8377231002824471		9
1995	6000	0.09900990099009899	1.3271086768709157	0.07303244768921331	0.6777777777777778	0.1179413698968628	0.6332849247276869	0.14039568542196762	4.510715003985424	9.100000000000003	0.06379364481309095	0.83719645419681		9
2090	6250	0.09955995599559953	1.332490693495282	0.0729050127234945	0.6603030303030303	0.11792980127846253	0.6351707745655195	0.1404405659108365	4.522701617200684	9.044198895027629	0.06322073498332255	0.8372193090210779		9
2179	6500	0.09922992299229927	1.325707115002345	0.0729574624129079	0.669040404040404	0.11810723092031154	0.6322710578489313	0.1393651838818616	4.536793481971085	9.077605321507757	0.06279577903684778	0.8379742979708529		9
2255	6750	0.09834983498349836	1.3273631522712181	0.07218926892689262	0.669040404040404	0.11965415797930695	0.6341469768771649	0.1396579223790418	4.540716101704877	9.167785234899327	0.06355433822777129	0.8380958267887303		9
2318	7000	0.09691969196919692	1.326772723571335	0.07137276505428315	0.3833838383838384	0.11890655861301226	0.6364245318338221	0.138518684760885	4.5945031382043275	9.317820658342793	0.06341142691490734	0.8396688811158957		9
2401	7250	0.09570957095709576	1.3262169315839303	0.0725659288151037	0.34843434343434343	0.11785385697748096	0.6334015856887363	0.13721845712800892	4.616008654709227	9.44827586206896	0.06346274345907948	0.8408276855838248		9
2476	7500	0.09537953795379539	1.3194812331073797	0.06986714226978248	0.330959595959596	0.11760202144277024	0.6348368149711264	0.13585654794832844	4.6728466500751935	9.484429065743944	0.06234817108901409	0.8422722909571906		9
2558	7750	0.09537953795379539	1.318190668084957	0.06977653876498756	0.6865151515151515	0.11669458983152421	0.6373473628946389	0.13493572041861754	4.723340572217391	9.484429065743944	0.06127571676266667	0.843344745283538		9
2627	8000	0.09537953795379539	1.320750018861928	0.07019969774755247	0.37464646464646467	0.11624526553197463	0.63781332852648	0.13538293481408012	4.711179657926473	9.484429065743944	0.06163583246905639	0.8429846295771481		9
2710	8250	0.0961496149614961	1.3174714184041338	0.06848790990210127	0.37464646464646467	0.11619649593554411	0.6365081201945735	0.13509652629773866	4.711506192185697	9.400457665903895	0.060907036635001535	0.8429433484035023		9
2783	8500	0.09647964796479647	1.3216180495998544	0.07048878221155443	0.3571717171717172	0.11500342810154339	0.6347585941333413	0.13445587189122846	4.720943646454099	9.364880273660207	0.060242330999749065	0.8432780210354545		9
2849	8750	0.09548954895489548	1.3247533584035627	0.07055411096665216	0.3571717171717172	0.11450501401957229	0.6361802997356935	0.13608552290649212	4.6748565618756475	9.472350230414747	0.06234220782910851	0.842168243215996		9
2926	9000	0.09460946094609457	1.3293666026822148	0.07227201053438673	0.6952525252525252	0.11376351994274382	0.6376717540694342	0.13843642641841034	4.606242522774568	9.569767441860469	0.06500924982660108	0.8403812892273043		9
3013	9250	0.09504950495049502	1.3286923748051125	0.0737238057139047	0.6952525252525252	0.11306700923530086	0.638586575921955	0.1388443825298852	4.599297172030018	9.520833333333336	0.06494995479584892	0.8400005402536561		9
3079	9500	0.09504950495049502	1.3252039952539627	0.07329653520907639	0.6865151515151515	0.11433873016697903	0.6375316268340059	0.13658708263296174	4.667583599740451	9.520833333333336	0.06300748252521038	0.8419430125242946		9
3151	9750	0.09493949394939494	1.3344597216095178	0.07336521985531881	0.6865151515151515	0.1134835065501605	0.6372558341030576	0.13820899565747116	4.610813001509642	9.533024333719583	0.06458675714445286	0.8404737489061522		9
3244	10000	0.0943894389438944	1.3335681425238224	0.07268387949906097	0.6865151515151515	0.11201131943633645	0.6411864285344676	0.13545215798976243	4.733674516894215	9.594405594405593	0.062145677545561176	0.8434648835105445		9
3343	10250	0.0943894389438944	1.3345964789853992	0.0730825971486037	0.669040404040404	0.11216261780290142	0.6396249967035569	0.13596199575093942	4.704439598512862	9.594405594405593	0.06275477468097705	0.8428557863751286		9
3417	10500	0.09471947194719477	1.3271315300094648	0.07306876243179869	0.669040404040404	0.1127407917915527	0.6382468098845372	0.1353303509671103	4.716213364728892	9.557491289198602	0.0620575307808321	0.8432229972719733		9
3484	10750	0.09427942794279431	1.3292285956949021	0.07255950595059502	0.669040404040404	0.11332871452974042	0.6383910699589177	0.13480419208675112	4.735691524697475	9.606767794632434	0.06190778509300652	0.8438127869641993		9
3560	11000	0.09460946094609457	1.3294874442293951	0.07241174117411736	0.6865151515151515	0.11315182303800608	0.6364966981613907	0.13484732247292117	4.720128560870804	9.569767441860469	0.06187088047671568	0.8435196585771897		9
3631	11250	0.09416941694169412	1.3310119660180826	0.07494022735606888	0.6865151515151515	0.1115660040447514	0.6366206163943455	0.1365525134985622	4.662093725583811	9.61915887850468	0.06374325066156236	0.8420873323967435		9
3701	11500	0.09383938393839386	1.3302978397144138	0.07661695058394723	0.6865151515151515	0.11161193341945158	0.6358519239041712	0.13810321247389176	4.604179095575914	9.656506447831182	0.06547573928021871	0.8406848767813875		9
3797	11750	0.09339933993399341	1.3291476088011278	0.07659392605927254	0.6777777777777778	0.11273416071983929	0.6346387677284809	0.13698257410547812	4.6329890635563755	9.706713780918728	0.06491365009920405	0.8416870099668026		9
3869	12000	0.09317931793179313	1.3243571320825267	0.0749444888933337	0.3833838383838384	0.11331082791234615	0.6340130206238351	0.13566477786658068	4.6733797128047065	9.73199527744983	0.06394672557599962	0.8428739564922073		9
3942	12250	0.09218921892189214	1.3233540873460972	0.074048604860486	0.3571717171717172	0.11311928608766517	0.636174555654205	0.13528195969295304	4.702582347994652	9.847255369928407	0.06416198611089385	0.843648794967214		9
4024	12500	0.09284928492849287	1.3240157635822165	0.07356474536342518	0.6603030303030303	0.11366817866194902	0.6347219316315881	0.13476021441934036	4.710009807913268	9.770142180094785	0.06331434739326955	0.8438363676782376		9
4102	12750	0.09273927392739278	1.3267020568514374	0.07466121056550096	0.6603030303030303	0.11349691456006634	0.6350676320682376	0.13469327156648306	4.714917268564343	9.782918149466187	0.0633062042657053	0.8439545218069019		9
4151	13000	0.09295929592959296	1.325572728267168	0.07350438377171045	0.6952525252525252	0.11407763617574086	0.6340444925605487	0.13450761102342038	4.7138187031672825	9.757396449704142	0.063063548589047	0.8439771554813601		9
4217	13250	0.09306930693069304	1.3256020246031737	0.07381432032092093	0.6952525252525252	0.11406827870082321	0.6333700581179199	0.13482734890999468	4.697637854918681	9.744680851063833	0.06333174865195115	0.8435989444173558		9
4302	13500	0.09317931793179313	1.3240899358233509	0.07468871331577596	0.6865151515151515	0.11444881853162206	0.6311537130986415	0.1357435518695788	4.649603641615688	9.73199527744983	0.0642845877960824	0.8425360942721244		9
4372	13750	0.0925192519251925	1.323627378012321	0.07551367358958112	0.6865151515151515	0.11402767053242688	0.6316124642634829	0.135210542789879	4.671325558133632	9.80856123662307	0.06426465181827534	0.8432160962565322		9
4438	14000	0.09284928492849287	1.3229437721691526	0.07572371126001484	0.6865151515151515	0.11446731566499743	0.6306584881102378	0.13438937696329434	4.692770383796698	9.770142180094785	0.06335522975514678	0.8437954853163603		9
4505	14250	0.09262926292629259	1.3261709139916362	0.0776803402562478	0.6865151515151515	0.11369132530033144	0.6274947556695016	0.1356981895878387	4.62419401154441	9.7957244655582	0.06500418959810489	0.8423665474756025		9
4578	14500	0.0925192519251925	1.3271857034363703	0.07636673667366731	0.6865151515151515	0.11325655923228962	0.6285032948785196	0.13588407303520456	4.6252903731822075	9.80856123662307	0.0651635255747599	0.8423172225000475		9
4657	14750	0.0925192519251925	1.3295618175992838	0.07692394795035054	0.6865151515151515	0.11260754931185946	0.6293592134571756	0.13761797446169735	4.573234099099043	9.80856123662307	0.06665781879175542	0.840822929283052		9
4748	15000	0.09306930693069304	1.329991957017431	0.0786187229834094	0.6865151515151515	0.11218076352471051	0.62902150502752	0.1379794224338935	4.558806624436239	9.744680851063833	0.06659517769986098	0.840335515369446		9
4820	15250	0.09207920792079205	1.3302241438262443	0.07846988587747661	0.6865151515151515	0.11172489337544456	0.629710575975974	0.13808785557976597	4.560216923726677	9.860215053763444	0.06738958415928697	0.840531207919921		9
4901	15500	0.09229922992299233	1.3324064192320286	0.07824577457745768	0.6865151515151515	0.11151114665117426	0.6307009381200886	0.13780971525255797	4.576607222242859	9.83432657926102	0.066876773758647	0.8408239963183607		9
4973	15750	0.09196919691969196	1.3331877013814268	0.07917388961118328	0.6777777777777778	0.11108206713734449	0.6317443757357947	0.13829153905064548	4.5682069927968305	9.873205741626794	0.06747195436841621	0.8405588487118919		9
250	250	0.12541254125412538	1.3505187520885256	0.062205926148170325	0.34837662337662334	0.1436559056265827	0.6166481846902132	0.13877588742550423	4.4434821937005005	6.973684210526318	0.04403623481693243	0.8305512239289422	GPCalibration	9
350	550	0.12541254125412538	1.3505192556701369	0.06209044254899371	0.34837662337662334	0.14365599698189435	0.6166490409191886	0.1387761904206657	4.4434786619373945	6.973684210526318	0.04403639243084902	0.8305510663150256	GPCalibration	9
435	800	0.11441144114411439	1.330215950237251	0.05639606110459389	0.23255892255892252	0.14425713657722725	0.6273096834265053	0.13588989690008252	4.616308480149597	7.740384615384617	0.048571133034334316	0.8370174258215513	GPCalibration	9
500	1050	0.10605060506050601	1.3191077361057677	0.06977086896850371	0.7127272727272727	0.14928045177750598	0.6054449124580243	0.14184267750000606	4.268425576343188	8.429460580912867	0.06259237643074962	0.8313570185087443	GPCalibration	9
573	1300	0.10286028602860287	1.3275895409657463	0.08041604879120189	0.3571717171717172	0.14603750742655416	0.5978499473062604	0.14807554219488894	4.037465866708784	8.721925133689838	0.07134943298877511	0.8257902809826221	GPCalibration	9
657	1550	0.1026402640264027	1.3126635129020332	0.07371246729433054	0.669040404040404	0.1425762145159573	0.6065044844835199	0.14160414604393823	4.283098351479964	8.742765273311893	0.06481807868616937	0.8325416572874279	GPCalibration	9
730	1800	0.1052805280528053	1.3259439972200617	0.0708050668368185	0.3444444444444444	0.1407833145381934	0.606506837210296	0.14252445128844157	4.255458145794541	8.498432601880875	0.06366604170722134	0.8310534302399734	GPCalibration	9
804	2050	0.10198019801980196	1.3155510763357818	0.07071761441789129	0.3134848484848485	0.13567254546000038	0.6141532149409086	0.1425857419482882	4.307255455904171	8.805825242718448	0.06541335327542953	0.8326064487047685	GPCalibration	9
881	2300	0.10022002200220026	1.322839145974071	0.07351974605838027	0.36590909090909096	0.1339270353223171	0.6173022202932824	0.14251578474992163	4.331465608363931	8.978046103183312	0.06636680756682381	0.833413170430976	GPCalibration	9
961	2550	0.10033003300330035	1.3272345388807578	0.07658979289398998	0.32222222222222224	0.13235013675383142	0.6213562829279392	0.14808053007445976	4.1960700884545785	8.967105263157894	0.07088290923197485	0.8287870577647247	GPCalibration	9
1043	2800	0.09933993399339935	1.3276889623045791	0.07806517406629887	0.3571717171717172	0.12679624375793658	0.6228565148414538	0.14746249608302056	4.223830000075335	9.066445182724252	0.07093905638392259	0.829721009622678	GPCalibration	9
1129	3050	0.10473047304730476	1.3301010464027614	0.07673332744475728	0.330959595959596	0.1276326424294455	0.6155390870906383	0.14415424166921814	4.27000329621294	8.54831932773109	0.06459119997731676	0.8306783269753784	GPCalibration	9
1204	3300	0.10385038503850386	1.3169724132772935	0.07596449838910206	0.36590909090909096	0.1250448067715713	0.6165220170215168	0.14292340416424157	4.313653320998677	8.629237288135593	0.06405470475837183	0.8320949102031243	GPCalibration	9
1349	2770	0.10231023102310233	1.3199725192109655	0.07451501567335736	0.6603030303030303	0.12301945482700258	0.6239152210163793	0.1433777319070886	4.3515489659209265	8.774193548387094	0.06487581263109024	0.8328139563458075	GPCalibration	9
1362	3020	0.1025302530253025	1.3207616585422552	0.07505849358625938	0.37464646464646467	0.12231933617293676	0.6243398523706685	0.14354025570131182	4.349580187942793	8.753218884120175	0.06480931392759504	0.8326604330471025	GPCalibration	9
1367	3270	0.1026402640264027	1.3210421983652867	0.07553292198954438	0.37464646464646467	0.122727327984633	0.6227929844803645	0.14363732835621107	4.3358714033992545	8.742765273311893	0.06497071868882655	0.8323890172847708	GPCalibration	9
