n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2288	8931	0.10011001100110006	0.40476304160541504	0.03604828816214949	0.45398989898989894	0.11453110423221133	0.652033858155827	0.10349423765425711	6.300194802478517	8.989010989010994	0.8720316773278304	TemperatureScaling	8
2303	9181	0.09988998899889989	0.4036656047891039	0.03730618061806174	0.7039898989898989	0.11358743018510953	0.652381034669652	0.10316231485074658	6.32383090291746	9.01101321585903	0.872418913022138	TemperatureScaling	8
2326	9431	0.10011001100110006	0.4034944311375689	0.03711408918669638	0.3118308080808081	0.11342485579053135	0.6519243071730948	0.10336472615140897	6.307028823528774	8.989010989010994	0.8721372562826173	TemperatureScaling	8
2352	9681	0.09999999999999998	0.4036335627909117	0.03599436054716577	0.36191919191919186	0.11203657717650212	0.6529688299893035	0.10280346313541762	6.351622893571025	9.000000000000002	0.8727737661770545	TemperatureScaling	8
2377	9931	0.0997799779977998	0.40435613752967686	0.0360157071262681	0.7127272727272727	0.11130508654152155	0.654148283570508	0.10400311100224123	6.289699195213606	9.022050716648288	0.8718652404694291	TemperatureScaling	8
2406	10181	0.09955995599559953	0.4026464188873416	0.03814680912535691	0.7127272727272727	0.11203314200415732	0.6509511794848228	0.10424594653592419	6.244378809112723	9.044198895027629	0.8713814901031052	TemperatureScaling	8
2428	10431	0.098019801980198	0.39670842209522605	0.03863573579580172	0.7127272727272727	0.112159519741077	0.647820254486315	0.1039776477613858	6.230379975251721	9.202020202020204	0.871693631765864	TemperatureScaling	8
2461	10681	0.097029702970297	0.3957360660427841	0.03922059983776148	0.35318181818181815	0.11347970115678237	0.6464890137378034	0.10524183072309999	6.14289023001481	9.306122448979595	0.8706686868582548	TemperatureScaling	8
2485	10931	0.09669966996699675	0.3957599745576052	0.04181076440977425	0.5754040404040404	0.11439983437118553	0.6468601598820025	0.10575725575824549	6.116461279599431	9.34129692832764	0.8703209299785838	TemperatureScaling	8
2511	11181	0.09779977997799782	0.39760884974338945	0.041466574435221226	0.7302020202020202	0.1147892727585001	0.6458955537534821	0.10644781731132003	6.06772003473288	9.224971878515182	0.869331418868725	TemperatureScaling	8
2539	11431	0.09790979097909791	0.39878116698384397	0.042953562022868895	0.7302020202020202	0.11393030242358951	0.6480085418283231	0.10743204786603032	6.0317992135494	9.213483146067416	0.8686231913889724	TemperatureScaling	8
2556	11681	0.10011001100110006	0.4053367297182765	0.04173469569179134	0.7302020202020202	0.11403508287471245	0.6515328517382238	0.10810162609200824	6.027040251769076	8.989010989010994	0.8678353788392912	TemperatureScaling	8
2583	11931	0.10055005500550052	0.4060274943293226	0.03983670589281144	0.48651515151515157	0.11385271265360272	0.6508687978197968	0.10833158635379923	6.008116558859664	8.945295404814008	0.8674559990295525	TemperatureScaling	8
2603	12181	0.09922992299229927	0.4038210222950362	0.04132263781933742	0.4603030303030303	0.11387631884497715	0.6511576987456849	0.10913370959715434	5.966604646257381	9.077605321507757	0.8670800253121131	TemperatureScaling	8
2628	12431	0.09812981298129808	0.40232902790860264	0.04356755675567549	0.6603030303030303	0.11373178535426766	0.6512213246253622	0.10966841498404262	5.93809370473822	9.19058295964126	0.8668677398819188	TemperatureScaling	8
2653	12681	0.09724972497249729	0.4007192036309509	0.04471832738829432	0.4365151515151515	0.11351883156072146	0.6512611100057214	0.10955483402395907	5.944613177573652	9.282805429864249	0.867184582315121	TemperatureScaling	8
2678	12931	0.09735973597359737	0.4008576062018037	0.04203515907146264	0.330959595959596	0.11402299969895768	0.6504749653273187	0.10962720188356723	5.933517905694379	9.271186440677965	0.8670164084554464	TemperatureScaling	8
2703	13181	0.09746974697469746	0.3999659083973038	0.042699481059216955	0.44282828282828285	0.11323110295826523	0.6498454202117241	0.10955386610313982	5.931743381834879	9.259593679458241	0.8669948432120383	TemperatureScaling	8
2722	13431	0.098019801980198	0.4004591772536093	0.044332694380549105	0.6777777777777778	0.11420478354715102	0.647754662293615	0.10981110093807105	5.8988085608842225	9.202020202020204	0.8664255431806784	TemperatureScaling	8
2750	13681	0.09867986798679873	0.39984744410761136	0.04368220155348861	0.4777777777777778	0.11450129312183373	0.6450979799029971	0.10991692588972135	5.86895944078911	9.133779264214041	0.8659079773551707	TemperatureScaling	8
2764	13931	0.09834983498349836	0.4012313478316247	0.04274187418741867	0.37535353535353533	0.11473415719858739	0.6475076571682143	0.11069373998078622	5.849541783307766	9.167785234899327	0.8655254073295776	TemperatureScaling	8
2793	14181	0.098019801980198	0.4015386778579673	0.0444197197497527	0.3515656565656565	0.11452736570702259	0.6484851651294188	0.11105999738275793	5.839052587895128	9.202020202020204	0.8653706670615049	TemperatureScaling	8
2819	14431	0.09823982398239828	0.4012781395272595	0.04455736129168465	0.5087085137085137	0.11445777228020018	0.6474235599835629	0.11073512092521547	5.8465964056769115	9.179171332586781	0.865506430455592	TemperatureScaling	8
2852	14681	0.09735973597359737	0.3995916687198367	0.04703083641697496	0.5087085137085137	0.11614590239557561	0.6440529810664278	0.1118211096516234	5.759672597356286	9.271186440677965	0.8644108562763717	TemperatureScaling	8
2869	14931	0.09735973597359737	0.3997726109120282	0.04469798646531314	0.36585137085137087	0.1155351423549374	0.6452846568959338	0.11166147521563453	5.778937235512923	9.271186440677965	0.8646748643793862	TemperatureScaling	8
2892	15181	0.09768976897689774	0.3992736232271933	0.04485655787800997	0.3396969696969697	0.11608893610720504	0.6432121202891288	0.1116113516181247	5.762963273573302	9.23648648648648	0.864437409993937	TemperatureScaling	8
2921	15431	0.098019801980198	0.3989031309921997	0.045086230845306684	0.32222222222222224	0.115382091486005	0.6423147172948163	0.111371144746997	5.767335145508016	9.202020202020204	0.8644851922254184	TemperatureScaling	8
2946	15681	0.09680968096809683	0.3956812332559708	0.04549442722049977	0.30075757575757567	0.1153053265131712	0.640118909068657	0.11118179963643274	5.757407337908379	9.329545454545451	0.8647417013163153	TemperatureScaling	8
2973	15931	0.09713971397139709	0.39609310187975244	0.04691741396361853	0.32222222222222224	0.11630094903648067	0.6380528887668412	0.11155228011061204	5.719765549697113	9.294450736126846	0.8641244376142275	TemperatureScaling	8
1000	1000	0.12464246424642467	1.4737928671459495	0.6300366981142559	0.720268245367583	0.006239814232397485	0.1990038791598589	0.7485807506239036	0.265841566182405	7.022947925860546	0.24488606846795583		9
1250	1250	0.12541254125412538	1.4711088086599708	0.6291368581302574	0.8525252525252525	0.006134344407153348	0.19720091384889166	0.7481312812204785	0.26359132253791623	6.973684210526318	0.2450126904383864		9
1500	1500	0.12178217821782178	1.4694793405249058	0.6323577468857997	0.7172565362886709	0.006064582933168879	0.19890056703550274	0.7481905038291059	0.26584214316750215	7.211382113821139	0.24536613153361378		9
1750	1750	0.11045104510451043	1.4632265294832305	0.6436612661266127	0.7176609188115465	0.006103039545320337	0.19700480303826295	0.7484151042727235	0.2632293254285714	8.053784860557771	0.24555646744787385		9
2000	2000	0.10803080308030799	1.4628140993789862	0.6460370314809258	0.7194045102184636	0.005958853244615796	0.19763029993638134	0.748703667951421	0.26396331204992096	8.256619144602855	0.24549874750136466		9
2250	2250	0.10825082508250827	1.4617782177795666	0.6454462446244624	0.7183469535573979	0.005895451636638598	0.19891546769387414	0.7483100843551551	0.26581957380046073	8.23780487804878	0.24597703811087845		9
2500	2500	0.10594059405940592	1.458537870263209	0.6468209598737651	0.8525252525252525	0.005815293413371492	0.20056843670167565	0.7476915024119978	0.26825025569323263	8.4392523364486	0.24682712480103494		9
2750	2750	0.1079207920792079	1.4612169188851438	0.6454194086075274	0.7172027324778196	0.005740537019499249	0.1999226559724598	0.7481703428711997	0.26721542477242677	8.26605504587156	0.24622781244955166		9
3000	3000	0.10451045104510448	1.4577515091545223	0.6483095031725394	0.7177759706992463	0.005796691397160944	0.19989326089476409	0.747727895455081	0.2673342296171863	8.568421052631582	0.24679796796982034		9
3250	3250	0.1026402640264027	1.4563962478121661	0.6501378915669346	0.717786823735702	0.005777492646360382	0.20003039293024433	0.7477010849326052	0.267527220384165	8.742765273311893	0.24693406015496777		9
3500	3500	0.10198019801980196	1.4553753689418683	0.6508322387794334	0.7170850844208508	0.005737261548346524	0.20013508026943175	0.7475508285449382	0.26772103330951075	8.805825242718448	0.24711417007672534		9
3750	3750	0.1026402640264027	1.4553505132045526	0.6498831772066095	0.7171543016370603	0.0057428151105144015	0.19999943855817412	0.7475084741638495	0.26755474415442604	8.742765273311893	0.24710372413864207		9
4000	4000	0.10297029702970295	1.4553902587137935	0.6495264582013758	0.7164610724832312	0.005740978553603456	0.20018684690721378	0.7474243623955322	0.26783559244122707	8.711538461538463	0.24718114826534465		9
4250	4250	0.09966996699669972	1.4539865631873092	0.6527181718171817	0.7171835191011074	0.005682718886630592	0.2006190931929823	0.7475503004160698	0.2683686878077932	9.033112582781452	0.2472837447555254		9
4500	4500	0.09812981298129808	1.4526966693232708	0.6539721194341657	0.7168068177294261	0.005594074646962025	0.2012316392951194	0.7474381954970457	0.269228466657769	9.19058295964126	0.24752478499081043		9
4750	4750	0.09746974697469746	1.4515150928884812	0.6544031847629207	0.7168547173866323	0.005575277967864344	0.2013730099167137	0.7472103451932377	0.2694997616295532	9.259593679458241	0.2477780874390415		9
5000	5000	0.09812981298129808	1.4511962803795635	0.6536998644308876	0.7168677582043919	0.005575875140833306	0.2012252759290581	0.7470682150669602	0.2693532824322102	9.19058295964126	0.24785783487456325		9
5250	5250	0.09790979097909791	1.4501694579032536	0.6537829282928292	0.7165967744201402	0.005586335537034267	0.20097690917652916	0.7468614556393736	0.2690953022933507	9.213483146067416	0.2480314095626235		9
5500	5500	0.09867986798679873	1.4503439527906372	0.6529546843573246	0.7200536526740492	0.005591808397412299	0.20116128691476262	0.7468002136919784	0.2693642599809601	9.133779264214041	0.24806463405766374		9
5750	5750	0.097029702970297	1.4489656506981707	0.654206415085953	0.8525252525252525	0.005567172134217013	0.2017602400956011	0.7466372413452722	0.27022525655440727	9.306122448979595	0.24835578160641644		9
6000	6000	0.09724972497249729	1.4484807119108367	0.6539123801269016	0.8525252525252525	0.005580875895008641	0.20144465735971726	0.7465274151128253	0.269842276762565	9.282805429864249	0.24841288324424055		9
6250	6250	0.0962596259625963	1.447118896222695	0.6546314186974251	0.7190698025026383	0.005531534133921272	0.20163888080813694	0.7463090948173889	0.2701814599451921	9.388571428571424	0.2486803967857283		9
6500	6500	0.09559955995599556	1.446699855633407	0.6552597648653754	0.7170993005949352	0.00553937385696666	0.20185192782253655	0.7462916270061665	0.27047325806439565	9.460299194476415	0.2487509196545754		9
6750	6750	0.09416941694169412	1.4461266204721415	0.6566082052649709	0.7174819050109459	0.005513637952089318	0.20230478980156963	0.7463239746601669	0.27106832511134005	9.61915887850468	0.2488384260416204		9
7000	7000	0.0952695269526953	1.4458889664570935	0.6554244702248003	0.7170254266805991	0.005525417526689072	0.2015547787289634	0.7461076248632874	0.2701416953966865	9.49653579676674	0.2489061970851051		9
7250	7250	0.09581958195819584	1.4451286705167798	0.6547980131346468	0.7168684547377916	0.005478844147292102	0.2015305996328541	0.7458625322348655	0.27019804712404283	9.436280137772673	0.2490966996525693		9
7500	7500	0.09680968096809683	1.4455801389970049	0.6538550132791057	0.7166580021433294	0.005496936676813243	0.20157076983740813	0.745868259519816	0.27024982932934805	9.329545454545451	0.24904332968088344		9
7750	7750	0.09493949394939494	1.444389565962762	0.6554151970752631	0.7202110997616615	0.005449484717413618	0.20215069329973132	0.7457689638545666	0.2710634299594599	9.533024333719583	0.24928655475095152		9
8000	8000	0.09603960396039601	1.4447848432564319	0.6542852896400752	0.7156606331774117	0.0054237308309967565	0.20244974189679799	0.7457271181275058	0.27147965653326656	9.41237113402062	0.24929580803324405		9
8250	8250	0.09603960396039601	1.4447417360623651	0.6543400784522897	0.7230972075215283	0.005430439850355806	0.20208055143817774	0.7457400188098171	0.2709798942541576	9.41237113402062	0.249248689421921		9
8500	8500	0.09636963696369638	1.445655489587106	0.6542416963918614	0.7220407855894933	0.005385381490174024	0.2023202699021385	0.7459437548757479	0.2712272454587934	9.376712328767121	0.24907046797413407		9
8750	8750	0.09724972497249729	1.4458500243154482	0.6533479181251459	0.7240140208050655	0.005392435443878884	0.20210441726280096	0.7458670140394208	0.27096575322222155	9.282805429864249	0.24907322196400752		9
9000	9000	0.09581958195819584	1.444989337525906	0.654605277194386	0.7239093338191535	0.00535447282388143	0.2025266776536627	0.7458709367748274	0.2715304587807045	9.436280137772673	0.24918454421166492		9
9250	9250	0.09570957095709576	1.44511918707891	0.6546268571301574	0.7200657232590006	0.005357599110726181	0.20291768249270484	0.7459020960806125	0.2720433198390888	9.44827586206896	0.24919946688515057		9
9500	9500	0.09548954895489548	1.4446271663818286	0.6548617917347289	0.7195594082635648	0.005359954398440981	0.2028545998734194	0.7458116208874747	0.2719917391901639	9.472350230414747	0.24928653968683304		9
9750	9750	0.09394939493949395	1.4430896969238112	0.6561524985831916	0.718047138047138	0.00533146087227333	0.2029705134811138	0.7456952953614772	0.2721896124914178	9.644028103044496	0.24948188843957586		9
10000	10000	0.09383938393839386	1.4428415344794783	0.6562182940516273	0.7183774046194429	0.0053259115208058126	0.2030864762215129	0.7456328653503588	0.2723679248313262	9.656506447831182	0.2495549892547905		9
10250	10250	0.09372937293729378	1.4420227066190943	0.6561274127412741	0.7164267676767677	0.005263270657776158	0.20327450213357978	0.7454601412023183	0.27268326084574784	9.669014084507037	0.2497347890641488		9
10500	10500	0.0935093509350935	1.4411873237615742	0.656175378648976	0.7182273438611466	0.005231049490334679	0.20331205171843642	0.7452789608219895	0.27279993452947837	9.694117647058825	0.24991381812843536		9
10750	10750	0.09218921892189214	1.4409210165457045	0.6575176184285095	0.7188185493580725	0.005204852145031709	0.2035035902432568	0.7453951798605145	0.2730143630407408	9.847255369928407	0.24989383766940398		9
11000	11000	0.09141914191419143	1.4409214260408412	0.6583203764820926	0.7217329162066004	0.005182078753626786	0.2038166049041063	0.745486579487659	0.27340077006373575	9.938628158844764	0.24987876113165422		9
11250	11250	0.09097909790979097	1.4408138061558469	0.6587767610094342	0.7226626899719473	0.005179995863483164	0.20400166401360934	0.7455233853038168	0.2736354996167884	9.991535671100364	0.24988444921604142		9
11500	11500	0.09130913091309134	1.4404895835970746	0.6583256158949228	0.721610138078028	0.00515986771703792	0.20417256254974098	0.7453957674224387	0.2739116204748049	9.951807228915658	0.24999936061682523		9
11750	11750	0.09185918591859188	1.4403875675157083	0.6577378404507117	0.7235389832617758	0.005143414538898257	0.2042210158605864	0.7453110281331995	0.27400777413974975	9.886227544910177	0.25005302651309436		9
