n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
577	750	0.12739273927392736	1.383814170431575	0.06887043704370432	0.30474747474747477	0.18517746819071718	0.5735006020057427	0.15820887006668652	3.6249585864813194	6.849740932642489	0.0649943960667005	0.8076128646593722		9
664	1000	0.12673267326732673	1.4092844654533092	0.06863177984465109	0.7214646464646465	0.17812802966683683	0.5750309176116849	0.15755760776048025	3.6496550422741207	6.890625	0.06471470553509695	0.8085526211975762		9
738	1250	0.12178217821782178	1.4009944711014093	0.06839535620228684	0.35318181818181815	0.17007177425188333	0.5837055615055827	0.15527096585964237	3.759270500276433	7.211382113821139	0.06527679470526347	0.8129410270769147		9
830	1500	0.11870187018701872	1.3987922374026593	0.06509295929592954	0.3571717171717172	0.1630762604572775	0.5873767787625854	0.15079828779262	3.895115702973727	7.424467099165893	0.0631755268670901	0.8181226029458911		9
908	1750	0.11782178217821782	1.4024799674817996	0.06916966141058548	0.330959595959596	0.15726222468627785	0.5893501029334466	0.14740885123341185	3.998064553126806	7.487394957983193	0.06060259821771269	0.8215756196040694		9
985	2000	0.11111111111111116	1.4076771975130304	0.0672932015423764	0.330959595959596	0.14842416558586258	0.6035244897812339	0.14471607299879252	4.170404000572	7.9999999999999964	0.06157823268990066	0.8273106561989881		9
1069	2250	0.10627062706270629	1.3185529885331315	0.07222903401451253	0.34843434343434343	0.14214202819554725	0.6053228377270544	0.14452355430791983	4.188402649144389	8.409937888198757	0.06483690802565523	0.8288924649116386		9
1146	2500	0.10660066006600655	1.3233133894409017	0.07195954039848425	0.6603030303030303	0.14114973732881067	0.6019883579913189	0.14455867836625155	4.164318357048968	8.380804953560377	0.06497627152021357	0.8284230684137799		9
1226	2750	0.10561056105610556	1.331011249588256	0.07320923203431448	0.6777777777777778	0.13880424409998304	0.6045662838515408	0.1467970107544998	4.118382797743781	8.468750000000005	0.06744511165419192	0.8269443272897025		9
1302	3000	0.10396039603960394	1.3310944534355418	0.07373346779122353	0.6865151515151515	0.13851989907331977	0.605599612089551	0.1467379310421053	4.127082941600007	8.61904761904762	0.0685246221026757	0.8275149818577203		9
1374	3250	0.10220022002200224	1.3313728436203691	0.07540764076407634	0.6952525252525252	0.13443623314960915	0.6098429451214865	0.14545735452064995	4.192589279044737	8.784714747039823	0.06826549771453938	0.8295342822634584		9
1452	3500	0.10286028602860287	1.330563662107664	0.07238478847884783	0.6515656565656566	0.13601117428959308	0.6093027079648546	0.14474107845372217	4.209604588234887	8.721925133689838	0.06717991890461662	0.8299597950667806		9
1527	3750	0.10297029702970295	1.3366786608612025	0.07281384805147176	0.34843434343434343	0.13409963356848995	0.609883818596307	0.1452815498377265	4.197944056058888	8.711538461538463	0.067521947543529	0.8295077554267681		9
1602	4000	0.10352035203520349	1.34621062236759	0.07376500427820555	0.34843434343434343	0.1304961649580539	0.6131495037806134	0.14705400296164253	4.169553303085173	8.659936238044637	0.06835746832528802	0.8281221796395085		9
1667	4250	0.10319031903190323	1.3600024341239596	0.07676384305097173	0.34843434343434343	0.13031948164323431	0.6102854444906618	0.14770617567954714	4.131753067757261	8.690831556503195	0.06948877857067406	0.8273209023974227		9
1754	4500	0.1016501650165017	1.33138152501281	0.0795724628018357	0.34843434343434343	0.13102105336626474	0.6056046486105261	0.14757787999423738	4.10362751270159	8.837662337662332	0.07101675167401715	0.8273330833094812		9
1842	4750	0.10066006600660071	1.3220050948182605	0.08120855974486332	0.34843434343434343	0.13015369913156838	0.6074421090635276	0.1487784831230149	4.082862631159337	8.934426229508192	0.07265726839796685	0.8266826655954324		9
1927	5000	0.09944994499449944	1.3211155723266164	0.08112331233123306	0.3396969696969697	0.12959587101267014	0.6087117735034203	0.14911013302429332	4.082296495599315	9.055309734513276	0.0737447861044855	0.8268052689010151		9
1993	5250	0.09878987898789882	1.3204028730998194	0.08072152215221516	0.3396969696969697	0.1291475219610666	0.6080762134778342	0.14974071129394695	4.060860992466882	9.122494432071267	0.07487606900076106	0.8263340520113401		9
2073	5500	0.09779977997799782	1.297742314027372	0.08092119767532305	0.37464646464646467	0.12789512249343718	0.6094210765966128	0.14923832000056614	4.0835428634837285	9.224971878515182	0.07504159793512144	0.8271586220868807		9
2150	5750	0.09878987898789882	1.3027962720602102	0.0799348879332377	0.6952525252525252	0.12854253169152557	0.6092659463456729	0.1505258254518099	4.0475841571832225	9.122494432071267	0.07546608825993534	0.8257440327521659		9
2224	6000	0.09746974697469746	1.3023093336597458	0.08233661699503281	0.6952525252525252	0.12573810013502243	0.6091595466557468	0.15246775134373952	3.9953337101587647	9.259593679458241	0.07823213131870707	0.8242981217065954		9
2308	6250	0.09658965896589655	1.3016492316218353	0.08247046926914908	0.3571717171717172	0.12610721731038266	0.6132007263463221	0.1512019954339941	4.055506837633035	9.353075170842828	0.07736859722463027	0.8260417438094732		9
2390	6500	0.09669966996699675	1.2963324710087307	0.08151710726628214	0.7214646464646465	0.12630431792316266	0.6124762676492131	0.15193895574305363	4.031068034224096	9.34129692832764	0.07802025592327336	0.8252800741097299		9
2482	6750	0.09669966996699675	1.2967345916538775	0.08229340711848958	0.7127272727272727	0.1266440762881546	0.6101565020537347	0.15102613742405135	4.040072218364008	9.34129692832764	0.07742002740194197	0.8258803026310614		9
2562	7000	0.09669966996699675	1.2951190127978476	0.08349827760553828	0.7127272727272727	0.12664222518914664	0.6103710942924564	0.15168707503099196	4.023883341199297	9.34129692832764	0.07799630156176078	0.8253040284712425		9
2651	7250	0.09724972497249729	1.2954556363935705	0.08277289951217338	0.7127272727272727	0.1260261861501508	0.608919489089299	0.1514052144525632	4.021786774590117	9.282805429864249	0.07746384614332157	0.8252864288841811		9
2724	7500	0.09757975797579754	1.297239905357393	0.0822565423208987	0.7214646464646465	0.12651902251136624	0.6097137814042249	0.150967999662606	4.0386955034633605	9.248027057497186	0.07674085556950602	0.8256793864546964		9
2817	7750	0.09691969196919692	1.3011464903393672	0.08591285239635069	0.7039898989898989	0.12485965993341377	0.6106718367312222	0.15485656905495565	3.9434674322049994	9.317820658342793	0.08066179177248892	0.8224185162583142		9
2900	8000	0.09713971397139709	1.3072771136000572	0.08633161093887162	0.6865151515151515	0.12482115584055484	0.6093957832898209	0.15370621567899018	3.964678855684807	9.294450736126846	0.07957870576815851	0.8232815802604443		9
2990	8250	0.09713971397139709	1.3072846590670166	0.08535106288406613	0.6865151515151515	0.12208757719930048	0.6109563095762557	0.1522533993404924	4.01275972965268	9.294450736126846	0.07811542651612624	0.8247448595124767		9
3075	8500	0.097029702970297	1.3075195881611863	0.08407791890300136	0.6865151515151515	0.12305577946056612	0.6108160859657562	0.15085612639521356	4.048997548601622	9.306122448979595	0.07695129786909967	0.8260189991606033		9
3151	8750	0.09735973597359737	1.310529763897468	0.08192864842039754	0.669040404040404	0.12310623399836391	0.6123734505242704	0.1496639421023126	4.0916565601729395	9.271186440677965	0.07547218275417991	0.8271680812722227		9
3231	9000	0.09724972497249729	1.306162709722602	0.08085616895022829	0.669040404040404	0.12266972476321425	0.6135194694801197	0.14859909090537687	4.1286892520142615	9.282805429864249	0.07448327051145179	0.828267004516051		9
3310	9250	0.09735973597359737	1.3077161031366848	0.07975773132868835	0.669040404040404	0.12275943720536632	0.6125269239438326	0.1474895063962798	4.153020366737647	9.271186440677965	0.07349450740277053	0.8291457566236322		9
3386	9500	0.09713971397139709	1.3078282609758616	0.07908187485415206	0.3396969696969697	0.1215938888818135	0.6133606470179559	0.14785556346685527	4.148377190794398	9.294450736126846	0.07391123850996992	0.828949047518633		9
3465	9750	0.09779977997799782	1.3100257899913832	0.08128263937504857	0.3444444444444444	0.12129389538614017	0.612045412560553	0.14951904831292112	4.093427690093593	9.224971878515182	0.07503821160043281	0.8271620084215694		9
3550	10000	0.09746974697469746	1.3101641196659124	0.08168597970908198	0.3134848484848485	0.12115013584252078	0.6093772132736474	0.1501338104636308	4.0588939386259435	9.259593679458241	0.07610446315546487	0.8264257898698377		9
3630	10250	0.09746974697469746	1.3101022528072386	0.08313310775521991	0.3444444444444444	0.12122395886741424	0.6089110910743039	0.14922637034216885	4.080452333445491	9.259593679458241	0.0753309038058658	0.8271993492194367		9
3717	10500	0.09856985698569853	1.3112072395755492	0.08198727650542825	0.3444444444444444	0.1206570484501168	0.6079642133237394	0.14880067480436862	4.085762474686642	9.14508928571429	0.07420646800978287	0.8272236750045187		9
3795	10750	0.09823982398239828	1.3100830347872723	0.08263266326632658	0.3396969696969697	0.11993774387325869	0.606952761261044	0.14867798847255786	4.08233099934004	9.179171332586781	0.07444495662304117	0.8273152193945607		9
3877	11000	0.09845984598459845	1.3155464762176308	0.084071140447378	0.3357070707070706	0.12041632720899113	0.6050532072610276	0.14979176174028636	4.039295621010773	9.156424581005588	0.07546984235016799	0.8260703116652336		9
3960	11250	0.09669966996699675	1.3026332170493526	0.08491811403362554	0.3357070707070706	0.11987724885049654	0.6074425162624773	0.14926222164630315	4.0696333577420125	9.34129692832764	0.07608912322806131	0.8272112068049419		9
4047	11500	0.09658965896589655	1.30358073570785	0.08373715149292701	0.3396969696969697	0.11940257521304697	0.6076809396351475	0.14904216438441528	4.077241780170297	9.353075170842828	0.07595053783555104	0.8274598031985524		9
4135	11750	0.09647964796479647	1.3041513339466322	0.08413346890244573	0.36590909090909096	0.11900685904918178	0.6070033913002789	0.14895006492440266	4.075214009529665	9.364880273660207	0.07601594159007422	0.8275044104451293		9
4223	12000	0.09647964796479647	1.3079001439871933	0.08385543554355429	0.6777777777777778	0.12016730149430081	0.6062423538314143	0.14870191737841554	4.076896683777474	9.364880273660207	0.07586515985905132	0.8276551921761521		9
4301	12250	0.09658965896589655	1.3086283209536844	0.08331292018090691	0.34843434343434343	0.12031326933826576	0.6061440965693989	0.14852955934207523	4.080966100312743	9.353075170842828	0.07563588828703957	0.8277744527470638		9
4372	12500	0.09636963696369638	1.2985372012953096	0.08279272927292726	0.6777777777777778	0.12112987562690064	0.6064668051684684	0.1482830331007464	4.089927164872754	9.376712328767121	0.07554806518833362	0.8280822978479699		9
4443	12750	0.09680968096809683	1.2997241347225177	0.08336963696369631	0.3571717171717172	0.12080327021798992	0.6063409965969667	0.14756180511597247	4.109064646643678	9.329545454545451	0.07457671540118846	0.8286136036307147		9
4528	13000	0.0961496149614961	1.2995239174730364	0.08104192641486366	0.3396969696969697	0.12147340079720272	0.6063498973848852	0.1470102793344074	4.124540815309984	9.400457665903895	0.07457498841552276	0.829275396622981		9
4611	13250	0.0962596259625963	1.2917616098092461	0.08236251958529182	0.3396969696969697	0.12042439918774298	0.6056773589139224	0.1461408316230784	4.144477297597877	9.388571428571424	0.07377109381011074	0.829969280227293		9
4686	13500	0.09658965896589655	1.2917930230276349	0.08222670600393366	0.34843434343434343	0.12076697981695203	0.6059717374158332	0.14583714878556944	4.155126059868458	9.353075170842828	0.07322018485984542	0.830190156174258		9
4767	13750	0.09658965896589655	1.291797419082985	0.0808435176851018	0.6777777777777778	0.1204775709742205	0.6053611191170024	0.14520015453138924	4.169149275844166	9.353075170842828	0.07270369707668214	0.8307066439574213		9
4841	14000	0.0962596259625963	1.2921446635816145	0.08193307664099739	0.6777777777777778	0.12040454331186178	0.6063841796401449	0.14530023620190913	4.173318609045575	9.388571428571424	0.0729433754910403	0.8307969985463635		9
4919	14250	0.09559955995599556	1.2945008339170083	0.08174009067573419	0.3396969696969697	0.12039544499660777	0.60560081273929	0.14542827050970997	4.16425782013859	9.460299194476415	0.0736302206369508	0.8307702194070535		9
5004	14500	0.09482948294829485	1.2896423518130322	0.08153043082085981	0.669040404040404	0.1203138650313883	0.6071842040386874	0.1444373236768777	4.203790187895103	9.545243619489556	0.0731614428308032	0.8320090742209021		9
5062	14750	0.09493949394939494	1.2903571228365427	0.08164519785311859	0.669040404040404	0.12020943574344212	0.6074539286421774	0.14520793048399847	4.1833385175138025	9.533024333719583	0.07375059446354856	0.8313099115870565		9
5143	15000	0.09482948294829485	1.2912438539050908	0.08196447978131141	0.669040404040404	0.12001797429950531	0.6085443305524649	0.14551815845268085	4.181913357227851	9.545243619489556	0.0740108025096186	0.8311597145420866		9
5216	15250	0.09482948294829485	1.2878351931006085	0.08202773610694396	0.6777777777777778	0.12043082390418487	0.6083362675959041	0.14563012327348807	4.17726946816814	9.545243619489556	0.07413188026695164	0.8310386367847535		9
5295	15500	0.09482948294829485	1.2880298250262512	0.08160547721438806	0.6777777777777778	0.12004148587236971	0.6087397293474621	0.14549680244241642	4.1838701547299255	9.545243619489556	0.07397294211206709	0.8311975749396381		9
5379	15750	0.09482948294829485	1.2876994830382666	0.08361505039392825	0.3833838383838384	0.12052779239906553	0.6079046644243743	0.14501491308276174	4.192014817658346	9.545243619489556	0.07361593884611141	0.8315545782055936		9
500	500	0.13300330033003305	1.4284465964562174	0.06020230356368966	0.28884135472370764	0.18970213885484039	0.5717363319410478	0.1512584271377873	3.779864320684959	6.518610421836226	0.05509773805898513	0.811898961610982	GPCalibration	9
750	1295	0.13322332233223322	1.4159377202187078	0.0512591459451755	0.3127272727272727	0.11787329757891148	0.6454703279792311	0.14057633753516777	4.591600117749225	6.506193228736581	0.03585658924716589	0.8309200884206009	GPCalibration	9
855	1545	0.12761276127612764	1.3925046025910208	0.0561229261597012	0.33636363636363636	0.11942116202345207	0.6422151320999719	0.1405815649466242	4.568274171252876	6.836206896551722	0.0406867169186757	0.8317005218051967	GPCalibration	9
954	1795	0.12277227722772277	1.3904238937771405	0.05903628644437938	0.7302020202020202	0.10278822912034898	0.6617919810629685	0.13672002287082538	4.840490567268534	7.145161290322581	0.038684885754201176	0.838542837018076	GPCalibration	9
1052	2045	0.11661166116611665	1.405458118044248	0.05951539962520598	0.330959595959596	0.08761489325330729	0.6757923116939419	0.13423641883585577	5.0343440144980365	7.575471698113205	0.03977762297649538	0.8436107158573879	GPCalibration	9
1141	2295	0.10968096809680972	1.294633305907021	0.06505034879380693	0.7039898989898989	0.08239886512450334	0.6765616637873628	0.1383679310582781	4.889584303334037	8.117352056168503	0.0489856641648673	0.8413333677383229	GPCalibration	9
1234	2545	0.11012101210121017	1.3044195772160292	0.06620747412002957	0.7127272727272727	0.08013365648734064	0.6796738751774392	0.14289440771116788	4.756476380456136	8.080919080919077	0.05231235587711992	0.8375666320216699	GPCalibration	9
1329	2795	0.10913091309130918	1.293253448188034	0.06249213444144901	0.3134848484848485	0.08088387403211379	0.6781387994309258	0.1406626481708841	4.821029663874154	8.163306451612899	0.05130609855361283	0.8395629883550779	GPCalibration	9
1425	3045	0.10748074807480745	1.2998243227937094	0.06598599111597926	0.7039898989898989	0.08009719737628121	0.6807535814179158	0.14153435128397898	4.80981171879631	8.303991811668375	0.05315422914429241	0.8393650227809002	GPCalibration	9
