n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1429	3500	0.1025302530253025	1.398007987209645	0.07823959618184034	0.32222222222222224	0.13223089510685157	0.6068625416568948	0.14596421609091279	4.157611762042518	8.753218884120175	0.06877669813481196	0.8286930488398855		9
1498	3750	0.1034103410341034	1.3879170863148371	0.07673172317231718	0.669040404040404	0.1330479289460109	0.6070481053264619	0.14350343891026146	4.23019901081307	8.670212765957448	0.06588864775706894	0.8307010112088276		9
1583	4000	0.1034103410341034	1.3953226732384463	0.07668226822682263	0.36590909090909096	0.13288437062554498	0.6095298577658644	0.1428165642260736	4.267921309190719	8.670212765957448	0.06501616415209982	0.8315734948137968		9
1670	4250	0.1007700770077008	1.3821665233329679	0.07712046204620458	0.3571139971139971	0.13388407559730578	0.6066949732282741	0.143086870124745	4.240046432627603	8.923580786026198	0.0675312960310854	0.8316986269612138		9
1743	4500	0.1007700770077008	1.3840269725560659	0.07636443088753316	0.34843434343434343	0.13184943227202767	0.608940904951406	0.14241467239213457	4.275829833563113	8.923580786026198	0.06670051300306051	0.8325294099892387		9
1823	4750	0.1007700770077008	1.3830255615474163	0.07614449778311161	0.3571717171717172	0.13139099803262208	0.6084062304180975	0.1419421014506121	4.286298597810945	8.923580786026198	0.06632944226560239	0.8329004807266968		9
1896	5000	0.10121012101210125	1.3737852155740609	0.07712601260126009	0.6865151515151515	0.13064078294816756	0.6101791588159269	0.14237601091075827	4.285687981512483	8.880434782608692	0.06620981111443808	0.8325800678734607		9
1969	5250	0.10022002200220026	1.3657373788960052	0.07639229478503401	0.6777777777777778	0.13060383319310853	0.6122160102392931	0.14306723841231625	4.279218757790667	8.978046103183312	0.06737273461455867	0.8324072433832409		9
2048	5500	0.10066006600660071	1.3704373613097758	0.07597590314587009	0.6777777777777778	0.12987501957688954	0.6138454911149324	0.14357269877387194	4.27550290798492	8.934426229508192	0.06733093378506487	0.8320090002083343		9
2138	5750	0.09955995599559953	1.361666053843097	0.07637905457212382	0.3571717171717172	0.13037594825847176	0.6133701735561832	0.14231151212877433	4.310053096766754	9.044198895027629	0.06707587675529948	0.833364167249101		9
2221	6000	0.09867986798679873	1.3607844721806355	0.07672765054283201	0.34843434343434343	0.12917439773202613	0.6135539924732678	0.14298767594054015	4.290957164227269	9.133779264214041	0.06833224397495313	0.8329878880382481		9
2296	6250	0.09768976897689774	1.3604076734857156	0.07807632429909653	0.330959595959596	0.12774722413377296	0.6141833430398783	0.14203084495548407	4.324295495336793	9.23648648648648	0.0681564556331648	0.8341537753899375		9
2374	6500	0.09713971397139709	1.363819342271685	0.07898034803480343	0.6603030303030303	0.1288575623663781	0.6127556675011997	0.14211749498757484	4.311613201138763	9.294450736126846	0.06878933189873132	0.8340709541298716		9
2454	6750	0.09713971397139709	1.3458107491689764	0.07762898512073423	0.6515656565656566	0.12746736156945207	0.6140267976387844	0.14170614799502448	4.3330992079492825	9.294450736126846	0.0682944658173949	0.834565820211208		9
2517	7000	0.09669966996699675	1.347404305594049	0.07771862186218616	0.6515656565656566	0.1275848153678818	0.6110331507752939	0.14035238027587382	4.353564574923912	9.34129692832764	0.06769364740524932	0.835606682627754		9
2594	7250	0.09724972497249729	1.3515383630079074	0.07995433987843223	0.3571717171717172	0.12554613854918056	0.6101862951599507	0.1405347126232602	4.341890226051933	9.282805429864249	0.06752730108526694	0.8352229739422358		9
2674	7500	0.09746974697469746	1.3530662788536478	0.08036567545643448	0.36590909090909096	0.12519712051468018	0.6095238995002886	0.14268666582494963	4.271764961191697	9.259593679458241	0.06936889235100452	0.8331613606742979		9
2758	7750	0.09515951595159511	1.3526581032787743	0.0814913213543576	0.6515656565656566	0.12299675977365342	0.6114397755494589	0.14414232148989062	4.241917080490078	9.50867052023122	0.07224149487393496	0.83259898917447		9
2830	8000	0.09581958195819584	1.3548984290627395	0.08109970997099705	0.36590909090909096	0.12348366864414681	0.610404880697436	0.14464385445401554	4.220054028576049	9.436280137772673	0.0722954002937389	0.8318850177480652		9
2906	8250	0.0952695269526953	1.3539540316791108	0.08295068395728455	0.3571717171717172	0.12366554966890124	0.609567412463084	0.14381841548763905	4.238451733710523	9.49653579676674	0.07204370404590897	0.8326867690013957		9
2982	8500	0.09570957095709576	1.3488363752990478	0.08063915280416926	0.6777777777777778	0.12435334568071958	0.6112174669836953	0.14309356185692002	4.271453299868618	9.44827586206896	0.07089877691837923	0.833391652124525		9
3066	8750	0.0961496149614961	1.3446791878719533	0.08209039237257051	0.34843434343434343	0.12340534885386935	0.6109359833704667	0.14473936069397136	4.220938799516981	9.400457665903895	0.07208146732627954	0.8317689177122244		9
3139	9000	0.09603960396039601	1.3478716559016242	0.08387639319487501	0.6603030303030303	0.12190970197106103	0.6093300070766579	0.14468096832888408	4.211542223656871	9.41237113402062	0.07226605286914392	0.8316943431704601		9
3221	9250	0.09504950495049502	1.3465237607248595	0.08239717305063834	0.6865151515151515	0.12193965912961933	0.6125988728489142	0.14471133301809633	4.233247390322277	9.520833333333336	0.0727293728564795	0.8322211221930255		9
3292	9500	0.09559955995599556	1.346653593977959	0.08301115667122264	0.6603030303030303	0.12216039292182661	0.6108283532339381	0.14397056930195853	4.242730692776587	9.460299194476415	0.07181212445226724	0.8325883155917372		9
3366	9750	0.09372937293729378	1.3449211845346933	0.08271704948272599	0.3571717171717172	0.12178707297318703	0.6109733819197916	0.14430701815805042	4.233843854015685	9.669014084507037	0.07351505986692591	0.8327555671957803		9
3423	10000	0.09449944994499448	1.3450371106797328	0.08564101410141006	0.3571717171717172	0.12164962552234689	0.6100686925972441	0.14355364136077417	4.24976118205208	9.582072176949943	0.07233674533547851	0.8331638047195269		9
3500	10250	0.09394939493949395	1.3528951317106879	0.08430140236245841	0.3571717171717172	0.12159683685877494	0.6128361634063714	0.14359067496946665	4.267938454476141	9.644028103044496	0.0725248311880623	0.8335257738724436		9
3578	10500	0.09273927392739278	1.352909000520138	0.08382779944661128	0.3571717171717172	0.12088345806820473	0.6158105327526594	0.1436399070866232	4.287182756121458	9.782918149466187	0.07320902471208901	0.8340517013605182		9
3647	10750	0.09273927392739278	1.3498430754851019	0.08362325121401024	0.6865151515151515	0.12103876745587916	0.6142560374254087	0.14380380415892602	4.271486703832663	9.782918149466187	0.07350188485688042	0.8337588412157269		9
3717	11000	0.0925192519251925	1.3489812168277948	0.08441919191919187	0.6865151515151515	0.12077871301487011	0.6153251953706754	0.14366513184909344	4.283051756894053	9.80856123662307	0.07344391455626334	0.8340368335185442		9
3784	11250	0.0917491749174918	1.349478801486317	0.08677730550832859	0.6865151515151515	0.11986686545441311	0.6164849109974494	0.14469531618974674	4.260572679415688	9.899280575539564	0.07485765838181253	0.8333931667006956		9
3863	11500	0.09185918591859188	1.3499134175716798	0.08547080819193024	0.6865151515151515	0.1189698002651863	0.6190273990338708	0.14367404952597815	4.308553987837188	9.886227544910177	0.07361291536233963	0.8345278987190684		9
3940	11750	0.0917491749174918	1.350622141727569	0.08444993388227708	0.6865151515151515	0.11849319897058519	0.620773303301568	0.14379292408545266	4.317133873240226	9.899280575539564	0.0736446035529141	0.8346062215295941		9
4015	12000	0.09185918591859188	1.3517966134456232	0.08348524852485244	0.6865151515151515	0.11825751465832571	0.6209547528312697	0.14410791990856173	4.308956462804217	9.886227544910177	0.07382988561397874	0.8343109284674294		9
4094	12250	0.0917491749174918	1.3498215385085761	0.0856557989132246	0.36590909090909096	0.11698827054559333	0.6219276270295729	0.14696675500997983	4.231757222831386	9.899280575539564	0.07642132985915615	0.831829495223352		9
4175	12500	0.09119911991199114	1.3516827088887118	0.086398462068429	0.36590909090909096	0.11658956313649588	0.621065743990283	0.1462363764445566	4.24699899635267	9.96501809408927	0.07625909835429456	0.8325417817337143		9
4245	12750	0.09185918591859188	1.3525804237817236	0.08720253136424748	0.37464646464646467	0.11689489682636771	0.6187861016371472	0.1460458196205446	4.236931281188832	9.886227544910177	0.07578898196926048	0.8323518321121476		9
4331	13000	0.09097909790979097	1.3520411323204817	0.08712193441566375	0.37464646464646467	0.11651008072909164	0.6202134382743081	0.14568807445466245	4.257132511332052	9.991535671100364	0.07600704573883642	0.8330138563513726		9
4411	13250	0.0916391639163916	1.3520544958607534	0.08715925481437027	0.36590909090909096	0.11592762398632742	0.620275120704822	0.14565587532935126	4.25849708638447	9.912364945978396	0.07546659923513058	0.8328942368484777		9
4480	13500	0.09108910891089106	1.3521218524561154	0.0868332611038881	0.36590909090909096	0.1143578588079139	0.6217028840448989	0.14607526988790026	4.256044739961805	9.97826086956522	0.07613904200491264	0.8327718490841963		9
4550	13750	0.09053905390539052	1.3366651652968478	0.08750636174728578	0.37464646464646467	0.11398703766487356	0.620958927970998	0.14639439157465187	4.241685226406698	10.044957472660998	0.0769189480118279	0.8325419980827815		9
4621	14000	0.09031903190319035	1.335106641966759	0.08716930026335963	0.39914141414141413	0.11413677460018783	0.6214154399486452	0.1465859084984424	4.239257690688926	10.071863580998778	0.0772207702063567	0.8324601978904529		9
4698	14250	0.0898789878987899	1.3349569132738472	0.0876729672967296	0.36590909090909096	0.1141748019944122	0.6227765837137693	0.1461035467211053	4.2625699217458255	10.126070991432066	0.07699737878212919	0.8331236333190809		9
4776	14500	0.08965896589658962	1.3354275850481534	0.08666267737884893	0.36590909090909096	0.11476009268974513	0.6233567334416545	0.1446094959092388	4.310621024727807	10.15337423312884	0.07575443794213453	0.8345865961612758		9
4857	14750	0.08954895489548953	1.335727250124719	0.08735995266193279	0.3571717171717172	0.11434639592905942	0.6234349624097298	0.1444951858911764	4.314572548314912	10.16707616707617	0.07572784367809197	0.8347232014264185		9
4928	15000	0.08954895489548953	1.331683686753706	0.08596133502239107	0.3571717171717172	0.1144400616947315	0.6237702392951125	0.14478334513038246	4.308301059996823	10.16707616707617	0.07596017486389701	0.8344908702406134		9
5010	15250	0.08954895489548953	1.329370114831861	0.08564327543865494	0.3571717171717172	0.11452560183167056	0.6237313610087335	0.14405284037947497	4.329878948347376	10.16707616707617	0.07529856755989284	0.8351524775446176		9
5093	15500	0.08965896589658962	1.330295815882797	0.08533613916947247	0.6952525252525252	0.11466692425570565	0.6235314190058947	0.14451659356781593	4.314600860788322	10.15337423312884	0.07565420300152617	0.8346868311018842		9
5168	15750	0.09009900990099007	1.3335236279253344	0.08451776844351094	0.330959595959596	0.11568597039039802	0.6221429786252168	0.14516415472911862	4.285789283078577	10.098901098901102	0.07603054172392602	0.8338704483750838		9
500	500	0.13927392739273925	1.407715379956984	0.05066081052549694	0.6777777777777778	0.16602100632005448	0.5974869265581454	0.1349668174814506	4.426917206077428	6.1800947867298595	0.03295510791553988	0.8277709646917208	GPCalibration	9
750	1312	0.13938393839383934	1.3941250402918723	0.06282048715075585	0.6777777777777778	0.11880288569198301	0.633398606513359	0.13567010390586415	4.668667512430358	6.174427782162591	0.02847427815216169	0.832141783453999	GPCalibration	9
848	1562	0.12640264026402637	1.3947902248088548	0.0577928187795948	0.34843434343434343	0.11078683303119088	0.6451749585165022	0.1331326649844968	4.846105639000259	6.911227154046999	0.03475252643635075	0.8388448332996229	GPCalibration	9
926	1812	0.11507150715071512	1.3773831351946215	0.06605445743735792	0.669040404040404	0.10367936466124207	0.6425237354425307	0.13129833117987605	4.8936169231449425	7.690248565965579	0.04225345970715462	0.8426750331421304	GPCalibration	9
1013	2062	0.10517051705170521	1.364098837285416	0.0699498855290934	0.34837662337662334	0.09763027000775738	0.6540231712958168	0.13918719363052767	4.698874617961771	8.508368200836816	0.05576484942045225	0.8390646335278427	GPCalibration	9
1100	2312	0.1061606160616062	1.3551902657764763	0.07184011249021335	0.7039898989898989	0.09207084559870748	0.6557295987305196	0.13901108582611457	4.717102919048881	8.41968911917098	0.05464092514435964	0.8391984587940341	GPCalibration	9
1192	2562	0.1061606160616062	1.3631307635508212	0.07072835654820692	0.7039898989898989	0.08984240113188674	0.6631570946212062	0.1378739053657294	4.809881121899689	8.41968911917098	0.05283596092267186	0.841003423015722	GPCalibration	9
1284	2812	0.10935093509350935	1.3787981275052124	0.07163898753953236	0.669040404040404	0.09164057545716355	0.6556513034267433	0.13733834754162774	4.773985672341172	8.14486921529175	0.05062418768876077	0.8400248772177299	GPCalibration	9
1369	3062	0.10627062706270629	1.3567167569540506	0.0756230260280341	0.37464646464646467	0.09054679412488847	0.6498835631138019	0.1376484789161216	4.721327603698543	8.409937888198757	0.05395695497762808	0.8397724179596656	GPCalibration	9
1461	3312	0.10495049504950493	1.3584826207291671	0.07367957347159743	0.7302020202020202	0.09058068006043993	0.6523650294414588	0.13943722294472946	4.678557243642504	8.528301886792454	0.05633718457548595	0.8387123203750092	GPCalibration	9
1552	3562	0.1071507150715072	1.3670321000068433	0.07618342104720366	0.6603030303030303	0.0905803823798344	0.6481412404380802	0.14037238295342241	4.617298836147441	8.332648870636547	0.05588258436339778	0.836966700565095	GPCalibration	9
1637	3812	0.10693069306930691	1.3602507711295662	0.07598314697100352	0.6603030303030303	0.08944760454234717	0.6462319358641658	0.13719083667088094	4.710459907861543	8.351851851851853	0.05341889663743041	0.8396504102932626	GPCalibration	9
1725	4062	0.10561056105610556	1.3599613392700005	0.07566563953575414	0.6515656565656566	0.08990624282182443	0.6502381677842782	0.1393287799720066	4.666933622148429	8.468750000000005	0.05594217162810858	0.8384472673157859	GPCalibration	9
1825	4312	0.10517051705170521	1.3544483251717665	0.0757099584275367	0.6865151515151515	0.09139648570303775	0.6494284277349912	0.1396954702394966	4.64888680085044	8.508368200836816	0.056702901871662645	0.8381265810766322	GPCalibration	9
1906	4562	0.10286028602860287	1.3451052091199025	0.07700524339493399	0.3134848484848485	0.0909146924211877	0.6518246160815516	0.1417958719930792	4.596922371007853	8.721925133689838	0.060163841591563266	0.8369758723798338	GPCalibration	9
1997	4812	0.10110011001100105	1.344710524652275	0.07575720445607773	0.6777777777777778	0.08932836346318299	0.6566159690825534	0.14161383467864125	4.636665411769877	8.891186071817197	0.060912713704324675	0.8379871762846743	GPCalibration	9
2071	5062	0.10121012101210125	1.3420959183407262	0.08028447144231327	0.7302020202020202	0.08944465572709753	0.6539324559591728	0.14146401187515953	4.622606465708475	8.880434782608692	0.060961839113048866	0.83782803987485	GPCalibration	9
2161	5312	0.1025302530253025	1.3361237619385717	0.07587984514082287	0.37464646464646467	0.09006811855944187	0.6495745319333702	0.14179540757245565	4.5810689009899415	8.753218884120175	0.06065604743830501	0.8368136995363925	GPCalibration	9
2255	5562	0.10242024202420241	1.3362616563896583	0.07547935213689429	0.7302020202020202	0.08911749351698948	0.6532611876266549	0.1418778557533154	4.604391461642099	8.763694951664878	0.06043952248744608	0.8371402354883515	GPCalibration	9
