n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2714	7523	0.09570957095709576	1.3175610807935132	0.06181473898605272	0.6428282828282827	0.09526859834609891	0.6597339081666467	0.12454293409960607	5.29724077031146	9.44827586206896	0.8548102950281871	GPCalibration	83
2772	7773	0.09570957095709576	1.3214620214133364	0.06211175141097222	0.634090909090909	0.09519790678385216	0.660572590361592	0.12537752674050498	5.26866821778025	9.44827586206896	0.8541358508039201	GPCalibration	83
2857	8023	0.09680968096809683	1.3242290526417357	0.061366632850246836	0.6515656565656566	0.09468037276806987	0.6614916003248352	0.1264103502369426	5.232891128653155	9.329545454545451	0.8530565052629875	GPCalibration	83
2909	8273	0.097029702970297	1.3283877715181465	0.060548080748344134	0.6515656565656566	0.09455321153649797	0.6614652825935967	0.12547993963987344	5.271482314161112	9.306122448979595	0.8538474185570375	GPCalibration	83
2979	8523	0.097029702970297	1.3264813357396497	0.06035869836573321	0.6428282828282827	0.09384420694547602	0.6599458140101864	0.12476174068731045	5.289648977118749	9.306122448979595	0.8543484972932387	GPCalibration	83
3042	8773	0.09603960396039601	1.3308084733882701	0.06419653965421558	0.3833838383838384	0.09303233584997538	0.6608574869535899	0.1265312487489525	5.222879671920261	9.41237113402062	0.8530496496304005	GPCalibration	83
3111	9023	0.09581958195819584	1.327699592249498	0.061942859928883647	0.4008585858585859	0.09322326694768768	0.6617996060331494	0.12643900935964333	5.234141024869354	9.436280137772673	0.8532701032924054	GPCalibration	83
3172	9273	0.09482948294829485	1.3259241784155849	0.06143491743217844	0.6603030303030303	0.09195934768801807	0.6637400641834525	0.12565922287608478	5.282064053809888	9.545243619489556	0.8543696204072289	GPCalibration	83
3229	9523	0.09460946094609457	1.3286317300073887	0.06397999461592863	0.6603030303030303	0.09130882088307612	0.6621297304876581	0.12609939652987112	5.250855663934991	9.569767441860469	0.8538650753331734	GPCalibration	83
3349	5835	0.09548954895489548	1.3307235095487608	0.06521749180423805	0.3571717171717172	0.10295281839736993	0.643009902415876	0.12866582883065875	4.997518830443801	9.472350230414747	0.8495315897306166	GPCalibration	83
3357	6085	0.09493949394939494	1.3313288784530655	0.06632362200267214	0.6428282828282827	0.10234655777141455	0.644230473307757	0.12951318663959197	4.974246175414672	9.533024333719583	0.849006150932967	GPCalibration	83
3361	6335	0.09548954895489548	1.3310730961751158	0.06575463313048242	0.36590909090909096	0.10229717616250235	0.6424275049623508	0.12912161678571688	4.975367571709453	9.472350230414747	0.8490637118916564	GPCalibration	83
3366	6585	0.09405940594059403	1.331533114087715	0.06782005071558804	0.6515656565656566	0.10261712309270793	0.6453643024867787	0.13003371717900586	4.963053556320035	9.631578947368425	0.8488403539776769	GPCalibration	83
3384	6835	0.09482948294829485	1.333328427721145	0.06567145696655564	0.6515656565656566	0.10260594581684401	0.6446873735394857	0.1298083053517082	4.966457052133467	9.545243619489556	0.8488072364749374	GPCalibration	83
3399	7085	0.09416941694169412	1.3334840525668616	0.066369378337132	0.6515656565656566	0.10301404436561665	0.6454590392310287	0.12985469811932446	4.970625234043604	9.61915887850468	0.84898672753215	GPCalibration	83
3406	7335	0.09504950495049502	1.3340129146885047	0.06599936973686832	0.6603030303030303	0.10296280877315041	0.6442658553104441	0.12985319610288037	4.961494015133858	9.520833333333336	0.8486769315562078	GPCalibration	83
3417	7585	0.09537953795379539	1.3335388428927948	0.06721283828069781	0.669040404040404	0.10284418085892555	0.6434736993413727	0.12940758911014527	4.972457208778382	9.484429065743944	0.8489299331216993	GPCalibration	83
3426	7835	0.09482948294829485	1.3336097561699056	0.06520610593246713	0.6515656565656566	0.10255702153702724	0.6442361149140895	0.12977235508350818	4.964355578655602	9.545243619489556	0.84879698497567	GPCalibration	83
3432	8085	0.09416941694169412	1.3332219030771477	0.06496804662847296	0.6603030303030303	0.10250212059489876	0.645899923288805	0.12959952407540992	4.983814006237985	9.61915887850468	0.8492593897797901	GPCalibration	83
3440	8335	0.09504950495049502	1.3326143766003777	0.06512923522757799	0.39212121212121215	0.1025873008925786	0.6444950879980915	0.12852994951078023	5.014357279771868	9.520833333333336	0.8498961926682808	GPCalibration	83
3446	8585	0.09548954895489548	1.3328765853762647	0.06616082648969908	0.6428282828282827	0.10276818995075779	0.6431992046686682	0.12839023000006228	5.009720791592602	9.472350230414747	0.8497989481399222	GPCalibration	83
3452	8835	0.09504950495049502	1.332486695600297	0.06515957407706577	0.6515656565656566	0.10236933053832933	0.6440429701968526	0.1282007566190608	5.023706467744019	9.520833333333336	0.850151122365422	GPCalibration	83
3456	9085	0.09537953795379539	1.3322468400742258	0.06490848550138446	0.6515656565656566	0.10253497207186368	0.6439457353359517	0.12782354531579376	5.037770887554832	9.484429065743944	0.8504079141259074	GPCalibration	83
3459	9335	0.0943894389438944	1.3319663265664592	0.06565243550688563	0.6515656565656566	0.10237108623649428	0.6458429828843307	0.12796802575170513	5.0469090156743714	9.594405594405593	0.850682122258165	GPCalibration	83
3463	9585	0.09548954895489548	1.332094369914422	0.06495825091962307	0.3269696969696969	0.10255105069686465	0.6437082570852591	0.12742498359679097	5.0516644296548305	9.472350230414747	0.8507206327851692	GPCalibration	83
3521	9835	0.0952695269526953	1.332864243942762	0.06665370132013033	0.634090909090909	0.1021788022751317	0.6418816062543824	0.12801457449409842	5.014129123898886	9.49653579676674	0.8500635434958008	GPCalibration	83
3590	10085	0.0943894389438944	1.3325595345219179	0.06770366481092548	0.36590909090909096	0.10241851883661243	0.639788731403049	0.1289229044056403	4.962568399716091	9.594405594405593	0.8492459166640908	GPCalibration	83
3670	10335	0.09306930693069304	1.3355623413684645	0.06856865114810294	0.6515656565656566	0.10268786260681556	0.6436081485364874	0.12946809967959888	4.971171664133917	9.744680851063833	0.8494122640157596	GPCalibration	83
3744	10585	0.09295929592959296	1.335892329698723	0.07032891836282518	0.669040404040404	0.10258194687287833	0.6437945897422156	0.12986135499066295	4.957553305896927	9.757396449704142	0.8490978609938566	GPCalibration	83
3807	10835	0.09262926292629259	1.3368914597432324	0.06859916615739156	0.669040404040404	0.10181557304881994	0.6459428336336291	0.12881590315774438	5.014464967439816	9.7957244655582	0.8503201646506535	GPCalibration	83
3881	11085	0.09262926292629259	1.3363631500342534	0.06679044890490794	0.6515656565656566	0.10078352660315869	0.6461340080596083	0.12735176976600368	5.07361624614103	9.7957244655582	0.8516663847916602	GPCalibration	83
3942	11335	0.09284928492849287	1.3394226396200481	0.06590948540257671	0.39212121212121215	0.1012141243284813	0.6455696838966537	0.12713621324017713	5.077779709209108	9.770142180094785	0.8517596918405144	GPCalibration	83
4010	11585	0.09383938393839386	1.3446210137004562	0.06569765901321309	0.6603030303030303	0.10048581230739698	0.6468143217458912	0.12830892644738534	5.041070326553822	9.656506447831182	0.8505887777010047	GPCalibration	83
4066	11835	0.09383938393839386	1.3368543905623078	0.06522249762222009	0.6603030303030303	0.10094258481581693	0.647826950523277	0.12835104946338172	5.047305442625934	9.656506447831182	0.8506456319435073	GPCalibration	83
4141	12085	0.09361936193619358	1.322853055701432	0.06655197407434882	0.669040404040404	0.10096876506083666	0.6478683246659988	0.1285389271724345	5.040249976545127	9.68155111633373	0.8505284624111196	GPCalibration	83
4206	12335	0.09361936193619358	1.308335362556685	0.06526881975026459	0.6603030303030303	0.10066426279958329	0.6468118542623059	0.1279964058215133	5.0533595073307245	9.68155111633373	0.8509212871742327	GPCalibration	83
4349	7280	0.09394939493949395	1.2911400066194108	0.05132632216835485	0.6603030303030303	0.09613850811361342	0.663296041230679	0.1110911242437612	5.970738398283238	9.644028103044496	0.8677126864619783	GPCalibration	83
4352	7530	0.09383938393839386	1.2911877467664306	0.051931687418263796	0.6603030303030303	0.09616247544959762	0.6636587311282398	0.11133855283945299	5.960727117454246	9.656506447831182	0.8675473309036099	GPCalibration	83
4362	7780	0.09361936193619358	1.2909020812921008	0.05244008352475728	0.669040404040404	0.09605438287624543	0.6642179620929064	0.11108494055230184	5.9793700099265426	9.68155111633373	0.8678790605644278	GPCalibration	83
4369	8030	0.09229922992299233	1.2908034236930275	0.05160369839572946	0.6603030303030303	0.0960510016250689	0.6670454997908148	0.11156932283798342	5.978753682672002	9.83432657926102	0.8679969957742896	GPCalibration	83
4374	8280	0.09317931793179313	1.2914996876676177	0.050631498655238645	0.669040404040404	0.09631707063104666	0.6660174858272184	0.11145057678325733	5.9758998566911945	9.73199527744983	0.8678140490727463	GPCalibration	83
4378	8530	0.09306930693069304	1.2912558127257765	0.0500443416322308	0.6603030303030303	0.09627360518717046	0.6658661837011941	0.11137952133806867	5.978353791628355	9.744680851063833	0.8678888908141004	GPCalibration	83
4381	8780	0.09372937293729378	1.2908602406704268	0.05065447720608083	0.6603030303030303	0.09630739779974001	0.6642370807369371	0.11074358530153151	5.997973416955565	9.669014084507037	0.8681654936274866	GPCalibration	83
4383	9030	0.0935093509350935	1.2908790633063818	0.04954797233277823	0.6603030303030303	0.09627735674419469	0.6647902961200024	0.11087655453639114	5.995769790103006	9.694117647058825	0.8681461982752627	GPCalibration	83
4392	9280	0.09240924092409242	1.2907946174111393	0.05146455957742516	0.669040404040404	0.09583279904598749	0.6680581811498831	0.11138448644245422	5.9977668568327	9.821428571428571	0.868233977889511	GPCalibration	83
4396	9530	0.09317931793179313	1.2907137560355184	0.05225120858339057	0.669040404040404	0.09600768115331432	0.6659843290207778	0.11081665349840611	6.009785605286814	9.73199527744983	0.8683858142896851	GPCalibration	83
4399	9780	0.09240924092409242	1.2907179783753184	0.05169642885561581	0.6603030303030303	0.09600395802768003	0.6676482368611621	0.11129755842696025	5.998768043948697	9.821428571428571	0.8682749903125362	GPCalibration	83
4406	10030	0.0925192519251925	1.2904681767838286	0.05121539016186432	0.3833838383838384	0.09571160678460756	0.6668348972082707	0.1110152541560796	6.006696127279482	9.80856123662307	0.8684316080328554	GPCalibration	83
4411	10280	0.09229922992299233	1.2908772536025614	0.05087269203110781	0.6603030303030303	0.09566605459945889	0.6677878240448171	0.11117522570786478	6.00662440568876	9.83432657926102	0.8684232339997809	GPCalibration	83
4420	10530	0.09240924092409242	1.2904078854846976	0.049787133414196064	0.6603030303030303	0.09566175639860476	0.6670427676325306	0.11085709732562393	6.017140839194134	9.821428571428571	0.8686187977860207	GPCalibration	83
4425	10780	0.0925192519251925	1.2906771105227903	0.05057667137213133	0.6603030303030303	0.09598077267952532	0.6672880905543961	0.11089529348759469	6.017280531648914	9.80856123662307	0.8685823991393926	GPCalibration	83
4433	11030	0.09262926292629259	1.2904964435289041	0.05130377633232574	0.6603030303030303	0.09597765642795572	0.6664108994439017	0.11072327491606206	6.0187065452056006	9.7957244655582	0.8686328279234418	GPCalibration	83
4440	11280	0.09273927392739278	1.2902930963674282	0.050684370776258855	0.6603030303030303	0.09599284990455408	0.6661994057913277	0.11081215598349957	6.011970436623648	9.782918149466187	0.8685080581612946	GPCalibration	83
4444	11530	0.09240924092409242	1.290518992777196	0.04972527623132677	0.669040404040404	0.09587595837741628	0.667161851777469	0.11100214882890581	6.01035077983765	9.821428571428571	0.8684981548574919	GPCalibration	83
4449	11780	0.09284928492849287	1.290278102449063	0.05186509440417719	0.6603030303030303	0.09552039111371491	0.6661440885865799	0.11047780215922824	6.0296645621759115	9.770142180094785	0.8687817001278413	GPCalibration	83
4450	12030	0.09229922992299233	1.2901900090683593	0.04965874013533596	0.6603030303030303	0.09567881579360717	0.6674433458495164	0.11077995388001412	6.024946955406977	9.83432657926102	0.8687502274701593	GPCalibration	83
4452	12280	0.09328932893289332	1.2902799248503034	0.050356567652987405	0.669040404040404	0.09581033371927077	0.6649706644348405	0.11043044069676371	6.021624655658268	9.719339622641506	0.8686168791218942	GPCalibration	83
4453	12530	0.0917491749174918	1.2904773693023703	0.04917617787419761	0.669040404040404	0.09572379036324467	0.6688941699786992	0.1112057226291847	6.014925798460262	9.899280575539564	0.8686186239533208	GPCalibration	83
4508	12780	0.09240924092409242	1.2938700596189279	0.05262641585259434	0.669040404040404	0.0952872394083056	0.6680569071744262	0.11124638597323522	6.005200989946353	9.821428571428571	0.8683591988720933	GPCalibration	83
4566	13030	0.0917491749174918	1.2937311906244209	0.05078476756305067	0.6603030303030303	0.09396692256046191	0.6711620501242543	0.11107965711869357	6.042168904132354	9.899280575539564	0.8689411991894054	GPCalibration	83
4616	13280	0.09119911991199114	1.2966095494220655	0.051696495007581285	0.669040404040404	0.09358428733410722	0.6727860833843847	0.11187295206246332	6.013840441152748	9.96501809408927	0.8684881414892899	GPCalibration	83
4658	13530	0.09097909790979097	1.2963944888869066	0.05167448812944116	0.669040404040404	0.09339585102387075	0.6738298506780518	0.11160119212204833	6.03783739103023	9.991535671100364	0.8688775177124602	GPCalibration	83
4708	13780	0.09086908690869089	1.2978051803469643	0.05158818354251654	0.6515656565656566	0.09276136591297585	0.6729348097035551	0.11215657075507283	5.999958853709142	10.004842615012103	0.8683148792183955	GPCalibration	83
4766	14030	0.09130913091309134	1.2977834210631065	0.051367611171460915	0.6777777777777778	0.0924985688356688	0.6725923677063189	0.11162445836800443	6.025492777657303	9.951807228915658	0.8686725675551736	GPCalibration	83
4812	14280	0.0906490649064906	1.299700258456651	0.05139872971464157	0.6603030303030303	0.09289726155365413	0.6722714262604297	0.11184051116934673	6.010983133316418	10.031553398058257	0.8685894378341885	GPCalibration	83
4875	14530	0.09119911991199114	1.3028097914986523	0.0536247179913797	0.3833838383838384	0.09363181363573593	0.6701137083037199	0.11194378407970035	5.986162731703089	9.96501809408927	0.8681800510342551	GPCalibration	83
4933	14780	0.09141914191419143	1.3031787725381774	0.05176501448943685	0.6253535353535353	0.09349632437579304	0.670019231519458	0.11154868108400079	6.006518633912898	9.938628158844764	0.8684824449196817	GPCalibration	83
4988	15030	0.0898789878987899	1.2991766945718712	0.05170433918391833	0.6603030303030303	0.09363162435707122	0.6730011740970085	0.11230678099920005	5.992524833400775	10.126070991432066	0.8683969152949256	GPCalibration	83
5043	15280	0.09086908690869089	1.294704977229301	0.05237531635299803	0.669040404040404	0.09274915372076434	0.6711355611402646	0.1119097083721541	5.997116522799016	10.004842615012103	0.8683758133679182	GPCalibration	83
5107	15530	0.09152915291529151	1.2836078045795478	0.05239693291776618	0.39212121212121215	0.09257287697908533	0.6707250415278266	0.1114348395164026	6.018988715186327	9.925480769230772	0.8686264389246094	GPCalibration	83
5164	15780	0.09097909790979097	1.283456548472413	0.05139846917919891	0.6865151515151515	0.09271008537058789	0.6716082489837533	0.11149391202342086	6.023721266885608	9.991535671100364	0.8687729182464288	GPCalibration	83
