n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
750	1312	0.13938393839383934	1.3941250402918723	0.06282048715075585	0.6777777777777778	0.11880288569198301	0.633398606513359	0.13567010390586415	4.668667512430358	6.174427782162591	0.02847427815216169	0.832141783453999	GPCalibration	9
848	1562	0.12640264026402637	1.3947902248088548	0.0577928187795948	0.34843434343434343	0.11078683303119088	0.6451749585165022	0.1331326649844968	4.846105639000259	6.911227154046999	0.03475252643635075	0.8388448332996229	GPCalibration	9
926	1812	0.11507150715071512	1.3773831351946215	0.06605445743735792	0.669040404040404	0.10367936466124207	0.6425237354425307	0.13129833117987605	4.8936169231449425	7.690248565965579	0.04225345970715462	0.8426750331421304	GPCalibration	9
1013	2062	0.10517051705170521	1.364098837285416	0.0699498855290934	0.34837662337662334	0.09763027000775738	0.6540231712958168	0.13918719363052767	4.698874617961771	8.508368200836816	0.05576484942045225	0.8390646335278427	GPCalibration	9
1100	2312	0.1061606160616062	1.3551902657764763	0.07184011249021335	0.7039898989898989	0.09207084559870748	0.6557295987305196	0.13901108582611457	4.717102919048881	8.41968911917098	0.05464092514435964	0.8391984587940341	GPCalibration	9
1192	2562	0.1061606160616062	1.3631307635508212	0.07072835654820692	0.7039898989898989	0.08984240113188674	0.6631570946212062	0.1378739053657294	4.809881121899689	8.41968911917098	0.05283596092267186	0.841003423015722	GPCalibration	9
1284	2812	0.10935093509350935	1.3787981275052124	0.07163898753953236	0.669040404040404	0.09164057545716355	0.6556513034267433	0.13733834754162774	4.773985672341172	8.14486921529175	0.05062418768876077	0.8400248772177299	GPCalibration	9
1369	3062	0.10627062706270629	1.3567167569540506	0.0756230260280341	0.37464646464646467	0.09054679412488847	0.6498835631138019	0.1376484789161216	4.721327603698543	8.409937888198757	0.05395695497762808	0.8397724179596656	GPCalibration	9
1461	3312	0.10495049504950493	1.3584826207291671	0.07367957347159743	0.7302020202020202	0.09058068006043993	0.6523650294414588	0.13943722294472946	4.678557243642504	8.528301886792454	0.05633718457548595	0.8387123203750092	GPCalibration	9
1749	3755	0.10572057205720575	1.3554433311446625	0.05876140157523109	0.3396969696969697	0.09720512992158277	0.6592396727720519	0.12136469388402563	5.431890047051179	8.45889698231009	0.038838753690792316	0.8554406742520019	GPCalibration	9
1823	4005	0.10572057205720575	1.357451428628782	0.05829599002984193	0.6603030303030303	0.09693392047422758	0.661083184801848	0.1210681237117939	5.460423144704673	8.45889698231009	0.03837863994043965	0.8559007880023546	GPCalibration	9
1895	4255	0.10396039603960394	1.3478460077499566	0.061279080902398524	0.35787878787878785	0.09699220797137624	0.6599590907631602	0.12483110447187779	5.286816082860479	8.61904761904762	0.04324400496724515	0.8527955989931509	GPCalibration	9
1961	4505	0.1044004400440044	1.341740351264834	0.060286116741170466	0.6428282828282827	0.09559663961410539	0.662083468346564	0.12747630519236708	5.193776736370357	8.578503688092729	0.04504591739385823	0.8505536425621374	GPCalibration	9
2032	4755	0.10187018701870187	1.3396517670948385	0.06019371438331478	0.6777777777777778	0.0952792829781891	0.663276698727531	0.12629221042584124	5.251920894337398	8.816414686825054	0.045858677986234775	0.8522711349950634	GPCalibration	9
2089	5005	0.10308030803080304	1.3305587953628575	0.06283259469737817	0.6515656565656566	0.09553527484342213	0.6585100434663601	0.12634002337603586	5.212204540333068	8.701173959445041	0.04543743672792533	0.8514822552412716	GPCalibration	9
2158	5255	0.10099009900990097	1.3174621769465507	0.06464717215846905	0.3833838383838384	0.0967797555524675	0.6531435175868162	0.12676915316560614	5.152227503906851	8.901960784313728	0.048005695327242706	0.8510042056628563	GPCalibration	9
2225	5505	0.10044004400440043	1.3222782213255084	0.062124758891198985	0.37464646464646467	0.09684601939232584	0.6558161545494001	0.12850248805468548	5.1035288458408	8.95618838992333	0.0497254890780595	0.84983446691754	GPCalibration	9
2296	5755	0.10066006600660071	1.3193470511979366	0.0639164310114034	0.37464646464646467	0.09550356563336684	0.6533211760972805	0.1266556264577395	5.1582483492375335	8.934426229508192	0.048143110028933817	0.8511968239644655	GPCalibration	9
2366	6005	0.10088008800880088	1.320393671139236	0.06307622004030464	0.34843434343434343	0.09620855495786886	0.6499073586700157	0.12707137839453952	5.1145062474426055	8.912758996728462	0.048689695018500234	0.8504302169726988	GPCalibration	9
2436	6255	0.10022002200220026	1.323094589878424	0.06598209139910399	0.41833333333333333	0.09514573314380376	0.6507641911980337	0.12599459319945894	5.165016804870547	8.978046103183312	0.04814781073673989	0.85163216726106	GPCalibration	9
2749	6638	0.09911991199119907	1.3026681408039944	0.04212054460707437	0.6603030303030303	0.11210438350501276	0.6551169673830323	0.1013999614550864	6.460722055335362	9.088790233074366	0.02641407004879985	0.874466017960001	GPCalibration	9
2811	6888	0.10176017601760179	1.305696608711573	0.043520524693978796	0.669040404040404	0.11171583074747743	0.6513659021814173	0.10105390891012983	6.445726931361912	8.827027027027023	0.02448753649432331	0.873752287488075	GPCalibration	9
2862	7138	0.09988998899889989	1.3026763612309047	0.04417740029980489	0.634090909090909	0.11055496774055847	0.6521019703326422	0.09994812298985223	6.524404369243135	9.01101321585903	0.024825847441246635	0.8752841635598534	GPCalibration	9
2922	7388	0.10275027502750278	1.3093865471087967	0.04370529372185488	0.4008585858585859	0.10974720101832412	0.6515992271345961	0.0990579626528361	6.577959102775271	8.732334047109205	0.021927729950805094	0.8753219950216922	GPCalibration	9
2976	7638	0.10121012101210125	1.3106305781061038	0.04333505300409924	0.6603030303030303	0.1092966060029043	0.6512906679511065	0.0993747130738187	6.5538872798284915	8.880434782608692	0.02339977902069093	0.8753900999672078	GPCalibration	9
3051	7888	0.10055005500550052	1.3107236126780242	0.04368286623734626	0.39212121212121215	0.1099906783511058	0.6490907925962751	0.10085619225731736	6.435805061331592	8.945295404814008	0.02544898167907937	0.8740009633154201	GPCalibration	9
3101	8138	0.10088008800880088	1.3118402654932095	0.04619397853497371	0.634090909090909	0.10806802989353688	0.6489894170180571	0.09905728952767441	6.55165732994081	8.912758996728462	0.02359427193664737	0.8755256400545518	GPCalibration	9
3152	8388	0.10011001100110006	1.2948876823602402	0.045668977056780115	0.39212121212121215	0.10958703681087924	0.6462858160688635	0.1007764231619099	6.413065633719949	8.989010989010994	0.025988014174010726	0.8739019748248892	GPCalibration	9
3214	8638	0.10044004400440043	1.2938195486303854	0.04618180800865686	0.6428282828282827	0.11018311300028512	0.6450819884890487	0.10229664154312869	6.305993811312755	8.95618838992333	0.027229899054748277	0.8723300569408512	GPCalibration	9
3269	8888	0.09944994499449944	1.2920696000954832	0.04732919226437425	0.6865151515151515	0.11149763716196937	0.6455077654392083	0.10351003536207652	6.236185343587527	9.055309734513276	0.029020256272487804	0.8715297987330126	GPCalibration	9
3328	9138	0.0988998899889989	1.2933652609030104	0.049345626212364456	0.6515656565656566	0.11125071855456355	0.6470986268529696	0.10364812383455835	6.243225664999582	9.11123470522803	0.029399352781963456	0.8717007572290376	GPCalibration	9
3390	9388	0.09944994499449944	1.2927334013125265	0.04840067053520973	0.3833838383838384	0.1102394644845438	0.6469775085294076	0.10271700754675112	6.298640546308158	9.055309734513276	0.028159929160299246	0.8723901258452013	GPCalibration	9
3447	9638	0.09900990099009899	1.2938928951527966	0.04932387097017545	0.4095959595959596	0.11082562847664282	0.643886849559252	0.10303577781383007	6.24915794514268	9.100000000000003	0.029083042430356615	0.8719070565795444	GPCalibration	9
3749	7363	0.09636963696369638	1.3011905852366168	0.04929631217833035	0.3905916305916306	0.0913288343021957	0.6695655808923358	0.10125258280777148	6.612824703578271	9.376712328767121	0.026969116206969054	0.8766612468293346	GPCalibration	9
3760	7613	0.09592959295929593	1.3010233137264533	0.04950110380334453	0.3571717171717172	0.0913303998845921	0.6705736312259288	0.10156496155059938	6.602411116867808	9.424311926605505	0.027494020637383473	0.8765763864033207	GPCalibration	9
3768	7863	0.09537953795379539	1.3006951157886684	0.050477504745675694	0.6253535353535353	0.09096617227924846	0.6713006414971869	0.1014565376156143	6.616632671228403	9.484429065743944	0.027751314921357004	0.8768691471248476	GPCalibration	9
3774	8113	0.09603960396039601	1.3004503437425063	0.05028275519427834	0.6253535353535353	0.0908408228080694	0.669813530793333	0.10081290607841754	6.644124813467008	9.41237113402062	0.02680224827984351	0.8771581477597604	GPCalibration	9
3782	8363	0.0961496149614961	1.300790393935067	0.04897766195062788	0.6253535353535353	0.09069477325273399	0.6703194965017838	0.10049587916465291	6.670119233481497	9.400457665903895	0.026382277587924052	0.8774681074505799	GPCalibration	9
3787	8613	0.09570957095709576	1.3006470013594833	0.047683524437999295	0.4095959595959596	0.09054202314325181	0.6715124394023413	0.10050847026363623	6.681152719178268	9.44827586206896	0.026618680229598735	0.8776717488133056	GPCalibration	9
3790	8863	0.09559955995599556	1.3006562182275967	0.04749726474649048	0.4270707070707071	0.09050128080291055	0.6720126757323112	0.10051407926730077	6.685756668428541	9.460299194476415	0.026660861435104682	0.8777395786088998	GPCalibration	9
3797	9113	0.09581958195819584	1.3009355497438357	0.04885207002945422	0.6515656565656566	0.09025599673129228	0.6724384028349039	0.10028347221539537	6.705376150025968	9.436280137772673	0.026241585178122445	0.8779388328636818	GPCalibration	9
3799	9363	0.09581958195819584	1.3009378768560662	0.04935452198880955	0.6166161616161616	0.09032992052834131	0.6723476447458564	0.10047335902783835	6.6918002070535705	9.436280137772673	0.026421973517729624	0.8777584445240745	GPCalibration	9
3800	9613	0.09559955995599556	1.3007593096379149	0.049771362822209946	0.36590909090909096	0.09024968301888532	0.6727809648935541	0.10043485173783082	6.698680321147301	9.460299194476415	0.02651575991685466	0.8778846801271497	GPCalibration	9
3802	9863	0.0952695269526953	1.3008242773567238	0.04954952973169128	0.36590909090909096	0.09025008088281393	0.67377374272023	0.10056598816918788	6.699817254186397	9.49653579676674	0.026795008306675652	0.8779354647406291	GPCalibration	9
3839	10113	0.09603960396039601	1.303636472538492	0.04851118642330179	0.39212121212121215	0.08965974565752698	0.6726919678570651	0.09972788225823556	6.74527476794499	9.41237113402062	0.02554498576201364	0.8784154102775904	GPCalibration	9
3899	10363	0.09570957095709576	1.3110911314302636	0.047020600772480686	0.3833838383838384	0.09003098339394146	0.6725641654399341	0.10024492948523658	6.709208823763849	9.44827586206896	0.026279702578207012	0.8780107264646974	GPCalibration	9
3952	10613	0.09504950495049502	1.298014715803585	0.0491145201916079	0.3833838383838384	0.08933073248027679	0.6736672226128303	0.09993728934107428	6.740899488615134	9.520833333333336	0.026406563452386345	0.8785439315971187	GPCalibration	9
3999	10863	0.09405940594059403	1.2977924351794536	0.049206425804306474	0.4008585858585859	0.08910586900293326	0.6743019320640986	0.10055298052788131	6.70593679594737	9.631578947368425	0.027670587759328763	0.8782700063000772	GPCalibration	9
4048	11113	0.09394939493949395	1.2966964256897553	0.05026685902525958	0.4095959595959596	0.08894910039443832	0.6727149732763635	0.1011796892045757	6.648715553140294	9.644028103044496	0.02847275391758758	0.8775778511429185	GPCalibration	9
4099	11363	0.09383938393839386	1.2970205595285678	0.048089972402573455	0.6515656565656566	0.08926572850041968	0.6726147416662658	0.10143388393432473	6.631065631892423	9.656506447831182	0.028797637769604825	0.8773629782920013	GPCalibration	9
4145	11613	0.0935093509350935	1.2980559096521027	0.04882765271915414	0.3833838383838384	0.08818234312586477	0.6767968326561212	0.10093915842535703	6.704997775036952	9.694117647058825	0.02821357070046633	0.8782770783644401	GPCalibration	9
4192	11863	0.09405940594059403	1.3020082069811707	0.047763032279491704	0.4008585858585859	0.08846651093670557	0.678595524390544	0.10158518004486133	6.680064199235238	9.631578947368425	0.028201846459352933	0.877738747600053	GPCalibration	9
4245	12113	0.09339933993399341	1.3002885461663456	0.04910232042380967	0.36590909090909096	0.08832466419166571	0.6797714442107929	0.1021444343466927	6.65500228728618	9.706713780918728	0.029114007405514994	0.8774866526604915	GPCalibration	9
4297	12363	0.09306930693069304	1.3051650419280296	0.04851745120748629	0.4008585858585859	0.08922727416675387	0.679387078738537	0.10377522918503619	6.5467172086621686	9.744680851063833	0.03088685597234722	0.8760438370969598	GPCalibration	9
4363	12613	0.09240924092409242	1.3067582392050854	0.05006979770899447	0.6603030303030303	0.08847664001898274	0.6800800705519812	0.1032885307353098	6.58427480486458	9.821428571428571	0.030898032926583233	0.8766927261493244	GPCalibration	9
4415	12863	0.09295929592959296	1.3058758109669495	0.049942120341460214	0.41833333333333333	0.08924137864622092	0.6765374312930438	0.10267187374522674	6.589316105906719	9.757396449704142	0.030237125367081688	0.8768035787033255	GPCalibration	9
4474	13113	0.09372937293729378	1.3081446473633065	0.05059889974526631	0.37464646464646467	0.08896944004839231	0.6750668855851301	0.10312851037319933	6.5458803112952175	9.669014084507037	0.030188743887336084	0.8760818831753701	GPCalibration	9
4528	13363	0.09383938393839386	1.3065450779978034	0.051646065730136664	0.4008585858585859	0.08915848888844972	0.6744747903221241	0.10420192924045156	6.472766821483096	9.656506447831182	0.031131385589529978	0.8750292304720761	GPCalibration	9
4576	13613	0.09339933993399341	1.2912487882089365	0.05077545127364401	0.4008585858585859	0.08895317046336468	0.675776262064246	0.10445445346507291	6.469578267337443	9.706713780918728	0.031581419638407146	0.8750192404275994	GPCalibration	9
4627	13863	0.09295929592959296	1.290596682722512	0.05067157376811995	0.34843434343434343	0.08854517055579389	0.6749204291060021	0.10379427076860184	6.502482498390153	9.757396449704142	0.03140550053823436	0.8756352035321727	GPCalibration	9
4668	14113	0.09262926292629259	1.2887675116960349	0.053291840540189574	0.4095959595959596	0.08875339014365859	0.674416354833401	0.10482333048759876	6.433838265739787	9.7957244655582	0.03264293279339837	0.874727804280309	GPCalibration	9
4732	14363	0.09295929592959296	1.2888620608299453	0.05018568853320264	0.37464646464646467	0.08817422708203285	0.6743110760746225	0.10430932512963646	6.464533015016475	9.757396449704142	0.03192932083727136	0.8751113832331356	GPCalibration	9
4781	14613	0.09339933993399341	1.2884709439194446	0.04986309614298107	0.6603030303030303	0.08802264838729523	0.6729412995583979	0.1038265118763844	6.481401401210513	9.706713780918728	0.03127691100640308	0.8753237490596036	GPCalibration	9
4837	14863	0.09306930693069304	1.2809747613851743	0.05200139016048317	0.37698455139631615	0.08811136028782592	0.6715296606072187	0.10306680663889453	6.515479449751402	9.744680851063833	0.03097565028133549	0.8759550427879714	GPCalibration	9
4888	15113	0.09317931793179313	1.2833738727034616	0.05186966522589646	0.37464646464646467	0.08751956189659542	0.6709074378960426	0.1027925546511403	6.526809652440135	9.73199527744983	0.030699717061760376	0.8761209650064465	GPCalibration	9
