n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3437	7982	0.09482948294829485	1.3296960987043682	0.07168178685370355	0.6777777777777778	0.11915816845035838	0.6367585379666126	0.13911745735812547	4.577128924426977	9.545243619489556	0.8396289791622182	GPCalibration	8
3443	8232	0.09471947194719477	1.3294975247151786	0.07152962296063017	0.6777777777777778	0.11939066760044455	0.6370717444282161	0.13889338141523985	4.586768195408874	9.557491289198602	0.839886153606896	GPCalibration	8
3444	8482	0.09460946094609457	1.329361958655802	0.07146647775722094	0.6777777777777778	0.11931165582284478	0.637139976162877	0.13884974740110417	4.588701010181386	9.569767441860469	0.8399567610988985	GPCalibration	8
3448	8732	0.09460946094609457	1.329295975117538	0.07129967011049645	0.6777777777777778	0.11937366802229796	0.6372047257514368	0.13877343256633093	4.591691031688401	9.569767441860469	0.8400319817519618	GPCalibration	8
3486	8982	0.09405940594059403	1.327995144341355	0.07155527584603384	0.3253535353535353	0.11941063214918253	0.6384409413575174	0.1390847376309839	4.5903019427725615	9.631578947368425	0.8399894598976375	GPCalibration	8
3558	9232	0.09449944994499448	1.3325998368845593	0.07060213053150238	0.2442424242424242	0.11866244756750569	0.6371558265052865	0.13798782868069912	4.617478458767921	9.582072176949943	0.8407633704177345	GPCalibration	8
3633	9482	0.09372937293729378	1.3340872241370454	0.07255571476968613	0.6777777777777778	0.11781698352486406	0.640214488836818	0.13802331922801453	4.638451621201658	9.669014084507037	0.8411910495807025	GPCalibration	8
3710	9732	0.09471947194719477	1.3400950570015406	0.07218238793514836	0.6777777777777778	0.1166535154561155	0.6379022972258003	0.13834258304288707	4.6110335891881284	9.557491289198602	0.8404634501706816	GPCalibration	8
3778	9982	0.09504950495049502	1.3418934652562502	0.07325072842106642	0.6777777777777778	0.11595334572618778	0.6361986004103586	0.13896933021172211	4.577978460722948	9.520833333333336	0.8396604928969114	GPCalibration	8
3857	10232	0.09460946094609457	1.3407865475108478	0.07343455610123999	0.37535353535353533	0.11627253266055075	0.6337112084039226	0.1403199297316159	4.516188182362946	9.569767441860469	0.8383012780567849	GPCalibration	8
3937	10482	0.09471947194719477	1.337973281528254	0.07523055780954348	0.34843434343434343	0.11715077841853645	0.630141657238744	0.14039171500993058	4.488453305055581	9.557491289198602	0.8378733271799603	GPCalibration	8
4018	10732	0.09559955995599556	1.3362289217048182	0.07750716687141586	0.4340909090909091	0.11698065145307868	0.627777087683262	0.14131183931312857	4.44249463268389	9.460299194476415	0.8366131637187595	GPCalibration	8
4095	10982	0.09482948294829485	1.336935454755013	0.0788396546710824	0.4674242424242424	0.11596994924585616	0.6281682404417314	0.14311615369518493	4.389219694791628	9.545243619489556	0.835194863658613	GPCalibration	8
4177	11232	0.09570957095709576	1.339502612280945	0.07843626852532619	0.634090909090909	0.11553973484748206	0.6276927759862255	0.14296694324558848	4.3904749009564785	9.44827586206896	0.8350829968789085	GPCalibration	8
4349	6375	0.09559955995599556	1.338986045305661	0.07747365845012898	0.6428282828282827	0.11498485943006949	0.6299690830917797	0.1414348515082081	4.454129066308807	9.460299194476415	0.8367114652318788	GPCalibration	8
4354	6625	0.09559955995599556	1.338560089968131	0.07744756803589699	0.6428282828282827	0.11507713076451752	0.6300740957668356	0.1410181954157636	4.468034028581841	9.460299194476415	0.8370983283507577	GPCalibration	8
4361	6875	0.09559955995599556	1.3383483935604124	0.07726357297671252	0.6428282828282827	0.11512007554905902	0.6300353716367056	0.14096904843109143	4.469317049725848	9.460299194476415	0.837139074895522	GPCalibration	8
4373	7125	0.09548954895489548	1.338164411826945	0.07708459311948225	0.6428282828282827	0.11508187773666197	0.630509984670103	0.14086443274675475	4.476005563474139	9.472350230414747	0.8373042134928308	GPCalibration	8
4384	7375	0.09548954895489548	1.3377234500849338	0.07668389158818197	0.6428282828282827	0.1152066534561876	0.6307055231199664	0.1403986751543884	4.492246970467603	9.472350230414747	0.8377441679811607	GPCalibration	8
4397	7625	0.09548954895489548	1.3375010220592225	0.07624812688312124	0.6428282828282827	0.11524311876804579	0.6308982536832108	0.14009504732188863	4.503358724977843	9.472350230414747	0.8380372062834388	GPCalibration	8
4407	7875	0.09537953795379539	1.3374332641812121	0.07599420425494847	0.6428282828282827	0.11512475900383226	0.6311150719456919	0.1400283118925721	4.507053348110597	9.484429065743944	0.8381434498002523	GPCalibration	8
4419	8125	0.09537953795379539	1.3373007627835065	0.0756306251397566	0.6428282828282827	0.11523049369428055	0.631313833111016	0.13983062290208778	4.514846748219627	9.484429065743944	0.8383412410542777	GPCalibration	8
4433	8375	0.09548954895489548	1.3377475492371713	0.07592158548989458	0.6428282828282827	0.11494639661272373	0.6316463060030759	0.14009992897885676	4.50854122915652	9.472350230414747	0.8381042219523112	GPCalibration	8
4446	8625	0.09548954895489548	1.3396853511980369	0.07533597148055513	0.6428282828282827	0.11497429740370121	0.6322377090928223	0.1396861965727346	4.526128741458116	9.472350230414747	0.8385349200518752	GPCalibration	8
4455	8875	0.0952695269526953	1.3389036172015343	0.0755821008982959	0.6428282828282827	0.11518693883318366	0.6318228614757174	0.1394448551230657	4.530987255988099	9.49653579676674	0.8387639284384905	GPCalibration	8
4472	9125	0.09515951595159511	1.3382265998766372	0.07456013868991791	0.6428282828282827	0.11534604973248391	0.6317737157470933	0.1388079761461372	4.551422283413751	9.50867052023122	0.8393606887039886	GPCalibration	8
4484	9375	0.09504950495049502	1.3376179173489284	0.0744015947220963	0.6428282828282827	0.11574696971394959	0.630856253504631	0.1387274952283845	4.5474493175708535	9.520833333333336	0.8393715541561397	GPCalibration	8
4490	9625	0.09515951595159511	1.337581793569977	0.07393027317303674	0.6428282828282827	0.11577429287995339	0.6308334278282518	0.13855130060987098	4.553067528427868	9.50867052023122	0.8395034617772551	GPCalibration	8
4494	9875	0.09515951595159511	1.337369725702701	0.07384309744592797	0.6428282828282827	0.11580103459189292	0.6307124198399533	0.13841413792686896	4.5567051840700685	9.50867052023122	0.8396160570641432	GPCalibration	8
4504	10125	0.09515951595159511	1.339687062215685	0.0736401922462157	0.6428282828282827	0.11582437810316255	0.630774929170672	0.13831248556020964	4.560506064335642	9.50867052023122	0.8397139845984496	GPCalibration	8
4510	10375	0.09515951595159511	1.339386361594186	0.07327859789820854	0.6428282828282827	0.1160381997918546	0.6307671011620728	0.1379656425989417	4.571914349688328	9.50867052023122	0.840027077241903	GPCalibration	8
4516	10625	0.09515951595159511	1.3391695426815533	0.07294684931741033	0.6428282828282827	0.11611292464678348	0.6307280162285767	0.1377565823133003	4.5785689920363275	9.50867052023122	0.8402125241486055	GPCalibration	8
4522	10875	0.09515951595159511	1.3390919787113535	0.07327130557266888	0.6428282828282827	0.11623406957889056	0.6307206778415878	0.1378827713197795	4.57432550712817	9.50867052023122	0.8400976449095476	GPCalibration	8
4522	11125	0.09515951595159511	1.3390919009680908	0.07327034436543703	0.6428282828282827	0.11623455994360926	0.6307198885033954	0.1378826966486591	4.574322259670783	9.50867052023122	0.84009763736196	GPCalibration	8
4531	11375	0.0952695269526953	1.338691614598284	0.07281344851925538	0.6428282828282827	0.1164043956064706	0.6307086521420373	0.13737157520687635	4.59126024574017	9.49653579676674	0.840533537761678	GPCalibration	8
4567	11625	0.0952695269526953	1.335630646721276	0.07335254517703921	0.6428282828282827	0.11613342591954559	0.6311893659283201	0.13759711772938568	4.587228107275399	9.49653579676674	0.8403752799436147	GPCalibration	8
4635	11875	0.09592959295929593	1.3363739657562683	0.07228808239580826	0.4674242424242424	0.11575702737314224	0.6320826444967901	0.13735726205093318	4.6017417285327715	9.424311926605505	0.8405252020315327	GPCalibration	8
4719	12125	0.09559955995599556	1.336469759634394	0.07319867247532179	0.669040404040404	0.1149949788344608	0.6327222082330288	0.13730843433018777	4.608035998076503	9.460299194476415	0.8407065962954927	GPCalibration	8
4790	12375	0.09636963696369638	1.3397769482213497	0.07517654018187937	0.669040404040404	0.1139648157299215	0.6320395289402648	0.13904475987809709	4.545583231575104	9.376712328767121	0.8388947161400421	GPCalibration	8
4861	12625	0.09537953795379539	1.3357264747702156	0.07383010707740753	0.3571717171717172	0.11420980266344487	0.6318251688873263	0.1390654846059931	4.5433643774186185	9.484429065743944	0.8390821717833037	GPCalibration	8
4932	12875	0.09559955995599556	1.3359788406391429	0.07401820165302912	0.3571717171717172	0.11467109155989308	0.6306857844326266	0.13877917253044708	4.544527632878478	9.460299194476415	0.8391817788007863	GPCalibration	8
5011	13125	0.0952695269526953	1.335302684552849	0.07411625938939449	0.3571717171717172	0.11453923720630155	0.6291951211898018	0.13790715886763985	4.5624543813109	9.49653579676674	0.8399047855250714	GPCalibration	8
5083	13375	0.09284928492849287	1.3322155327366074	0.07718189128526186	0.3571717171717172	0.114503823878391	0.6302624378644205	0.13885453624395966	4.539012227566586	9.770142180094785	0.8397081398998768	GPCalibration	8
5161	13625	0.09262926292629259	1.333878684496949	0.07762050448492101	0.669040404040404	0.11389693462391987	0.6315550108294652	0.1406905796292318	4.488964453013347	9.7957244655582	0.8382126972867444	GPCalibration	8
5251	13875	0.0925192519251925	1.3335034278988394	0.07831661750819613	0.669040404040404	0.114499993457371	0.6296087929191533	0.14127160216723597	4.456725791032145	9.80856123662307	0.8375304233847611	GPCalibration	8
5336	14125	0.09218921892189214	1.334127734272772	0.07625755404913483	0.669040404040404	0.11445690468872309	0.6298678302176912	0.13956457818898246	4.5130923504443645	9.847255369928407	0.8391795756333269	GPCalibration	8
5414	14375	0.09262926292629259	1.3332977066492986	0.07605217743996616	0.37464646464646467	0.11441445897173039	0.6299713188743089	0.13900894346325707	4.531876174145754	9.7957244655582	0.8395918685156463	GPCalibration	8
5483	14625	0.09229922992299233	1.3327179043439399	0.0771634029450236	0.37464646464646467	0.11466454260440634	0.6284841857400627	0.13987517503435892	4.493178904588909	9.83432657926102	0.8387445723462505	GPCalibration	8
5564	14875	0.09229922992299233	1.3315372962030507	0.07684011336996387	0.4904040404040404	0.1142290901712131	0.628529992405527	0.13924795200230697	4.513746761568989	9.83432657926102	0.8393181310954018	GPCalibration	8
5638	15125	0.0917491749174918	1.331466760941458	0.07608224821261121	0.6428282828282827	0.11385786313426789	0.6301590285880916	0.13977150884153322	4.508494140265296	9.899280575539564	0.839119807793924	GPCalibration	8
5724	15375	0.0916391639163916	1.3328332383032573	0.07672295559386237	0.6428282828282827	0.11358719179372709	0.631095305492611	0.14029262685980406	4.498421047624059	9.912364945978396	0.8387575543997736	GPCalibration	8
5793	15625	0.09130913091309134	1.3328559477839745	0.0774860411184804	0.6777777777777778	0.11334021875090762	0.6324849617701059	0.14041432444515914	4.5044190773935755	9.951807228915658	0.838849306749414	GPCalibration	8
5858	15875	0.09108910891089106	1.333967211359199	0.07729396449610344	0.6428282828282827	0.11356286765134033	0.6332137462588217	0.14047168039042426	4.507768003478564	9.97826086956522	0.838913526789507	GPCalibration	8
250	250	0.1444444444444445	1.4438819746027591	0.06794508815960956	0.6638888888888889	0.15181132134168546	0.5899744790570647	0.1400317372979533	4.21314832223886	5.923076923076921	0.8209691606199937		9
341	500	0.13740374037403735	1.4084050150185934	0.05361646720227573	0.32222222222222224	0.15996802793251474	0.5954357751644005	0.13851116612724615	4.298828692391421	6.277822257806248	0.8249321484682728		9
422	750	0.1305830583058306	1.3855784143412293	0.05378527852785276	0.34843434343434343	0.15487903577442816	0.6110783806535923	0.1411478902534305	4.329348313718352	6.657961246840773	0.8264970584337681		9
508	1000	0.12398239823982393	1.3911880316745455	0.06116128835105729	0.6777777777777778	0.15277130840432743	0.5987524398342353	0.14180481927713023	4.222370176743351	7.06566104702751	0.8260288475015837		9
581	1250	0.1261826182618262	1.4111021974002735	0.06666891689168912	0.7039898989898989	0.14837300809167522	0.5975093872375131	0.14530313302189338	4.1121576308164265	6.9250217959895375	0.8222442774002782		9
669	1500	0.1224422442244224	1.4136786560471124	0.06421462701825734	0.32222222222222224	0.14433832996897944	0.6099726653707966	0.14442259089694315	4.22352667669603	7.167115902964962	0.8255050130883147		9
736	1750	0.11232123212321232	1.3925863127121219	0.07607214610349919	0.32222222222222224	0.14802979413511202	0.5924540847346169	0.14813752580067654	3.9993518288659793	7.90303623898139	0.8227254042715494		9
804	2000	0.11089108910891088	1.3709502740639634	0.07938351612939067	0.6777777777777778	0.14262292800052723	0.5985133642400147	0.15456393431691617	3.8722705066036265	8.017857142857144	0.8180545383943474		9
880	2250	0.11001100110010997	1.3799840053400547	0.08070095342867614	0.3396969696969697	0.13904740807670948	0.6061659798398504	0.15276930426460905	3.9678519369959355	8.090000000000003	0.8207109250098089		9
957	2500	0.10781078107810782	1.3786309589056114	0.07699665522107763	0.330959595959596	0.13708545140409537	0.6084250006817628	0.14969783555879307	4.064354026299912	8.275510204081632	0.8242251984913439		9
1034	2750	0.11111111111111116	1.3920805321220444	0.08016259959329261	0.330959595959596	0.13739256236079483	0.6030279040772226	0.15116444416310498	3.9892178839791272	7.9999999999999964	0.8215235945302647		9
1114	3000	0.10748074807480745	1.3836581196511462	0.078709348712649	0.330959595959596	0.13784927834839886	0.6000534476449968	0.14731841846208674	4.073173292987964	8.303991811668375	0.82552892072236		9
1196	3250	0.10649064906490646	1.390537640139526	0.0781537987132046	0.3571717171717172	0.13906653451432982	0.5999883137355589	0.1480166741890336	4.0535184094820815	8.390495867768598	0.8251482134139374		9
1277	3500	0.10462046204620457	1.3919862351240293	0.08101875187518749	0.330959595959596	0.13685761202532568	0.5995005099773798	0.14689302685147043	4.081204689066414	8.558359621451109	0.82657454779366		9
1346	3750	0.1061606160616062	1.3937516131273273	0.08161856741229674	0.32222222222222224	0.1367171725407241	0.5989205814714482	0.14533818073171847	4.120875728980006	8.41968911917098	0.827512171911412		9
1418	4000	0.10550055005500547	1.3984135222497232	0.08089597848673753	0.34843434343434343	0.13601853231228522	0.6007222936848751	0.14691301661025738	4.08896575365081	8.478623566214809	0.8264623698114183		9
1504	4250	0.10561056105610556	1.3946577120866561	0.08159939327266055	0.34843434343434343	0.13730003372052227	0.5998301981905191	0.14614270640608343	4.104414191726986	8.468750000000005	0.8270293495249108		9
1575	4500	0.10385038503850386	1.4038546729033157	0.08568261270571498	0.37464646464646467	0.13280188102901194	0.6025380069189936	0.15023775439878312	4.010563185866375	8.629237288135593	0.824087913223217		9
1656	4750	0.10275027502750278	1.4031580545726658	0.08643100421153223	0.32222222222222224	0.1314347874911434	0.6044414456344134	0.15152414170691975	3.989076848252558	8.732334047109205	0.8234012552762271		9
1739	5000	0.1007700770077008	1.3904062060564035	0.08624786923136753	0.34843434343434343	0.13009302056779995	0.6065055230721655	0.1522047051494666	3.9848014059524033	8.923580786026198	0.8234805059672567		9
1825	5250	0.10066006600660071	1.3764140848739188	0.08400851196230728	0.34843434343434343	0.1315745518721664	0.6082126886592025	0.14889457657652178	4.084854550404811	8.934426229508192	0.8266558247095825		9
