n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4198	12750	0.09097909790979097	1.3804992408329089	0.07943563245213404	0.6777777777777778	0.12145263493266761	0.6169549950388142	0.13993774844762447	4.408781775345818	9.991535671100364	0.07107632943076146	0.8379445726594474		8
4270	13000	0.09130913091309134	1.3810114104698061	0.08125313642475353	0.6777777777777778	0.12109551179429337	0.6159113187901012	0.1402948651985696	4.390120179511608	9.951807228915658	0.07124633574745881	0.8374445333394499		8
4343	13250	0.09009900990099007	1.3457244285798104	0.08192658154704353	0.3134848484848485	0.12003909189829756	0.6168343028355959	0.1399326055452315	4.408081307656434	10.098901098901102	0.07174865637428568	0.8381523337247243		8
4411	13500	0.08976897689768981	1.3472535608048144	0.08259458723650137	0.3134848484848485	0.1198525909787879	0.6168322359628344	0.14088332478350665	4.378319697598786	10.139705882352937	0.07286397411584829	0.837367048986462		8
4494	13750	0.08998899889988998	1.3481028770511225	0.08327214388105472	0.41833333333333333	0.11952066015150244	0.6172767573607444	0.14210174708046586	4.343906883925982	10.112469437652813	0.07376603567970569	0.8362449654204043		8
4581	14000	0.09009900990099007	1.3459965454225644	0.08083629474058512	0.669040404040404	0.11864259537766073	0.617967718934608	0.140090079118966	4.411216860044908	10.098901098901102	0.07178982206661433	0.8381111680323956		8
4670	14250	0.08976897689768981	1.3515561478291271	0.08224861930637502	0.669040404040404	0.1175818804890286	0.6201035189014212	0.14152266218354834	4.38165527226428	10.139705882352937	0.07315225912905597	0.8370787639732543		8
4740	14500	0.0888888888888889	1.3516674815266234	0.08432526030380812	0.6777777777777778	0.11770958765362233	0.6188414198182918	0.14221403355845333	4.351479276227218	10.249999999999998	0.07456465992496487	0.8365464511861463		8
4816	14750	0.08877887788778882	1.3530145424689832	0.08380071340467372	0.6777777777777778	0.11717442119563136	0.61991411157248	0.14299870698990666	4.335102915414723	10.263940520446091	0.07526816303172776	0.8359529590804835		8
4892	15000	0.08921892189218927	1.356009894657548	0.08323729595181732	0.6777777777777778	0.11702065180012108	0.6208602002744555	0.14195843443562595	4.373535131905091	10.208384710234272	0.07390057824752073	0.8368804998602901		8
4969	15250	0.0898789878987899	1.356635030601587	0.08250715071507143	0.6777777777777778	0.11742094437428467	0.6204177348494948	0.14128035760384597	4.391394142625002	10.126070991432066	0.0728197039697008	0.8373013081315092		8
5057	15500	0.0906490649064906	1.3571214045661453	0.0815014445889033	0.6777777777777778	0.11687447998621257	0.6205692169727547	0.1410249106119243	4.400422693267658	10.031553398058257	0.07198711510809866	0.8373638199854107		8
5124	15750	0.0906490649064906	1.357718286634946	0.08190265693235985	0.6777777777777778	0.11672296068758978	0.6204813832433607	0.1413550030824652	4.389525448076129	10.031553398058257	0.07229524705028917	0.8370556880432202		8
500	500	0.13102310231023107	1.6013054520604704	0.053415562191139694	0.6895598845598845	0.16464621979888447	0.6036991237024243	0.1442084097736652	4.186296240627914	6.632241813602013	0.046215244496434965	0.822761653193334	TemperatureScaling	8
600	816	0.13102310231023107	0.49324994891051016	0.03924718821088449	0.740901875901876	0.15216391034454976	0.6351184078249681	0.11959723321846553	5.310477431069093	6.632241813602013	0.020712048566900107	0.8482648491228689	TemperatureScaling	8
670	1066	0.13124312431243124	0.4934111061298224	0.037824184005702075	0.2847691197691198	0.1400523977247523	0.6487273224255657	0.11649321705912252	5.56879910094958	6.6194467728415765	0.016063282669107892	0.8526935930184608	TemperatureScaling	8
724	1316	0.12453245324532458	0.4795037601705511	0.033414984355578346	0.2847691197691198	0.13597730234549033	0.6512953542686586	0.11657039722512899	5.5871419311613995	7.030035335689043	0.02094619142854287	0.8545213553261325	TemperatureScaling	8
790	1566	0.1170517051705171	0.4645344387435384	0.03778256714560337	0.39363636363636356	0.1313002243679918	0.6502917684403388	0.11472111994236109	5.668457288135458	7.543233082706763	0.0251750568797436	0.8577732379497394	TemperatureScaling	8
860	1816	0.10803080308030799	0.4409135041052049	0.03344659465946587	0.7214646464646465	0.1199033573714543	0.6585735285566866	0.11033668572096585	5.968763011625846	8.256619144602855	0.02727069777589934	0.8646984991437926	TemperatureScaling	8
929	2066	0.10561056105610556	0.43230204929031124	0.03658399728861767	0.2785353535353535	0.11827007379556585	0.6531251477918069	0.11230311674918943	5.815734831745184	8.468750000000005	0.03146580828281363	0.8629236306610807	TemperatureScaling	8
1000	2316	0.10297029702970295	0.4287166511657357	0.03996268515740455	0.3777777777777777	0.11556750047532632	0.6558836594910322	0.11241797437720139	5.834330881023656	8.711538461538463	0.033305726929383286	0.8637239760409137	TemperatureScaling	8
1063	2566	0.1034103410341034	0.42964272593397546	0.04094865597670869	0.7214646464646465	0.1150169395713813	0.6540974573435269	0.1141882410116041	5.728238315511453	8.670212765957448	0.034739554933075706	0.8618501040328209	TemperatureScaling	8
1139	2816	0.10143014301430142	0.42225467569721803	0.04333411674500778	0.29601010101010106	0.11629821773596187	0.6517790608570487	0.11391598503446156	5.721576832784918	8.859002169197398	0.03625142702434357	0.862318429961355	TemperatureScaling	8
1220	3066	0.09955995599559953	0.41318586317164924	0.044952022980075695	0.2872727272727273	0.11232274010508214	0.6464490731678011	0.11205550544135569	5.769007695084831	9.044198895027629	0.036538822972567275	0.8639012210318331	TemperatureScaling	8
1284	3316	0.09867986798679873	0.40577966842292207	0.04619836983698364	0.330959595959596	0.1128763275632791	0.6411943396494018	0.11098289745362297	5.77741574928102	9.133779264214041	0.03675814699362148	0.8645619850195798	TemperatureScaling	8
1354	3566	0.0988998899889989	0.40704223135098433	0.045250813970285846	0.7564141414141414	0.11101781821914863	0.6448297111843142	0.10983071862146185	5.871123482372527	9.11123470522803	0.03519488513461996	0.8659052248763811	TemperatureScaling	8
1431	3816	0.097029702970297	0.40554052889552133	0.04564587014256974	0.7564141414141414	0.10799431205168895	0.6511147557703385	0.10911576644659662	5.967192248876396	9.306122448979595	0.03535082468693364	0.8676194723427694	TemperatureScaling	8
1497	4066	0.09713971397139709	0.40553855203741035	0.0447714438110477	0.31376114081996437	0.10947719539284315	0.6498817319581135	0.10971704012405677	5.923252497727736	9.294450736126846	0.03592983267097029	0.8669304533576326	TemperatureScaling	8
1599	4108	0.09746974697469746	0.40541398430337616	0.04429318487404289	0.30474747474747477	0.10901176069452631	0.6495516495739858	0.109393352075009	5.937761639561061	9.259593679458241	0.03541917479657013	0.8671110782287325	TemperatureScaling	8
1651	4358	0.098019801980198	0.40520072648237465	0.04301297351957412	0.7127272727272727	0.10740947891282135	0.6512895066926564	0.10777001231700654	6.043327755933459	9.202020202020204	0.03336714857249505	0.868613049447307	TemperatureScaling	8
1713	4608	0.09647964796479647	0.40499042053110307	0.0468598193152648	0.34843434343434343	0.10505490054747532	0.6569739242421033	0.1080606345315456	6.079678572036482	9.364880273660207	0.034250369620160565	0.869269982415043	TemperatureScaling	8
1785	4858	0.09504950495049502	0.4020592104536703	0.04770745407874114	0.30474747474747477	0.10604714703039936	0.6551432594844987	0.1087067514271255	6.026702581795866	9.520833333333336	0.0361031860335454	0.8688473090159595	TemperatureScaling	8
1858	5108	0.0952695269526953	0.4025328855734947	0.0459118522963407	0.3134848484848485	0.1071092483967412	0.653790688402506	0.10942509848827837	5.974778158162134	9.49653579676674	0.036713891508364245	0.8680165815389405	TemperatureScaling	8
1927	5358	0.09537953795379539	0.40198240374268424	0.045069795868475676	0.3134848484848485	0.10586565676731718	0.6552236217745345	0.10853600889805579	6.036923859895788	9.484429065743944	0.03568896821674271	0.8689314938294619	TemperatureScaling	8
1990	5608	0.09460946094609457	0.40191034225216965	0.045416163838606034	0.7302020202020202	0.105234572675921	0.6576258614353949	0.10890428913178003	6.038567137054009	9.569767441860469	0.03638328478769091	0.8690072542662146	TemperatureScaling	8
2099	3941	0.09427942794279431	0.4024653615737229	0.045973336222511055	0.33963924963924963	0.10567845171262487	0.6559703130638317	0.11097857734398509	5.9107832228792265	9.606767794632434	0.038671074694975265	0.8670494973622304	TemperatureScaling	8
2122	4191	0.09460946094609457	0.4027380383091465	0.045620556500094375	0.7476767676767677	0.10640123774665372	0.6553370001798707	0.11092610643858587	5.907869853366731	9.569767441860469	0.0384303669785339	0.8669601720753716	TemperatureScaling	8
2136	4441	0.09537953795379539	0.40332234775997244	0.045785034058961366	0.7476767676767677	0.10717727065502151	0.653233982608403	0.11083991750844725	5.893490335362431	9.484429065743944	0.037962901952747666	0.8666575600934568	TemperatureScaling	8
2144	4691	0.09515951595159511	0.40317822784394663	0.0449892378126701	0.7476767676767677	0.10721899513310318	0.6536412894140052	0.11081575359439834	5.898450971207819	9.50867052023122	0.03807039141593093	0.866770092632474	TemperatureScaling	8
2152	4941	0.09515951595159511	0.4031492066280201	0.04598733206653991	0.7476767676767677	0.10719504887205628	0.6535225129516212	0.11088976217779506	5.893443182823281	9.50867052023122	0.03814866008902227	0.8666918239593825	TemperatureScaling	8
2160	5191	0.09515951595159511	0.4030183928977343	0.04589400051116217	0.7476767676767677	0.10714297379620302	0.6535012372115621	0.11101206593860315	5.886758630120355	9.50867052023122	0.038261350072278336	0.8665791339761265	TemperatureScaling	8
2170	5441	0.09504950495049502	0.403269552516927	0.045998277605538256	0.7476767676767677	0.107300214404883	0.6537358615573464	0.11128336262912576	5.874515705784817	9.520833333333336	0.03856866409258982	0.8663818309569152	TemperatureScaling	8
2187	5691	0.09504950495049502	0.4042087819985592	0.04603560911646714	0.7476767676767677	0.10666932958603875	0.655513469497287	0.11164468752247622	5.871425537962292	9.520833333333336	0.0387266844790136	0.8662238105704914	TemperatureScaling	8
2267	5941	0.09636963696369638	0.4071244082329351	0.04400882866064378	0.7564141414141414	0.10620316744928307	0.6586074763979423	0.11137741030154326	5.913294936691633	9.376712328767121	0.03717424630278096	0.8664561167335227	TemperatureScaling	8
2334	6191	0.09603960396039601	0.40689598807581623	0.04517721216566095	0.7564141414141414	0.10677938791624882	0.6570695630665859	0.11233724611860103	5.849080209540467	9.41237113402062	0.038443720880023693	0.8655166751595803	TemperatureScaling	8
2393	6441	0.09592959295929593	0.40960616394195837	0.04505150515051497	0.7564141414141414	0.10618854636921345	0.6628175927302622	0.11261330235483749	5.8857841735407535	9.424311926605505	0.03822653222126138	0.8658438748194427	TemperatureScaling	8
2470	6691	0.09647964796479647	0.4063368089623252	0.044826254847706935	0.7564141414141414	0.106323913429007	0.6587930701197748	0.11141281468136797	5.913081650471465	9.364880273660207	0.03710362205533914	0.8664167299798644	TemperatureScaling	8
2535	6941	0.09724972497249729	0.4075692656792905	0.04468594081630378	0.7564141414141414	0.10605302182700314	0.6576201856085769	0.111492359060812	5.898343089591341	9.282805429864249	0.03669637561881639	0.8660538994086864	TemperatureScaling	8
2595	7191	0.09581958195819584	0.4062067970224247	0.04548828771766058	0.7651515151515151	0.10636634903863669	0.6577406619649325	0.11206531015438252	5.869261960358839	9.436280137772673	0.03830282371698719	0.865877594324817	TemperatureScaling	8
2666	7441	0.09658965896589655	0.40699627926434884	0.044562734051182815	0.7651515151515151	0.1056894921075326	0.657853235687686	0.11178894803978795	5.884778837470971	9.353075170842828	0.03744947198778334	0.8659608690463201	TemperatureScaling	8
2752	7691	0.09581958195819584	0.40639712328068556	0.04562950739518389	0.7651515151515151	0.10467643368197503	0.6598535980840067	0.11198504964634515	5.892336523204303	9.436280137772673	0.038027793081643654	0.8661526249601607	TemperatureScaling	8
2817	7941	0.09427942794279431	0.40001270975889447	0.04724539120578718	0.7651515151515151	0.1051664646129873	0.6544898880697911	0.11241419215485811	5.8221286434028485	9.606767794632434	0.04011091418428334	0.8656096578729224	TemperatureScaling	8
2891	8191	0.09295929592959296	0.3989487582603339	0.04724165194297201	0.7651515151515151	0.10420490208036862	0.6579680848033354	0.11225864485945229	5.861179650147307	9.757396449704142	0.040658910363846626	0.8663817937065604	TemperatureScaling	8
2954	8441	0.09295929592959296	0.3990964867560585	0.04759072018312935	0.7651515151515151	0.10630525527281776	0.6562531463204107	0.11382845565551243	5.76528199861095	9.757396449704142	0.04224221212749758	0.8647984919429094	TemperatureScaling	8
3024	8691	0.09262926292629259	0.3993801176698658	0.04662589592292555	0.7564141414141414	0.10572483555174522	0.6590477062098482	0.11398195492572645	5.7820354690292906	9.7957244655582	0.042376787194576444	0.864993949879131	TemperatureScaling	8
3095	8941	0.09196919691969196	0.3968473747309991	0.0473478792323676	0.7564141414141414	0.10502223881592794	0.658549441469465	0.11370104973330372	5.791938095682963	9.873205741626794	0.04267779223654744	0.8653530108437606	TemperatureScaling	8
3163	9191	0.09152915291529151	0.3949807453212899	0.04775608116367187	0.7564141414141414	0.10440022963870982	0.6586620529693042	0.11256500251947756	5.851392868359182	9.925480769230772	0.04197524342523483	0.8664956036594738	TemperatureScaling	8
3244	9441	0.09119911991199114	0.39445973774966603	0.04803897611983414	0.7564141414141414	0.10478346906316313	0.6592403740956798	0.1133175373603238	5.817637670676222	9.96501809408927	0.042860935754490286	0.8659399443335186	TemperatureScaling	8
3312	9691	0.09130913091309134	0.39413496985993296	0.04929616850573939	0.7564141414141414	0.1038840263110637	0.6602024081903624	0.11247331144355623	5.869858366548399	9.951807228915658	0.0419209630061357	0.8667699060807729	TemperatureScaling	8
3379	9941	0.09130913091309134	0.3946766952096935	0.046539631740951826	0.7564141414141414	0.10389564848665024	0.6605598893130703	0.11299397388469153	5.845974494066035	9.951807228915658	0.04236144292163954	0.8663294261652691	TemperatureScaling	8
3460	10191	0.0916391639163916	0.3941675049606874	0.04804606016157165	0.7564141414141414	0.10423511300629049	0.6576970660955225	0.11361509130687578	5.788817828074217	9.912364945978396	0.04293269008397176	0.8654281459996366	TemperatureScaling	8
3536	10441	0.0917491749174918	0.39284328356239734	0.04894725583669473	0.7389393939393939	0.1041554019349979	0.6569131979082818	0.1132844542786788	5.79879386003203	9.899280575539564	0.04261945516713584	0.8656313699153724	TemperatureScaling	8
3612	10691	0.09207920792079205	0.3908176056628456	0.04783385560778293	0.7389393939393939	0.10391077799908917	0.6516956407271148	0.11261986692266765	5.786684521431843	9.860215053763444	0.0422423003766976	0.8656784917025103	TemperatureScaling	8
3692	10941	0.0925192519251925	0.3922659080058514	0.049254197641986346	0.3881313131313131	0.1043343366150893	0.6517448922814982	0.11298212192745159	5.768566576400455	9.80856123662307	0.0422301506458535	0.865250597428954	TemperatureScaling	8
3753	11191	0.09218921892189214	0.391337073437767	0.04943904390439038	0.7127272727272727	0.10473964565194337	0.6501599328516215	0.11335491400770109	5.735613127521327	9.847255369928407	0.04296707664047205	0.8648437044376358	TemperatureScaling	8
3827	11441	0.09141914191419143	0.389766810130234	0.04897982020424258	0.4008008658008658	0.10456734320781132	0.6510371202465426	0.1128632087614738	5.7683733024324235	9.938628158844764	0.04302809617559242	0.8655527619102162	TemperatureScaling	8
