n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
5386	14800	0.0898789878987899	1.3690233218439167	0.08090082341567487	0.6777777777777778	0.11798136810167432	0.6211985001010365	0.13840998526640164	0.8399838686989665		8
5451	15000	0.08998899889988998	1.371244410145221	0.08039720638730534	0.39212121212121215	0.11799985822388437	0.6218683136384452	0.1382967540772472	0.8401207404652651		8
5526	15200	0.08998899889988998	1.3715168922405494	0.08018316276072046	0.3571717171717172	0.11792916251587286	0.6211617060959693	0.13828493600338534	0.8400679081371285		8
5602	15400	0.09009900990099007	1.371437010440274	0.07966682223777927	0.3571717171717172	0.1179349104774742	0.6206811631037077	0.13814278312821576	0.8401274932154525		8
5662	15600	0.09020902090209026	1.373101688751199	0.08083115533775595	0.3571717171717172	0.1172409197192984	0.6217233453792846	0.13925255609775736	0.8391853140024818		8
5723	15800	0.09031903190319035	1.3736510997070197	0.08066686113055745	0.3571717171717172	0.11714323861289481	0.62154668457714	0.13932010192319505	0.8390816177376164		8
1000	1000	0.12189218921892186	1.45641563528196	0.06331549266037712	0.34843434343434343	0.16176656580267457	0.6013176813004385	0.14522114363452945	0.8238839188547935	GPCalibration	8
1200	1673	0.12134213421342133	1.4273247181803785	0.04491592848038843	0.34843434343434343	0.10382839020993852	0.681384690071219	0.1157576813880925	0.859627141023307	GPCalibration	8
1263	1873	0.11265126512651269	1.3644076170989767	0.045782012898059846	0.330959595959596	0.09946820368171508	0.6840729267604493	0.11567941669209557	0.8617624314592142	GPCalibration	8
1319	2073	0.10902090209020898	1.3637541015727468	0.049149943700355234	0.36590909090909096	0.09622885404318335	0.6829390706212511	0.11736395342060231	0.8608649021157538	GPCalibration	8
1390	2273	0.10957095709570952	1.3424514034795887	0.052007457854743526	0.37464646464646467	0.09543236441328158	0.6732906057099528	0.1159870862247689	0.8609238687991017	GPCalibration	8
1436	2473	0.10407040704070403	1.344777616602857	0.05060083535921675	0.669040404040404	0.09416670926357772	0.6758383409626344	0.11716216684664764	0.8612953117438453	GPCalibration	8
1503	2673	0.10429042904290431	1.3462991519703633	0.05135689789180699	0.669040404040404	0.09314083655913881	0.6780453384146055	0.11707535545875762	0.8615576938032828	GPCalibration	8
1568	2873	0.10066006600660071	1.3461898989356251	0.052576305707466846	0.6952525252525252	0.09278918147531427	0.682284819388524	0.11825719883647562	0.8616653475525095	GPCalibration	8
1627	3073	0.10099009900990097	1.3428435682419169	0.053184120759111546	0.34843434343434343	0.09161286026968009	0.6799863332783869	0.11690878077832673	0.8625796366808661	GPCalibration	8
1678	3273	0.09966996699669972	1.3415524722682886	0.05457931219430048	0.4173232323232323	0.09090171608337312	0.6782741287201527	0.11735428913864888	0.8622760020142746	GPCalibration	8
1736	3473	0.09988998899889989	1.3478456199060245	0.053944641301647944	0.6603030303030303	0.08942377207522217	0.6820273879437183	0.11621663718047259	0.8636299607087206	GPCalibration	8
1797	3673	0.09944994499449944	1.3544852578356565	0.05363123138436138	0.6865151515151515	0.08895287627676982	0.6819223418862197	0.11543021163369792	0.864416510960582	GPCalibration	8
1851	3873	0.09812981298129808	1.3662218159561754	0.05615190456207317	0.37464646464646467	0.08675469290529936	0.6808842686570296	0.11388506570896852	0.8659756874543395	GPCalibration	8
1914	4073	0.09746974697469746	1.3357471941104615	0.053999474052383076	0.6952525252525252	0.08514875923001826	0.6856359640270235	0.11418543204633548	0.8663032100791866	GPCalibration	8
1958	4273	0.09834983498349836	1.3403520177382187	0.05266269819832589	0.6865151515151515	0.08527589262625468	0.6868853892515345	0.11382819682422263	0.8665720172518749	GPCalibration	8
2199	4826	0.09812981298129808	1.3255953398460247	0.035528234566913265	0.5991414141414141	0.0803398346501931	0.7077098689150768	0.09611442696005502	0.8846348878826973	GPCalibration	8
2236	5026	0.09856985698569853	1.326334490298865	0.03802263052392189	0.3833838383838384	0.08116509856297915	0.7028664594266196	0.09667900436908947	0.883562220665119	GPCalibration	8
2273	5226	0.09878987898789882	1.3268894692347295	0.03941909333373657	0.6166161616161616	0.08066252717557652	0.7020794781484265	0.09627619625308304	0.8838033852224456	GPCalibration	8
2315	5426	0.09845984598459845	1.3268228252520224	0.0399115778912968	0.634090909090909	0.08013648555118837	0.7025493250797872	0.09619000869589378	0.883993897104902	GPCalibration	8
2359	5626	0.09746974697469746	1.3273449155994825	0.040598713405260445	0.3833838383838384	0.0790599265784246	0.7048104841728299	0.09683083217165958	0.8838351971222037	GPCalibration	8
2399	5826	0.09867986798679873	1.3271986826014177	0.03879528591781408	0.669040404040404	0.07925022152704132	0.7070348392505796	0.09796853738906783	0.8827892215598611	GPCalibration	8
2432	6026	0.0997799779977998	1.3287482137518523	0.040058042454932594	0.6603030303030303	0.07968704625973713	0.7040710216371614	0.09775860369040641	0.8824679606849626	GPCalibration	8
2475	6226	0.10022002200220026	1.335901012881177	0.03995666543472164	0.5554545454545454	0.07958299159272357	0.7039711702992527	0.0981575788386821	0.8820117600463189	GPCalibration	8
2508	6426	0.10066006600660071	1.3396414061699702	0.04027312832510299	0.6603030303030303	0.07971496083765198	0.703803855323489	0.09847572195311087	0.8816217272446987	GPCalibration	8
2556	6626	0.10099009900990097	1.3376435521130638	0.042169546828962824	0.6603030303030303	0.0791338089749139	0.7048108813735701	0.09859026048903884	0.8815552013624325	GPCalibration	8
2602	6826	0.10110011001100105	1.3294732556201927	0.040557120510303295	0.4270707070707071	0.07927159763514911	0.7045976474560497	0.09904566029436998	0.8811026565178011	GPCalibration	8
2651	7026	0.09966996699669972	1.3293982974861116	0.03903649927940845	0.6603030303030303	0.07874060319731754	0.7061682700903413	0.09882306632214853	0.8817404266140138	GPCalibration	8
2700	7226	0.0997799779977998	1.329431791728135	0.038958862810124784	0.4095959595959596	0.07849098369945268	0.7042442474985351	0.0983645341260329	0.8819397744475076	GPCalibration	8
2740	7426	0.09944994499449944	1.3306478523003273	0.041321382237900085	0.4095959595959596	0.07893507492588295	0.7057515061231424	0.09908651985895196	0.8815046325599494	GPCalibration	8
2797	7626	0.09911991199119907	1.3305251886224279	0.03933130784470097	0.669040404040404	0.07718028556222233	0.7095764596705577	0.09881704526851535	0.8821909358041033	GPCalibration	8
2831	7826	0.09911991199119907	1.3308756841476002	0.04102642685322052	0.6428282828282827	0.07700055089194856	0.7089527713014562	0.09932941341341131	0.8816675336083815	GPCalibration	8
2874	8026	0.09834983498349836	1.333888344292443	0.04017957375447683	0.6515656565656566	0.07775940554492206	0.7077558979735871	0.10010018391711406	0.8810024934437536	GPCalibration	8
2932	8226	0.09823982398239828	1.336504608707525	0.04004023472245991	0.6078787878787879	0.07785852159122905	0.7085364975110542	0.10031749167078707	0.8809043578714995	GPCalibration	8
2976	8426	0.09812981298129808	1.3304030013848143	0.04039749864143664	0.6865151515151515	0.07891956731847993	0.7101037426738531	0.10183449882829812	0.8797110359813739	GPCalibration	8
3199	5816	0.09746974697469746	1.3313594976485614	0.037817051445119626	0.669040404040404	0.08834579269685575	0.7015091762409472	0.1010816330227878	0.8796769431056687	GPCalibration	8
3202	6016	0.09757975797579754	1.3315100748435462	0.03529631408886897	0.4095959595959596	0.08836185235538463	0.7012407530754042	0.10111358920511264	0.879600195349653	GPCalibration	8
3211	6216	0.09757975797579754	1.3323099561412357	0.0364599835277212	0.5729292929292928	0.08838504266281645	0.7015358954083213	0.1017153244016592	0.8790859772453653	GPCalibration	8
3225	6416	0.09757975797579754	1.3317986403761106	0.03560452933299566	0.6952525252525252	0.08802395936393782	0.701496652503438	0.1011216820308574	0.8796178628241393	GPCalibration	8
3233	6616	0.09735973597359737	1.3312640895252208	0.03822849057488195	0.6865151515151515	0.08768182662654411	0.7021455490695089	0.10079002490615221	0.8800238346063297	GPCalibration	8
3240	6816	0.09768976897689774	1.3310616401388533	0.03747674720560211	0.6952525252525252	0.08747389107696919	0.7011735562574292	0.100264290389091	0.8803382187222522	GPCalibration	8
3243	7016	0.09746974697469746	1.3313267879139188	0.038818676284135	0.6865151515151515	0.08727912114774784	0.7022506428472465	0.10063817867735556	0.880149444630763	GPCalibration	8
3248	7216	0.09724972497249729	1.3308789365563254	0.035852372358381235	0.6865151515151515	0.08722031170958809	0.7027650863361528	0.10047679201654694	0.880388534767148	GPCalibration	8
3258	7416	0.09735973597359737	1.330946496714737	0.03504333853897201	0.6952525252525252	0.08697366158502133	0.7028121507572871	0.10034906479040553	0.8804867631259541	GPCalibration	8
3264	7616	0.09757975797579754	1.330734274611768	0.036531826498905934	0.6952525252525252	0.08700432237048435	0.7025330124588861	0.10021976399958654	0.8805328996658331	GPCalibration	8
3267	7816	0.09713971397139709	1.3310965371319645	0.036065932138004506	0.6952525252525252	0.08715783342076706	0.7039601909884476	0.10044329491091494	0.8805565156555468	GPCalibration	8
3270	8016	0.09746974697469746	1.3305203169340711	0.03603283185168408	0.4095959595959596	0.0871640369833368	0.7020681839062901	0.09996003984834467	0.8807437012128883	GPCalibration	8
3274	8216	0.09735973597359737	1.3308425398269426	0.03505265524715384	0.6952525252525252	0.08713236921143318	0.7032108406434304	0.10008396483334651	0.8807648693632374	GPCalibration	8
3281	8416	0.09768976897689774	1.3306944611833855	0.03597927950144906	0.39212121212121215	0.08699831079571028	0.7021197976550386	0.09968211619970277	0.8809559585531036	GPCalibration	8
3310	8616	0.09845984598459845	1.3317834525731918	0.03525934074975222	0.6952525252525252	0.08687445616263877	0.7024754620751495	0.09983503306283235	0.8807004887356817	GPCalibration	8
3340	8816	0.09911991199119907	1.3323821059637044	0.03563158612385097	0.6952525252525252	0.08698148272998835	0.7011828834734064	0.09994389106463139	0.880343812330173	GPCalibration	8
3386	9016	0.0988998899889989	1.33724143772917	0.036252912785830635	0.6865151515151515	0.08760821212470091	0.6989777089156043	0.10011354926887116	0.8800165982677453	GPCalibration	8
3422	9216	0.09867986798679873	1.3367229304452257	0.03827660669903418	0.6865151515151515	0.08732773073856173	0.6998432318075178	0.10018462401112622	0.8800821512000206	GPCalibration	8
3470	9416	0.09812981298129808	1.3319544691066814	0.036013310195722494	0.6428282828282827	0.08682712536298129	0.699313720360805	0.09943912237424335	0.880812531720329	GPCalibration	8
3519	9616	0.09779977997799782	1.3330022542049562	0.03601466126834699	0.4445454545454546	0.08704570719504703	0.700552882482561	0.09996163285864573	0.8805287306329199	GPCalibration	8
3566	9816	0.098019801980198	1.3213274242482522	0.03923269800878785	0.4095959595959596	0.0854691837927719	0.7010923491666275	0.09963384042940635	0.8808333801349573	GPCalibration	8
3603	10016	0.09845984598459845	1.323428813639005	0.03821009394738302	0.634090909090909	0.08582844789595133	0.6967033026932763	0.10010346935069821	0.8798901567196382	GPCalibration	8
3649	10216	0.098019801980198	1.3222887960457548	0.04053841711656541	0.4270707070707071	0.08599713298214762	0.6946673185720319	0.10065471564055696	0.8792827906832512	GPCalibration	8
3685	10416	0.0988998899889989	1.3189296084768043	0.03945903177249793	0.6428282828282827	0.08635084133885791	0.6912218205442056	0.09990361060119472	0.8794387175175857	GPCalibration	8
3730	10616	0.09724972497249729	1.3168703297688489	0.04185774755120219	0.634090909090909	0.08613373348632591	0.6927817601338111	0.10088455274699173	0.879049552928105	GPCalibration	8
3780	10816	0.09757975797579754	1.3230591284177564	0.04054481587405962	0.4008585858585859	0.0861552247828845	0.692304047646956	0.10106926618692531	0.8787681517856436	GPCalibration	8
3829	11016	0.09669966996699675	1.3216433568431376	0.04274555268242909	0.4253535353535354	0.08605328827388879	0.6925100818247646	0.10095019707670527	0.8790774800579914	GPCalibration	8
3871	11216	0.09559955995599556	1.319197538413929	0.044386398467060766	0.6166161616161616	0.08500277336671383	0.6922449268733732	0.10047377719909735	0.8797102221231224	GPCalibration	8
3909	11416	0.09537953795379539	1.3185505793891732	0.041443100463115286	0.6515656565656566	0.08511496260906312	0.6910422550930923	0.10001889840403441	0.8800526109559226	GPCalibration	8
3947	11616	0.0952695269526953	1.318761542518673	0.0448256276385728	0.39212121212121215	0.08466624543651584	0.691501496898358	0.10040837598480039	0.879766976041252	GPCalibration	8
3986	11816	0.09504950495049502	1.3219965635991358	0.04402510439012058	0.6515656565656566	0.08476642333461351	0.6929379876395468	0.10057826227404991	0.8797955594999157	GPCalibration	8
4027	12016	0.09493949394939494	1.3224218237763563	0.04528052352226428	0.6515656565656566	0.08462638680378377	0.6932183534749367	0.10065507000353048	0.879775377131994	GPCalibration	8
4066	12216	0.0943894389438944	1.3253420329679602	0.043340388193510784	0.6515656565656566	0.08432466963045328	0.6949345609958938	0.10131327722958579	0.8794546705369116	GPCalibration	8
4107	12416	0.09405940594059403	1.329419876758162	0.04712151620879003	0.634090909090909	0.08363454157892986	0.6961171367376507	0.10115867586717428	0.879773207496646	GPCalibration	8
4150	12616	0.09416941694169412	1.3295425242971035	0.04349557034204885	0.6428282828282827	0.08326031300108934	0.6959703435801531	0.10130045123180319	0.8796086577185858	GPCalibration	8
4183	12816	0.09449944994499448	1.3298251345739573	0.045109639746820175	0.634090909090909	0.08321986317852433	0.6957685361126607	0.10130652227069158	0.879517182366415	GPCalibration	8
4230	13016	0.0943894389438944	1.3299432503284148	0.04490685520627396	0.5991414141414141	0.0829214492665424	0.6962396667472334	0.10093594316605915	0.879919576449519	GPCalibration	8
4267	13216	0.09416941694169412	1.3132912284102967	0.04430251903936961	0.4532828282828283	0.0829695303027913	0.696071726084548	0.10131041057190965	0.8796091833750571	GPCalibration	8
4301	13416	0.0943894389438944	1.3131185459203492	0.044689896520016315	0.6428282828282827	0.08306157451152214	0.6943890203504944	0.10103629353970767	0.8796540166162652	GPCalibration	8
4339	13616	0.09394939493949395	1.3133020321400986	0.043823281585588444	0.634090909090909	0.08328835806840375	0.6943105179590016	0.10155427616701587	0.8792673447552743	GPCalibration	8
4385	13816	0.09394939493949395	1.3141665064757009	0.04477454610169684	0.6515656565656566	0.08310037314251753	0.6945428756769139	0.10173451860969715	0.8791258658480329	GPCalibration	8
4424	14016	0.09449944994499448	1.3129390769221791	0.04340105805452335	0.46202020202020205	0.08293071072209982	0.693218937777295	0.10146608458224539	0.8791317629652624	GPCalibration	8
4474	14216	0.09427942794279431	1.3156757604767333	0.04369574737989238	0.6428282828282827	0.08295812452765568	0.6936587194325587	0.1015524412980043	0.8791401840866044	GPCalibration	8
4519	14416	0.09460946094609457	1.3164935365960646	0.04354166385428857	0.4095959595959596	0.08278470353140706	0.6936490540871638	0.10125665451698367	0.8793394851309334	GPCalibration	8
4563	14616	0.09405940594059403	1.3161113065890218	0.04536277845045238	0.41833333333333333	0.08254717725729765	0.6941309246875031	0.10131285723510802	0.8794467064110782	GPCalibration	8
4603	14816	0.09427942794279431	1.3162688781114964	0.04530525709855388	0.669040404040404	0.08271969329853061	0.6920221779991728	0.10091491119775167	0.8795633160235644	GPCalibration	8
4641	15016	0.09361936193619358	1.3162759344243429	0.045298445745202205	0.6515656565656566	0.08251301919605376	0.6944369332112073	0.1013581031653324	0.8795243584360356	GPCalibration	8
4685	15216	0.09361936193619358	1.3168280928860174	0.0456633491776404	0.6166161616161616	0.08235071503585858	0.6940202003421575	0.10140466977636046	0.8794431370961213	GPCalibration	8
