n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1423	4346	0.10418041804180422	1.3149622224448934	0.04148552917540744	0.39212121212121215	0.1130363144701268	0.6505288373969353	0.10301301591065609	6.315015938967786	8.598732840549099	0.8713108713371205	GPCalibration	8
1483	4596	0.10429042904290431	1.3152279763966983	0.044433475716782946	0.39212121212121215	0.11227412598256523	0.648787530610783	0.10373835163223788	6.2540759555424135	8.588607594936708	0.8704524664498725	GPCalibration	8
1549	4846	0.10363036303630369	1.3178792536940114	0.04624469317317671	0.3833838383838384	0.11261993734075304	0.6489791386757734	0.10370767763226255	6.25777332491227	8.649681528662414	0.8706631673580751	GPCalibration	8
1599	5096	0.10385038503850386	1.3192914007636025	0.04537252828924343	0.3833838383838384	0.11393287664176002	0.6452378060819729	0.10496927323648832	6.146920772027238	8.629237288135593	0.8690896357708413	GPCalibration	8
1664	5346	0.10286028602860287	1.3167576780449748	0.0458031214532864	0.4008585858585859	0.11032575058869262	0.6485101361077916	0.10212545889369364	6.350131917476631	8.721925133689838	0.8722248470828068	GPCalibration	8
1718	5596	0.09944994499449944	1.3179112359509089	0.041633487765906564	0.4008585858585859	0.10955032561702781	0.6522634537015801	0.1040173928588748	6.270715269575503	9.055309734513276	0.8717447507374565	GPCalibration	8
1784	5846	0.1016501650165017	1.3226402952716443	0.04381762385422208	0.3833838383838384	0.11050100627776954	0.6495733949008181	0.10439360292277693	6.222348656567846	8.837662337662332	0.8705971018064863	GPCalibration	8
1841	6096	0.1026402640264027	1.325948230921972	0.043063032148625426	0.6078787878787879	0.1118911726351224	0.6513192689972191	0.10434829452196873	6.241781640811534	8.742765273311893	0.8705733596874264	GPCalibration	8
1909	6346	0.10209020902090205	1.3281922156645944	0.042063647189663954	0.3571717171717172	0.1118166450643209	0.6521956068012951	0.10570649953240277	6.1698723322247	8.79525862068966	0.8695776758996844	GPCalibration	8
1961	6596	0.10187018701870187	1.3268769648900265	0.04305353141246322	0.4008585858585859	0.11125962244896694	0.6513985670450562	0.1057158243251891	6.161788655606654	8.816414686825054	0.8695413732995466	GPCalibration	8
2023	6846	0.10319031903190323	1.333930656792342	0.044575418342867844	0.6166161616161616	0.1091671523172303	0.6517205097599326	0.10429109744362852	6.249052179283097	8.690831556503195	0.8705316624636256	GPCalibration	8
2089	7096	0.10418041804180422	1.3346406271874858	0.0484212572768287	0.3833838383838384	0.10688172573078097	0.6519965280242154	0.10417329596472745	6.258768353119768	8.598732840549099	0.870424374367234	GPCalibration	8
2199	3976	0.10198019801980196	1.3297153403034023	0.03364269713558909	0.3396969696969697	0.12685466786719427	0.639566999404491	0.09298316268278287	6.878309803102835	8.805825242718448	0.8797422498865133	GPCalibration	8
2209	4226	0.10220022002200224	1.3303739409700275	0.0363133605558112	0.3396969696969697	0.12628103177310226	0.6398125113550567	0.09300628555623386	6.879239478585676	8.784714747039823	0.8796877367023568	GPCalibration	8
2220	4476	0.10209020902090205	1.3265617814740744	0.03646945177383777	0.34918414918414914	0.12605089105928313	0.6392515185674182	0.09260457487128729	6.903023089905926	8.79525862068966	0.8800205576601889	GPCalibration	8
2226	4726	0.1026402640264027	1.32600223915346	0.03467120900518107	0.6777777777777778	0.12557273496022384	0.6384766250330868	0.09163793408023091	6.96738344705684	8.742765273311893	0.8806609530102779	GPCalibration	8
2230	4976	0.10154015401540151	1.325824508457002	0.03612792390350139	0.32222222222222224	0.12594993583171699	0.6403674800960185	0.09231114323285657	6.937055025747863	8.84832069339112	0.8805450030083483	GPCalibration	8
2233	5226	0.10220022002200224	1.3260038471601523	0.03508920812716188	0.3251515151515151	0.1262447236941298	0.6387973736531412	0.0920515107779301	6.939564253260433	8.784714747039823	0.880441185991758	GPCalibration	8
2241	5476	0.10176017601760179	1.3255841952577094	0.03541507971192853	0.3396969696969697	0.12615042289356573	0.6390283975907866	0.09210666372108686	6.9379171036512925	8.827027027027023	0.8805335927930477	GPCalibration	8
2247	5726	0.1025302530253025	1.3254616748250387	0.03598058527026701	0.330959595959596	0.12584100624750377	0.6379329633490924	0.09132541050451955	6.9852734285549385	8.753218884120175	0.8809153820622094	GPCalibration	8
2257	5976	0.10363036303630369	1.324503542031696	0.036584394298015604	0.3396969696969697	0.1258045195541732	0.6359563349724671	0.089603363297225	7.097460536865389	8.649681528662414	0.8819562886026704	GPCalibration	8
2261	6226	0.10198019801980196	1.3250295925420839	0.03535070351695359	0.669040404040404	0.1256636112165235	0.6396355983325398	0.09111012677985672	7.020466559969216	8.805825242718448	0.8814312689494272	GPCalibration	8
2263	6476	0.10110011001100105	1.3248229793866406	0.03410752574209198	0.3890297713981924	0.12583748420259644	0.6408285531416643	0.09118250823236888	7.027976807882727	8.891186071817197	0.8817237805908145	GPCalibration	8
2271	6726	0.1034103410341034	1.32456842391193	0.03494564420275657	0.2695959595959595	0.12594146598530384	0.6369910176364153	0.08926267980733077	7.136140422977777	8.670212765957448	0.8824291216885021	GPCalibration	8
2274	6976	0.10187018701870187	1.3243605346043037	0.03555239398144411	0.34843434343434343	0.12568936324002764	0.6398022260360198	0.09028336347766787	7.08660157742438	8.816414686825054	0.8822204050470489	GPCalibration	8
2294	7226	0.1026402640264027	1.32398776041477	0.03358835010485172	0.34843434343434343	0.12621596216786282	0.6373107936698494	0.0895046382172081	7.1204219844253895	8.742765273311893	0.8824556255837407	GPCalibration	8
2338	7476	0.10220022002200224	1.3243988523626606	0.03651359024791362	0.669040404040404	0.12664151848282953	0.6397158682064165	0.0892495108617531	7.167724080833699	8.784714747039823	0.8830506912454339	GPCalibration	8
2397	7726	0.10396039603960394	1.3223485579309793	0.036241467498298055	0.34843434343434343	0.12565625627224095	0.6340036779179643	0.08756119598329049	7.240692304373649	8.61904761904762	0.8834925780361469	GPCalibration	8
2436	7976	0.1025302530253025	1.323032198233947	0.03455956631444683	0.34843434343434343	0.12627865994502518	0.6331991783541703	0.0892406035314842	7.095415688563522	8.753218884120175	0.8823010770754939	GPCalibration	8
2485	8226	0.10143014301430142	1.3230564379371048	0.03577784123309259	0.330959595959596	0.12599956194878553	0.6330654098048798	0.09013121857145644	7.023819491611363	8.859002169197398	0.8817925758579146	GPCalibration	8
2526	8476	0.10231023102310233	1.3208314237032759	0.034263247309623594	0.23278669043374922	0.1266308773019576	0.6321846036957663	0.09041458908320558	6.992064113834412	8.774193548387094	0.8812044702440159	GPCalibration	8
2577	8726	0.10220022002200224	1.3212766876406994	0.03793348006926743	0.330959595959596	0.12770991898638698	0.6292614684423821	0.09061314585351085	6.944483192975923	8.784714747039823	0.8807579780937812	GPCalibration	8
2619	8976	0.10121012101210125	1.3180042589363705	0.035674239622396506	0.330959595959596	0.1272347776619011	0.6286817624133864	0.09133566511142237	6.883201229732589	8.880434782608692	0.880327264847084	GPCalibration	8
2667	9226	0.09856985698569853	1.3210836589796062	0.03690674330303206	0.34843434343434343	0.12607341639742875	0.6334025223952188	0.09145993194807342	6.925464614983909	9.14508928571429	0.8814197995251488	GPCalibration	8
2726	9476	0.098019801980198	1.3184322940309174	0.03870685057410241	0.3396969696969697	0.1259217744048983	0.6289342569665786	0.09061578751132607	6.940669768918226	9.202020202020204	0.8818945633830427	GPCalibration	8
2779	9726	0.09944994499449944	1.3181682648627997	0.03852890806584457	0.4999711399711399	0.12463249906603031	0.6281687967039723	0.08936958047200487	7.028888279281415	9.055309734513276	0.882539626675089	GPCalibration	8
2821	9976	0.09823982398239828	1.3188434597415357	0.037954438044810475	0.34843434343434343	0.12575171327844237	0.6258777527711515	0.0903640029021533	6.926184461403905	9.179171332586781	0.8817596371216379	GPCalibration	8
2878	10226	0.09878987898789882	1.317391928924064	0.03856596792347808	0.30949494949494943	0.12709484648311126	0.6253082466386634	0.09154165468642614	6.830860210913191	9.122494432071267	0.8804859813300677	GPCalibration	8
2945	10476	0.09669966996699675	1.3135036142940784	0.03685610449933878	0.3396969696969697	0.12757807442217142	0.6273443253887246	0.09194335815034353	6.823160889587115	9.34129692832764	0.8809118534922132	GPCalibration	8
3001	10726	0.09724972497249729	1.3131867540181665	0.03760530879476832	0.3396969696969697	0.12784922847106822	0.6269384380255736	0.09186224121359668	6.8247674968851015	9.282805429864249	0.8807912021799595	GPCalibration	8
3049	10976	0.0962596259625963	1.3135077512411364	0.0386527057691237	0.2667065390749601	0.12780996774697231	0.6280952894000297	0.09258173052886635	6.784224984908808	9.388571428571424	0.8805307438867314	GPCalibration	8
3199	6581	0.0997799779977998	1.317072531075811	0.03748928461097606	0.34843434343434343	0.12021192076120406	0.6307486597380135	0.08966118394952505	7.034801816727011	9.022050716648288	0.8824413164052162	GPCalibration	8
3206	6831	0.09966996699669972	1.3185610968509915	0.03833951402504845	0.32222222222222224	0.12018335014455778	0.6311255496449075	0.08953494300984997	7.0489300426033195	9.033112582781452	0.8826232975121753	GPCalibration	8
3216	7081	0.09900990099009899	1.3181402686075616	0.03592145822074588	0.38049973418394456	0.11974325764215275	0.6328212418515876	0.08924796418332859	7.090595820781735	9.100000000000003	0.8832341354240889	GPCalibration	8
3225	7331	0.09911991199119907	1.3181561242988924	0.03690763750239165	0.27747474747474743	0.11957015898848673	0.633451030577053	0.089012271439905	7.11644608468076	9.088790233074366	0.8834783154816879	GPCalibration	8
3241	7581	0.09944994499449944	1.319549581562875	0.03790114132563763	0.2845959595959595	0.11968469160997164	0.6328810875507779	0.08955696410260813	7.066799258912649	9.055309734513276	0.882839515401755	GPCalibration	8
3248	7831	0.09911991199119907	1.319455176825927	0.03936954828855248	0.330959595959596	0.11992821523346792	0.6318891438105365	0.0894757396488812	7.062128195756554	9.088790233074366	0.8829059721219588	GPCalibration	8
3255	8081	0.09900990099009899	1.3193654353306403	0.038613385435978864	0.31641414141414137	0.12017005427877978	0.6325328110414385	0.08943563856661196	7.072491695470212	9.100000000000003	0.8830364851569574	GPCalibration	8
3265	8331	0.09966996699669972	1.3199889644457872	0.03888657919705287	0.3282828282828282	0.11980213861855465	0.6327217801533687	0.08923674684766711	7.090372548356851	9.033112582781452	0.8830508687148123	GPCalibration	8
3276	8581	0.10033003300330035	1.3198781324311692	0.04082742841617278	0.330959595959596	0.1199129079316219	0.6313143158554614	0.08876094522149076	7.112523579825599	8.967105263157894	0.8831541964839197	GPCalibration	8
3283	8831	0.10044004400440043	1.319435648867397	0.03791972311794691	0.3396969696969697	0.12001173300666797	0.6302796682969913	0.08832343054241824	7.136041528575965	8.95618838992333	0.8834130523223102	GPCalibration	8
3292	9081	0.09988998899889989	1.3195520592307985	0.03730616091579157	0.32222222222222224	0.11963754247391706	0.6323327084178273	0.0885050640044765	7.144593538578138	9.01101321585903	0.883609424153879	GPCalibration	8
3296	9331	0.09911991199119907	1.319493757989746	0.03819037384597465	0.6777777777777778	0.11958157455630108	0.6334036432125807	0.08862046205585002	7.147374641461469	9.088790233074366	0.8838265917226821	GPCalibration	8
3303	9581	0.09999999999999998	1.3194269525121596	0.03962496132091837	0.3396969696969697	0.11959081119356481	0.6322368859076066	0.08808447934998304	7.17761960532867	9.000000000000002	0.883947657175776	GPCalibration	8
3306	9831	0.09999999999999998	1.319551511798568	0.038871786845655266	0.3357070707070706	0.11937347693600996	0.6327212995081332	0.08810279907649159	7.181625398289551	9.000000000000002	0.8839796107819708	GPCalibration	8
3314	10081	0.09999999999999998	1.3196872042635943	0.03800040842125638	0.2980095068330362	0.11943981460404741	0.6330000056389038	0.0877852945055035	7.210774984632754	9.000000000000002	0.8842932355089372	GPCalibration	8
3317	10331	0.10033003300330035	1.3198653240969045	0.03830175331233085	0.32222222222222224	0.11962333813816295	0.6323590278355143	0.08760606802747352	7.21821036000845	8.967105263157894	0.884298020798384	GPCalibration	8
3322	10581	0.09988998899889989	1.3197453953002771	0.036417613422345174	0.33552188552188555	0.1196618254948766	0.6329851779170916	0.08765506518579093	7.221318888708098	9.01101321585903	0.8844396917710207	GPCalibration	8
3326	10831	0.10099009900990097	1.319862277323644	0.037423359378850156	0.37044011544011546	0.11964123372645326	0.6308457029270621	0.08725643767248074	7.229789798375193	8.901960784313728	0.8842746695959879	GPCalibration	8
3330	11081	0.09999999999999998	1.3191408880505784	0.03761376390572007	0.330959595959596	0.11972162645933383	0.6323472288949749	0.08785249388459308	7.197829007855533	9.000000000000002	0.8841674783933637	GPCalibration	8
3353	11331	0.10088008800880088	1.3214767996771584	0.03716233197343122	0.330959595959596	0.11952404152388309	0.6300930860680231	0.08809440002161012	7.152476047438398	8.912758996728462	0.8834763287731305	GPCalibration	8
3394	11581	0.10132013201320134	1.3240593713759918	0.03765598482804986	0.34843434343434343	0.12124022696362628	0.6313725390157087	0.08954951771902499	7.0505409196812705	8.869706840390878	0.8821742682273654	GPCalibration	8
3439	11831	0.10055005500550052	1.3254238311431128	0.036869739378885144	0.3593434343434343	0.12102205026474576	0.6354943508416644	0.09026039087117166	7.040678028402328	8.945295404814008	0.8821642333230563	GPCalibration	8
3495	12081	0.10242024202420241	1.3256186575896738	0.039795326355264754	0.3291558441558441	0.11971681037081516	0.6333392313080699	0.0888699557191736	7.126584301554093	8.763694951664878	0.8826786419840568	GPCalibration	8
3544	12331	0.1034103410341034	1.3270559678033769	0.038301103229715604	0.34843434343434343	0.1185934072502701	0.6352658793640757	0.0890798331488246	7.131421971825483	8.670212765957448	0.8824146629746216	GPCalibration	8
3599	12581	0.10275027502750278	1.329484919948699	0.037562901190816816	0.2925638740344623	0.11879950394356491	0.6360315152924307	0.0894577455594352	7.109854058079914	8.732334047109205	0.8823362004950909	GPCalibration	8
3634	12831	0.10220022002200224	1.3293810561748978	0.03708945386052211	0.30934343434343425	0.1189633440414543	0.6370174417318006	0.08943799639641277	7.122447588252888	8.784714747039823	0.8826056891944685	GPCalibration	8
3685	13081	0.10198019801980196	1.3301652748975907	0.03812158857410725	0.34843434343434343	0.11882938054901628	0.6374507474548728	0.08951728195853406	7.1209796980894815	8.805825242718448	0.8826388636153084	GPCalibration	8
3739	13331	0.1016501650165017	1.3265708099119298	0.039440973514830106	0.3593434343434343	0.11640064239020902	0.6377878412180485	0.08861035861278929	7.197666855238248	8.837662337662332	0.8835779732512036	GPCalibration	8
3786	13581	0.10187018701870187	1.3291722661053957	0.04032424185578665	0.281969696969697	0.11758012556023155	0.6369461494898242	0.08915133335499048	7.144549896450533	8.816414686825054	0.8829461659975176	GPCalibration	8
3851	13831	0.10198019801980196	1.3297080696749521	0.03966496857050147	0.2754439128123338	0.11776243222499479	0.636819043319066	0.08980436021172923	7.091181784689024	8.805825242718448	0.8823166403463618	GPCalibration	8
