6.359162321496114254e-03,1.781580863280396549e-07,2.863745133367956374e-05,1.264414951265280251e-04,5.309032016725723007e-04,9.095869752641191908e-02,8.996830686926842180e-01,1.192881347833463308e-06,2.283494368646188290e-03,2.821920647875231090e-05
2.261445928297689666e-08,9.912100553512572798e-01,1.209144595759426054e-03,0.000000000000000000e+00,1.784364822015049867e-04,2.330570622461891684e-05,4.764378476914998481e-03,4.945109452592078438e-07,1.649113260020129788e-03,9.650495744310205954e-04
3.747666632989421487e-04,9.441780719498637630e-04,1.130279432966517505e-01,7.671810604631901231e-01,4.028811664511522259e-05,9.527920528280446610e-02,4.418149041111973756e-03,1.911924118758179078e-06,1.632228970593132406e-02,2.410205707519708085e-03
2.274296631057382137e-05,1.123048187435415485e-01,1.298946702081238457e-03,1.510899466002655310e-02,1.085840293776414028e-01,8.725507692047784758e-02,1.843944280642517610e-03,3.918109343925607613e-01,3.173165637389274533e-03,2.785973395566543331e-01
1.035517625976353911e-01,4.982701502740383013e-05,6.009845787275480255e-04,6.228556254427531020e-04,2.703474051668308675e-02,1.548678472479991797e-02,8.326640599989332259e-04,5.445916478522121462e-01,4.056762365166832968e-04,3.068230512325499371e-01
3.047214345741622310e-06,9.287001430493546108e-05,6.110558619241147058e-05,1.632097551009792504e-05,1.966437314134054648e-01,9.436286945773701695e-02,7.056087733857566713e-01,5.662972398567944765e-06,3.215259787907598637e-05,3.173466111184097740e-03
3.457283181160164358e-03,1.055842076311819289e-05,9.864819941726069019e-02,1.235227052311529440e-02,9.729962386174975664e-02,8.786633436102420525e-04,7.665604658541269817e-04,1.300492624918661057e-02,7.735097452998160872e-01,7.217474767458042790e-05
8.971210971858126215e-02,1.386096784569357200e-04,6.393153454700950880e-03,5.400507700349521656e-02,2.880031098013205448e-01,2.113236975710606341e-02,3.264962882383315446e-04,5.815904757270118136e-04,8.194905541518551773e-02,4.577584223334270064e-01
6.112639106537187499e-03,4.186108738420273034e-02,6.431531665496911798e-02,5.116303376080821863e-02,1.964158251097614938e-01,8.424931681967962049e-02,1.297001057309898812e-06,2.380121107837823158e-01,1.054211060408078993e-01,2.124482644699554612e-01
4.582339479867414628e-04,0.000000000000000000e+00,3.776035100599983813e-07,2.152199231204576858e-05,1.367476971099676995e-02,1.651301276837102705e-04,1.685260422527790156e-03,5.793975562206469254e-01,9.979345679766993949e-06,4.045871592021285101e-01
3.666295756374893109e-05,8.722980250444312827e-03,1.107503298935625935e-01,8.692020326980127998e-02,1.365141242567915504e-02,5.339910924067226179e-03,7.838824924619984535e-02,2.819820220733163518e-01,3.910636155862334817e-01,2.314461668852345680e-02
1.413333832242642460e-02,1.625518988753071772e-04,4.657878773392099339e-03,2.837703962058640283e-01,1.005447708248823416e-02,2.895138162799412163e-01,5.747201334074247960e-05,2.024248957633972279e-01,2.174067613232182408e-02,1.734844914590183973e-01
1.897981215734034722e-04,8.104731386993080716e-06,1.654984704691741994e-03,6.497960235861910622e-04,4.741378764970249557e-03,1.923768140841275318e-05,1.276258811049046883e-03,9.889756560325622115e-01,1.176044195858594355e-05,2.473019498347639542e-03
8.771649865344244290e-02,4.248528966854792194e-07,7.645479415543376955e-01,1.409682000075917997e-03,8.593456462449467360e-04,2.571849928481242248e-02,8.362529516489303422e-04,9.676994664384892808e-02,2.073128985408629818e-02,1.410123821881370575e-03
5.877752655185759512e-01,3.230827628613042451e-05,2.331522646818484559e-03,2.828328540545044234e-04,1.393424229001993895e-03,7.391432893928140575e-03,2.988043222841952340e-01,4.942329072412121951e-03,9.071084957195126031e-02,6.335715829345644687e-03
9.946996651706285504e-05,5.778625222774280701e-08,1.164185501897009034e-01,6.379958784964401448e-03,1.270553660356199543e-02,7.372945920934625757e-04,7.512817014183603703e-04,8.416970828548073769e-01,5.910247736233031554e-03,1.530052495872951182e-02
4.076042572864935383e-03,2.550691870055743493e-04,1.240348277009616085e-01,8.808344938643131172e-02,9.723341713822719612e-02,9.333209165342851166e-02,4.834450501220999286e-04,1.493623969626298696e-02,5.662573580164462772e-01,1.130806449546071200e-02
7.244890487430666499e-03,4.737848927834420638e-03,7.178176116431700740e-03,8.139653041958808677e-01,1.237173245167468884e-02,9.110315090219955891e-02,4.083010109752649333e-04,4.385660003754310657e-03,4.165353717157529306e-02,1.695140170972990815e-02
0.000000000000000000e+00,9.999999761581420676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.396439242602355014e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391514773828816942e-03,9.442370235532848710e-04,1.910518035749987631e-01,1.852683527424119417e-02,1.732326519153188360e-01,3.356054461719537411e-03,3.140212852129892207e-01,1.529991843748035873e-01,1.030935371173711673e-01,4.138290340070512052e-02
7.555754675009467014e-02,1.843902519535234406e-03,9.878306783490771459e-02,3.967818190702132868e-05,1.214933315346073128e-01,2.486001040091650738e-01,2.937651125221236725e-01,8.974825735961645002e-04,7.975038913713206057e-03,1.510447396007293663e-01
1.308615383368305586e-03,9.671205914195724063e-02,3.183393459910348333e-02,4.163352618161297695e-03,6.364657811586767189e-02,4.109374894585925975e-01,2.245392920940503245e-03,4.631981998682021921e-03,2.815093782915482623e-01,1.030112168887001162e-01
7.929877548547665800e-01,5.162631655508675976e-07,2.355684790135015392e-03,3.455470759038803581e-03,1.150757527011592174e-02,7.043878721617602694e-05,1.016312319122334856e-01,8.720329001654363033e-02,5.917898961115497731e-04,1.962453793794338762e-04
9.990224540233612061e-01,0.000000000000000000e+00,1.235440540767740492e-05,1.345947384834289551e-05,6.204256351338699460e-06,1.864496191501530188e-05,7.168897075189306634e-04,0.000000000000000000e+00,2.083418134589010043e-04,1.651152524573262696e-06
1.666523293679347123e-02,6.696870514133479023e-07,1.568592947634783795e-04,3.443798764654871780e-01,1.875616208053543232e-03,4.478620512789348029e-01,2.481069006705638458e-04,6.542906499180389801e-02,5.020878156537946641e-02,7.317374673150708886e-02
1.666185267443324736e-01,1.138588348112534705e-04,6.128843971062452045e-01,1.290385821572272163e-01,1.383967748315626488e-02,4.693150967639781119e-04,1.224226332396938233e-04,2.509026944608194754e-04,7.665859828593965530e-02,3.709236989379860630e-06
4.928318247930292273e-01,4.119302957406034905e-07,8.929115415339765327e-02,1.081512952204434497e-01,7.628584207850508392e-04,2.114425414553238736e-01,8.034038944242639230e-03,6.311805650511814476e-05,8.812081691715434317e-02,1.301940342091256709e-03
1.025859440900433184e-01,2.586317627503831318e-03,4.213860624125232227e-03,4.711378464256995580e-01,2.500667698768665906e-04,2.927949966255255498e-01,1.014797985068071340e-01,2.721081054914975539e-04,2.459791013825451955e-02,8.116013473227212129e-05
0.000000000000000000e+00,4.114305284019792664e-07,0.000000000000000000e+00,9.915184008541473581e-02,9.282592779345576889e-03,2.610180844129672442e-04,0.000000000000000000e+00,1.861051460012021208e-01,4.578382067847997221e-05,7.051531971432268842e-01
1.790509399215807138e-02,1.004599666289720944e-01,4.832310858728305729e-03,5.010181508987443175e-03,1.418008045777696680e-02,2.643097861672856763e-01,2.226801005235756856e-04,9.912740901470300237e-02,4.824028487317263969e-01,1.154964392189867725e-02
2.533540682634338601e-05,7.590240405479561914e-02,8.999479643534869389e-04,8.182215643901144531e-02,1.830785619332857619e-02,4.220159258693456867e-04,8.209806971426587552e-01,1.699397529364432491e-08,1.532382846198743123e-03,1.071881073585245813e-04
2.348979793896433139e-03,8.734570228231638978e-02,7.185443282443884083e-01,2.575224851389066455e-02,2.087904300424270332e-03,8.673218217154499143e-04,9.324849408003502149e-02,9.168474923399116960e-03,4.389822367181075297e-02,1.673832864053110756e-02
6.809547254306380854e-04,5.749302054880445212e-06,1.207326678900244501e-03,7.669665841895039193e-01,1.824778133845939097e-03,1.061555219011324908e-01,3.232209494865401038e-03,1.458559009688542617e-03,1.140287858139799881e-01,4.439520598339186108e-03
1.072471543244319092e-01,2.798856449317099868e-04,4.348060617630835623e-01,4.084733664058148861e-04,4.578194806686042458e-03,1.773589815129525959e-01,1.746617150157220577e-01,6.161558395080533185e-02,2.109484376751424774e-03,3.693445963936028281e-02
9.524062637524366003e-04,2.768156711510982642e-04,8.781833571038077935e-01,1.999645192881871480e-03,7.309232376219369776e-02,7.992165250470861793e-03,3.166904411227733189e-03,3.844506887708121125e-03,1.726279283407166146e-02,1.322907901616190464e-02
9.612682580947875532e-01,0.000000000000000000e+00,1.432404256036079568e-04,3.171081013865659909e-02,5.697240982982521442e-07,7.859079660192946903e-04,4.189225734080537439e-04,6.907631535568725328e-06,3.126629062535357797e-05,5.634122337208680338e-03
9.796235912257600376e-02,5.370792496250942180e-06,2.041189373958331860e-02,5.162680151550006480e-01,9.329454603794147538e-02,7.068876521443598349e-02,3.165234558400697919e-03,6.283292267716689312e-03,1.133706474701284550e-01,7.854986951699630127e-02
3.262046575400745361e-05,6.404866995217162531e-03,1.052483453349850606e-03,1.382877501018811052e-02,8.936724884733848739e-05,1.544609331881872660e-01,7.130525961518288103e-01,6.302047070420258241e-04,1.103819390472324385e-01,6.620455369557020644e-05
7.970431210281958556e-02,4.877913848204116359e-02,2.958876694141509001e-01,1.050614710284207901e-02,3.940173875031404913e-03,1.094187991256802689e-01,9.554649523022576418e-02,1.706834927957743414e-02,2.927163030835799873e-01,4.643261742749018456e-02
1.260606168216327239e-05,3.028614628419745713e-06,1.122811216873742524e-04,1.001257394906133469e-01,1.007475851976778330e-01,8.206714422624373367e-03,5.928436075919308107e-06,2.311143990051277852e-01,2.700114255276275731e-05,5.596447230607737300e-01
8.888193565823775816e-03,2.025048873566319754e-02,3.153496787490439601e-03,8.435230432181092808e-02,1.093434037384781801e-02,5.846307034351412302e-01,2.492803433418053910e-02,2.322415847436332028e-03,1.711540611522650579e-01,8.938596613584195993e-02
4.261582034814637366e-07,0.000000000000000000e+00,8.174044319844142050e-05,1.526563586230622518e-03,5.025752410083441646e-01,6.464691592657345783e-03,1.688849371475953430e-04,6.813475024728177015e-04,1.766359806275090774e-02,4.708375096903182344e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.212262532135355180e-07,4.472299593036943230e-03,3.360452789706869497e-05,4.616416408680379662e-05,0.000000000000000000e+00,8.622052235528826492e-01,5.316768001648597284e-05,1.331894233160482999e-01
2.172813128026973573e-03,1.454864246852594012e-08,9.961919502361524237e-02,1.472871103743500552e-04,5.564280335434545598e-04,4.619714628336168971e-02,8.323538195341825263e-01,1.774757336875154633e-04,1.877395550648088690e-02,1.865044761473200239e-06
7.723232877635382021e-01,1.275208282152107063e-05,1.094198810933079413e-01,4.416614896838311075e-05,7.368489608673770008e-02,2.536028489430464106e-05,4.289350037281849243e-02,3.727445631056980238e-04,1.199327845750985987e-03,2.408012761989652972e-05
1.054692972957127495e-07,5.873014544022225891e-06,4.106770808903092984e-03,1.159787256126492139e-01,2.057593926967342668e-01,2.343381586360493362e-05,6.361550185829401016e-04,9.914956890622761421e-02,6.977224618935906890e-05,5.742701979586855021e-01
6.231050038550733699e-04,1.002444997786824422e-02,6.377776754334263821e-04,6.632417637092658186e-04,1.878159137700095016e-01,6.438765248844901872e-04,2.897565680184399775e-05,7.308413351885973963e-01,1.476726517083193412e-04,6.857365588998617922e-02
4.319483822237302380e-03,9.237029417249687175e-04,4.806120751102618133e-02,7.567886434495448844e-01,5.035107356661683731e-04,2.487363846142898183e-02,1.351888206102103249e-04,6.384302244555328798e-04,7.758174460680038187e-02,8.617444684031880242e-02
2.992993328225566074e-01,8.131712603244523269e-04,3.053178712252702272e-03,8.914118073037116674e-02,9.478972507091043206e-03,1.065011955522891240e-01,1.880226984787441435e-01,7.838856710691288483e-05,3.036112175952439540e-01,6.625314504127288305e-07
5.511773355877380709e-03,2.660362888242673443e-05,1.812590171262854766e-01,6.103197427932173236e-01,1.472652905931681659e-06,1.818724018703505863e-01,5.793275704490952194e-06,1.185839390703335950e-03,1.811808581269218690e-02,1.699273915377830235e-03
2.202843058171310986e-03,1.202794646815163972e-06,8.029649748932570219e-01,5.658073404231345020e-03,1.336651882907062827e-01,9.948694142849489621e-05,4.364596899322350371e-02,9.890002374959294684e-04,1.627724772617966718e-04,1.061049284537602874e-02
9.933417320251465288e-01,3.598237640289880589e-07,1.701011783941908020e-03,5.228847037443528755e-04,1.919443909568485694e-03,2.665867647806408058e-04,2.078369999918549919e-03,1.790077729424410791e-05,2.423070121722048566e-05,1.274787564554458240e-04
1.324072291026823290e-05,1.247481833388519656e-08,1.198786849277894417e-01,1.572874884755037827e-03,2.027891736041055881e-01,1.843083057565309045e-04,1.349327764910412996e-03,6.543989900499582735e-01,8.076110472029541382e-03,1.173727668065112015e-02
3.253874325537253588e-09,9.999858558177947554e-01,3.253874325537253588e-09,5.915719469840041711e-09,3.253874325537253588e-09,1.338411664164596110e-07,5.866612627869471738e-06,5.872035751863791120e-06,2.252370677524595521e-06,1.084624745573137178e-09
9.543367281016798542e-02,1.924204866554646353e-08,2.255145534519442771e-04,2.839257181033289501e-01,7.417053386234329516e-04,3.298468975674040959e-01,1.039833238301071140e-02,8.631370079419867225e-02,1.920591972059980945e-01,1.055245167071916425e-03
3.971554016796972203e-02,8.478456376072926459e-02,2.027550713950404260e-01,4.912425184855237492e-01,2.203596074396045948e-02,1.174576292073084040e-02,1.418453793157823349e-02,9.878590464004374794e-02,3.128408284230488334e-02,3.466056635789982639e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.241085264525168021e-02,1.480031669359505085e-04,2.996240302221849783e-01,1.029476038831944693e-03,2.394459215793176660e-07,9.037687819050291282e-02,2.071763609637855726e-03,5.943387606181204097e-01
1.167408233050082258e-03,5.216595347974361814e-05,5.411083123850403132e-01,2.666660530143417640e-01,1.068515885581149474e-02,6.892383901686116587e-03,1.399194679048378076e-01,1.897636590401816786e-02,1.330668586006140616e-02,1.225990706552693241e-03
4.932327284660686754e-03,1.003668741950605181e-01,9.639507554936698874e-04,8.291998464119387097e-03,6.971492847472085530e-02,2.385030944424215650e-04,7.388255937712529399e-07,4.818245668854359456e-04,8.126575342379510625e-01,2.351319196304757324e-03
2.982053417326824165e-04,7.791698730085044877e-01,7.322709590880549513e-03,1.297341704084828927e-02,1.830104243708774447e-03,8.218069382201065309e-02,3.559237113222479712e-04,3.580436715674295643e-03,1.116557276309322333e-01,6.329148724034894475e-04
0.000000000000000000e+00,8.769360656151548028e-01,2.552109165208093919e-05,9.891887539453137358e-04,2.073621057934360752e-03,4.020560436401865614e-06,5.315154248819453642e-05,2.059179335583394277e-02,9.419959602159906631e-02,5.127052370744423007e-03
3.278425031567167025e-03,9.701655794742691525e-05,6.576628326456557261e-03,4.536319721682957780e-03,5.792774525161803467e-04,7.790068309754133447e-01,1.127667433614476576e-04,1.875622965690126789e-03,1.964432581604342032e-01,7.493856659169751029e-03
2.289017852690449287e-02,0.000000000000000000e+00,2.826498543638535782e-02,2.338123875233577673e-04,3.114341481705196093e-04,2.068339599645696445e-05,9.365953445434570535e-01,7.887038518674671108e-05,7.455347569248260697e-03,4.149338547449588077e-03
1.914450120409583124e-04,1.182214984396523505e-05,2.681972817845235026e-03,1.288950523485255005e-03,4.463656664484005616e-05,7.897118848632090005e-07,6.005895738780964335e-06,9.953501641750335249e-01,6.401683498324928223e-05,3.601974206503655404e-04
